name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,gcc,3,100000000,1438,4.012,994424,0,99% 42% 42% 42%,1.819
revcomp,gcc,3,100000000,1438,3.980,994480,0,43% 44% 44% 99%,1.775
revcomp,gcc,3,100000000,1438,3.978,994384,0,97% 43% 44% 46%,1.761
revcomp,gcc,3,100000000,1438,3.860,994384,0,67% 46% 45% 78%,1.790
revcomp,rust,3,250000,1382,0.019,0,0,14% 100% 0% 33%,0.061
revcomp,rust,3,100000000,1382,5.032,995204,0,31% 79% 29% 38%,14.999
revcomp,rust,3,100000000,1382,3.440,995160,0,100% 16% 15% 15%,2.714
revcomp,rust,3,100000000,1382,3.418,995168,0,20% 97% 18% 17%,2.282
revcomp,rust,3,100000000,1382,3.418,995208,0,18% 97% 22% 17%,2.284
revcomp,rust,3,100000000,1382,3.408,995224,0,17% 18% 17% 100%,2.275
revcomp,rust,3,100000000,1382,3.412,995260,0,18% 20% 97% 17%,2.278
revcomp,csharpcore,6,250000,1621,0.275,0,0,5% 90% 47% 0%,0.194
revcomp,csharpcore,6,100000000,1621,7.813,1035064,0,15% 77% 82% 26%,13.781
revcomp,csharpcore,6,100000000,1621,36.200,687508,0,65% 26% 97% 74%,18.357
revcomp,csharpcore,6,100000000,1621,7.275,1034336,0,45% 38% 65% 95%,3.013
revcomp,csharpcore,6,100000000,1621,7.201,1034784,0,73% 21% 93% 56%,3.001
revcomp,csharpcore,6,100000000,1621,7.175,1033024,0,74% 77% 36% 56%,2.981
revcomp,csharpcore,6,100000000,1621,7.178,1033824,0,94% 74% 24% 51%,2.992
revcomp,go,5,250000,996,0.028,0,0,0% 75% 50% 0%,0.240
revcomp,go,5,100000000,996,9.107,1381320,0,72% 56% 57% 46%,39.738
revcomp,go,5,100000000,996,7.362,1381212,0,47% 8% 25% 10%,20.193
revcomp,go,5,100000000,996,7.188,1381268,0,48% 32% 3% 38%,6.078
revcomp,go,5,100000000,996,7.143,1381048,0,1% 8% 13% 93%,6.384
revcomp,go,5,100000000,996,7.136,1381524,0,37% 9% 46% 23%,6.389
revcomp,go,5,100000000,996,7.161,1381564,0,53% 23% 6% 37%,6.120
revcomp,go,3,250000,605,0.023,0,0,29% 11% 6% 38%,0.171
revcomp,go,3,100000000,605,6.835,826740,0,50% 50% 27% 22%,31.804
revcomp,go,3,100000000,605,5.690,826452,0,26% 2% 5% 22%,17.113
revcomp,go,3,100000000,605,4.237,824108,0,15% 2% 3% 87%,4.082
revcomp,go,3,100000000,605,4.187,824152,0,1% 1% 6% 99%,4.033
revcomp,go,3,100000000,605,4.192,824116,0,2% 16% 84% 5%,4.041
revcomp,go,3,100000000,605,4.319,826652,0,27% 1% 8% 69%,4.232
revcomp,javaaot,5,250000,1108,0.041,8,0,63% 6% 0% 24%,0.336
revcomp,javaaot,5,100000000,1108,13.078,798992,0,64% 18% 22% 41%,27.529
revcomp,javaaot,5,100000000,1108,12.390,799004,0,0% 1% 2% 63%,20.268
revcomp,javaaot,5,100000000,1108,10.588,798628,0,100% 3% 3% 0%,10.603
revcomp,javaaot,5,100000000,1108,10.557,798924,0,0% 0% 1% 100%,10.570
revcomp,javaaot,5,100000000,1108,10.539,798736,0,0% 76% 1% 24%,10.553
revcomp,javaaot,5,100000000,1108,10.555,798912,0,0% 0% 100% 1%,10.568
revcomp,hipe,4,250000,1171,0.844,23908,0,62% 33% 22% 17%,1.929
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,250000,771,0.028,0,0,52% 0% 4% 43%,0.223
revcomp,fpascal,2,100000000,771,11.057,488908,0,60% 25% 20% 34%,26.223
revcomp,fpascal,2,100000000,771,9.593,488908,0,25% 5% 15% 35%,20.442
revcomp,fpascal,2,100000000,771,8.238,506200,0,0% 9% 7% 100%,8.249
revcomp,fpascal,2,100000000,771,8.188,520456,0,0% 40% 62% 0%,8.202
revcomp,fpascal,2,100000000,771,8.175,488908,0,0% 4% 97% 0%,8.188
revcomp,fpascal,2,100000000,771,8.172,488908,0,1% 100% 0% 0%,8.184
revcomp,hipe,3,250000,630,0.847,34700,0,53% 23% 9% 39%,2.445
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,250000,1221,0.232,804,0,85% 4% 12% 0%,0.261
revcomp,node,2,100000000,1221,27.909,705312,0,38% 43% 40% 24%,26.960
revcomp,node,2,100000000,1221,25.810,705808,0,33% 16% 25% 38%,25.025
revcomp,node,2,100000000,1221,25.161,706076,0,54% 17% 7% 30%,23.609
revcomp,node,2,100000000,1221,25.476,706072,0,7% 41% 35% 24%,23.916
revcomp,node,2,100000000,1221,25.538,706400,0,4% 46% 43% 14%,24.086
revcomp,node,2,100000000,1221,25.542,706568,0,5% 61% 35% 7%,24.011
revcomp,gpp,5,250000,720,0.131,312,0,30% 24% 0% 53%,0.537
revcomp,gpp,5,100000000,720,49.061,692180,0,39% 80% 35% 0%,61.032
revcomp,gpp,5,100000000,720,46.908,680124,0,0% 100% 1% 0%,47.797
revcomp,gpp,5,100000000,720,46.254,613040,0,0% 100% 0% 1%,46.274
revcomp,gpp,5,100000000,720,46.233,632904,0,0% 0% 100% 1%,46.251
revcomp,gpp,5,100000000,720,46.206,642876,0,0% 100% 0% 1%,46.224
revcomp,gpp,5,100000000,720,46.214,645816,0,1% 0% 100% 1%,46.233
revcomp,ghc,3,250000,1020,0.049,8,0,0% 89% 42% 4%,0.564
revcomp,ghc,3,100000000,1020,10.472,501172,0,39% 64% 61% 10%,29.143
revcomp,ghc,3,100000000,1020,8.823,501112,0,7% 66% 29% 8%,17.979
revcomp,ghc,3,100000000,1020,7.870,501160,0,21% 12% 11% 90%,5.927
revcomp,ghc,3,100000000,1020,7.792,501244,0,52% 11% 11% 59%,5.857
revcomp,ghc,3,100000000,1020,7.843,501240,0,61% 11% 12% 50%,5.889
revcomp,ghc,3,100000000,1020,7.568,501236,0,59% 12% 11% 53%,5.690
revcomp,java,6,250000,752,0.362,27216,0,25% 31% 41% 13%,2.237
revcomp,java,6,100000000,752,9.562,2042544,0,28% 30% 40% 31%,41.618
revcomp,java,6,100000000,752,7.545,2041088,0,3% 1% 8% 41%,24.739
revcomp,java,6,100000000,752,7.172,2041680,0,82% 34% 3% 1%,6.095
revcomp,java,6,100000000,752,7.100,2041212,0,35% 17% 67% 2%,6.010
revcomp,java,6,100000000,752,7.075,2041184,0,2% 82% 3% 33%,5.992
revcomp,java,6,100000000,752,7.098,2040968,0,3% 3% 35% 79%,6.004
revcomp,gnat,1,250000,937,0.154,8,0,75% 2% 0% 17%,0.531
revcomp,gnat,1,100000000,937,60.509,503596,0,6% 2% 8% 82%,74.189
revcomp,gnat,1,100000000,937,19.536,491412,0,24% 25% 12% 29%,31.035
revcomp,gnat,1,100000000,937,18.544,517996,0,0% 0% 1% 100%,18.559
revcomp,gnat,1,100000000,937,18.207,491380,0,100% 2% 2% 1%,18.220
revcomp,gnat,1,100000000,937,18.584,491448,0,100% 1% 1% 0%,18.597
revcomp,gnat,1,100000000,937,18.833,491424,0,0% 1% 88% 13%,18.847
revcomp,go,6,250000,1338,0.031,0,0,18% 67% 0% 11%,0.179
revcomp,go,6,100000000,1338,9.431,1340612,0,18% 58% 72% 17%,30.481
revcomp,go,6,100000000,1338,7.712,1467680,0,30% 27% 20% 12%,18.251
revcomp,go,6,100000000,1338,6.959,1467936,0,41% 21% 43% 58%,4.314
revcomp,go,6,100000000,1338,6.894,1467960,0,58% 40% 33% 28%,4.444
revcomp,go,6,100000000,1338,6.889,1467680,0,39% 49% 34% 32%,4.497
revcomp,go,6,100000000,1338,6.876,1467928,0,38% 23% 30% 72%,4.254
revcomp,vw,1,250000,926,0.638,55976,0,17% 0% 4% 72%,1.099
revcomp,vw,1,250000,926,0.545,54284,0,0% 100% 0% 4%,0.548
revcomp,vw,1,250000,926,0.547,54420,0,0% 5% 2% 98%,0.549
revcomp,vw,1,250000,926,0.545,54340,0,0% 2% 4% 100%,0.547
revcomp,vw,1,250000,926,0.545,54168,0,0% 2% 2% 100%,0.548
revcomp,vw,1,250000,926,0.544,54144,0,0% 2% 4% 100%,0.547
revcomp,java,8,250000,2183,0.432,28908,0,31% 3% 29% 22%,1.932
revcomp,java,8,100000000,2183,10.026,561676,0,30% 71% 40% 33%,30.630
revcomp,java,8,100000000,2183,8.529,553968,0,25% 34% 23% 17%,19.152
revcomp,java,8,100000000,2183,7.389,609712,0,42% 45% 42% 95%,3.323
revcomp,java,8,100000000,2183,7.647,596356,0,81% 43% 47% 60%,3.357
revcomp,java,8,100000000,2183,7.632,601264,0,44% 46% 48% 92%,3.350
revcomp,java,8,100000000,2183,7.544,609168,0,64% 44% 44% 76%,3.318
revcomp,yarv,1,250000,568,0.631,1500,0,67% 18% 47% 35%,0.407
revcomp,yarv,1,250000,568,0.694,20600,0,94% 57% 19% 77%,20.781
revcomp,yarv,1,250000,568,0.661,13876,0,5% 27% 97% 39%,2.742
revcomp,yarv,1,250000,568,0.637,1508,0,21% 95% 41% 13%,0.407
revcomp,yarv,1,250000,568,0.623,1472,0,95% 15% 37% 22%,0.402
revcomp,yarv,1,250000,568,0.630,1408,0,5% 93% 12% 43%,0.408
revcomp,gpp,2,250000,1087,0.035,8,0,6% 32% 70% 0%,0.362
revcomp,gpp,2,100000000,1087,6.990,979404,0,16% 25% 73% 12%,28.500
revcomp,gpp,2,100000000,1087,5.959,979336,0,26% 2% 3% 25%,17.075
revcomp,gpp,2,100000000,1087,4.820,979412,0,34% 10% 10% 75%,3.737
revcomp,gpp,2,100000000,1087,4.883,979584,0,9% 10% 10% 100%,3.804
revcomp,gpp,2,100000000,1087,4.795,979396,0,75% 11% 11% 35%,3.712
revcomp,gpp,2,100000000,1087,4.796,979392,0,100% 10% 11% 11%,3.716
revcomp,ocaml,1,250000,1368,0.005,0,0,4% 87% 4% 15%,0.287
revcomp,ocaml,1,100000000,1368,0.003,33720,0,41% 54% 64% 33%,28.607
revcomp,ocaml,1,100000000,1368,0.004,33896,0,33% 41% 25% 15%,17.310
revcomp,ocaml,1,100000000,1368,0.004,33916,0,50% 60% 54% 62%,3.854
revcomp,ocaml,1,100000000,1368,0.003,34092,0,56% 61% 55% 56%,3.794
revcomp,ocaml,1,100000000,1368,0.003,34080,0,60% 54% 57% 57%,3.798
revcomp,ocaml,1,100000000,1368,0.003,33996,0,54% 56% 65% 54%,3.791
revcomp,truffle,1,250000,568,27.477,564980,0,41% 51% 70% 37%,21.243
revcomp,truffle,1,250000,568,26.978,562500,0,44% 77% 47% 45%,19.355
revcomp,truffle,1,250000,568,24.845,561604,0,88% 88% 85% 86%,7.217
revcomp,truffle,1,250000,568,25.064,566324,0,87% 90% 88% 85%,7.222
revcomp,truffle,1,250000,568,24.764,564952,0,85% 90% 84% 88%,7.184
revcomp,truffle,1,250000,568,24.859,564940,0,88% 87% 85% 85%,7.219
revcomp,chapel,1,250000,643,0.059,8,0,15% 22% 66% 0%,0.588
revcomp,chapel,1,100000000,643,9.583,1002980,0,96% 7% 42% 8%,31.631
revcomp,chapel,1,100000000,643,8.122,1002200,0,99% 6% 3% 5%,17.333
revcomp,chapel,1,100000000,643,7.418,1000788,0,98% 17% 7% 15%,5.482
revcomp,chapel,1,100000000,643,7.382,1000944,0,99% 16% 7% 15%,5.440
revcomp,chapel,1,100000000,643,7.377,1000684,0,98% 17% 7% 15%,5.440
revcomp,chapel,1,100000000,643,7.377,1000952,0,99% 16% 8% 15%,5.438
revcomp,jruby,3,250000,517,14.390,3244,0,64% 32% 36% 45%,11.591
revcomp,jruby,3,250000,517,14.900,3052,0,91% 29% 29% 59%,36.039
revcomp,jruby,3,250000,517,13.234,351312,0,76% 87% 82% 90%,4.768
revcomp,jruby,3,250000,517,14.364,357468,0,96% 86% 78% 79%,4.737
revcomp,jruby,3,250000,517,13.255,359620,0,72% 78% 83% 64%,4.504
revcomp,jruby,3,250000,517,13.122,355472,0,73% 87% 73% 64%,4.496
revcomp,jruby,1,250000,545,14.306,3156,0,42% 43% 34% 47%,11.469
revcomp,jruby,1,250000,545,15.233,4936,0,56% 39% 38% 41%,11.514
revcomp,jruby,1,250000,545,13.135,352556,0,61% 71% 72% 94%,4.497
revcomp,jruby,1,250000,545,13.262,349856,0,65% 83% 92% 74%,4.624
revcomp,jruby,1,250000,545,12.882,352560,0,67% 71% 85% 61%,4.572
revcomp,jruby,1,250000,545,13.099,348716,0,71% 80% 88% 74%,4.596
revcomp,mri,3,250000,517,0.105,0,0,27% 24% 0% 44%,0.157
revcomp,mri,3,100000000,517,87.784,1397984,0,37% 58% 56% 57%,253.107
revcomp,mri,3,100000000,517,87.431,1374808,0,42% 71% 38% 72%,156.260
revcomp,mri,3,100000000,517,80.137,1388200,0,26% 32% 39% 62%,132.096
revcomp,mri,3,100000000,517,79.379,1395080,0,49% 30% 41% 48%,130.019
revcomp,mri,3,100000000,517,78.677,1396164,0,35% 53% 36% 38%,107.694
revcomp,mri,3,100000000,517,78.802,1342012,0,31% 61% 54% 53%,184.539
revcomp,yarv,2,250000,264,0.586,1508,0,95% 2% 57% 3%,0.398
revcomp,yarv,2,100000000,264,76.290,504624,0,76% 64% 47% 38%,45.569
revcomp,yarv,2,100000000,264,67.041,504384,0,49% 56% 43% 49%,35.707
revcomp,yarv,2,100000000,264,64.263,504308,0,49% 97% 7% 44%,32.974
revcomp,yarv,2,100000000,264,66.161,504448,0,62% 51% 53% 33%,33.553
revcomp,yarv,2,100000000,264,66.413,504320,0,56% 77% 25% 40%,33.853
revcomp,yarv,2,100000000,264,64.249,504028,0,41% 43% 63% 51%,32.950
revcomp,mri,2,250000,264,0.111,0,0,31% 100% 7% 0%,0.134
revcomp,mri,2,100000000,264,43.065,492532,0,42% 65% 48% 91%,91.404
revcomp,mri,2,100000000,264,40.238,492536,0,30% 13% 6% 94%,80.534
revcomp,mri,2,100000000,264,39.429,492536,0,100% 31% 77% 1%,39.455
revcomp,mri,2,100000000,264,39.102,492548,0,41% 45% 100% 73%,39.129
revcomp,mri,2,100000000,264,38.921,492520,0,60% 100% 22% 72%,38.948
revcomp,mri,2,100000000,264,39.326,492568,0,0% 1% 100% 0%,39.353
revcomp,truffle,7,250000,264,8.284,501468,0,36% 7% 90% 30%,9.046
revcomp,truffle,7,100000000,264,378.290,3638240,0,51% 44% 36% 37%,427.695
revcomp,fsharpcore,5,250000,1140,0.286,0,0,44% 35% 0% 90%,0.193
revcomp,fsharpcore,5,100000000,1140,8.159,1033808,0,77% 23% 90% 38%,13.785
revcomp,fsharpcore,5,100000000,1140,19.759,1034852,0,86% 90% 22% 54%,9.311
revcomp,fsharpcore,5,100000000,1140,8.120,1029100,0,91% 93% 36% 59%,2.923
revcomp,fsharpcore,5,100000000,1140,8.137,1034796,0,38% 89% 56% 98%,2.926
revcomp,fsharpcore,5,100000000,1140,8.286,1034292,0,95% 89% 38% 57%,2.989
revcomp,fsharpcore,5,100000000,1140,8.669,1034640,0,95% 93% 46% 44%,3.138
revcomp,ifc,1,250000,1019,0.021,0,0,73% 0% 0% 36%,0.221
revcomp,ifc,1,100000000,1019,7.257,985316,0,54% 43% 33% 42%,29.723
revcomp,ifc,1,100000000,1019,5.627,817160,0,12% 40% 33% 7%,17.091
revcomp,ifc,1,100000000,1019,4.828,821384,0,1% 0% 100% 0%,4.840
revcomp,ifc,1,100000000,1019,4.779,671960,0,1% 100% 1% 0%,4.788
revcomp,ifc,1,100000000,1019,4.781,668792,0,1% 0% 100% 0%,4.792
revcomp,ifc,1,100000000,1019,4.774,674860,0,1% 100% 0% 0%,4.784
revcomp,lua,2,250000,553,0.208,8,0,8% 40% 61% 8%,0.646
revcomp,lua,2,100000000,553,76.658,2931904,0,14% 3% 5% 86%,81.667
revcomp,lua,2,100000000,553,74.407,2932000,0,2% 13% 88% 0%,78.076
revcomp,lua,2,100000000,553,73.986,2932356,0,13% 10% 5% 76%,77.227
revcomp,lua,2,100000000,553,74.747,2932184,0,1% 97% 3% 0%,77.693
revcomp,lua,2,100000000,553,74.202,2932820,0,1% 41% 60% 1%,76.949
revcomp,lua,2,100000000,553,74.232,2931724,0,53% 27% 4% 17%,77.088
revcomp,csharpcore,3,250000,915,0.183,0,0,0% 100% 10% 5%,0.193
revcomp,csharpcore,3,100000000,915,34.960,1356444,0,78% 37% 28% 25%,35.236
revcomp,csharpcore,3,100000000,915,33.270,1369380,0,42% 43% 37% 13%,27.434
revcomp,csharpcore,3,100000000,915,32.571,1354168,0,45% 21% 18% 59%,23.245
revcomp,csharpcore,3,100000000,915,32.569,1369744,0,23% 55% 51% 13%,23.136
revcomp,csharpcore,3,100000000,915,32.510,1397788,0,18% 36% 54% 33%,23.412
revcomp,csharpcore,3,100000000,915,32.789,1391200,0,24% 46% 38% 33%,23.652
revcomp,lua,4,250000,594,0.257,8,0,76% 6% 0% 19%,0.681
revcomp,lua,4,100000000,594,94.740,1408364,0,7% 2% 98% 4%,103.520
revcomp,lua,4,100000000,594,92.936,1408356,0,6% 12% 47% 46%,95.239
revcomp,lua,4,100000000,594,91.466,1408328,0,1% 0% 1% 100%,91.524
revcomp,lua,4,100000000,594,96.110,1408380,0,100% 1% 1% 0%,96.162
revcomp,lua,4,100000000,594,91.754,1408380,0,1% 8% 6% 100%,91.813
revcomp,lua,4,100000000,594,91.921,1408352,0,100% 1% 1% 0%,91.973
revcomp,go,2,250000,611,0.023,0,0,0% 72% 28% 0%,0.181
revcomp,go,2,100000000,611,6.460,823812,0,37% 37% 54% 39%,29.950
revcomp,go,2,100000000,611,5.680,824148,0,4% 0% 10% 32%,16.660
revcomp,go,2,100000000,611,4.194,824128,0,72% 3% 0% 29%,4.041
revcomp,go,2,100000000,611,4.155,824164,0,86% 3% 4% 13%,4.006
revcomp,go,2,100000000,611,4.159,824156,0,86% 1% 14% 6%,4.004
revcomp,go,2,100000000,611,4.308,826728,0,22% 5% 0% 76%,4.228
revcomp,swift,1,250000,1287,0.040,0,0,0% 0% 0% 63%,0.080
revcomp,swift,1,100000000,1287,6.772,732360,0,58% 57% 42% 39%,26.649
revcomp,swift,1,100000000,1287,5.099,782044,0,17% 24% 23% 16%,21.630
revcomp,swift,1,100000000,1287,4.464,742304,0,23% 38% 2% 59%,3.778
revcomp,swift,1,100000000,1287,4.430,762776,0,7% 80% 1% 32%,3.750
revcomp,swift,1,100000000,1287,4.432,766320,0,12% 3% 27% 80%,3.754
revcomp,swift,1,100000000,1287,4.406,785980,0,3% 6% 76% 38%,3.725
revcomp,dart,3,250000,555,1.133,118276,0,84% 26% 19% 32%,0.737
revcomp,dart,3,250000,555,1.138,116796,0,19% 23% 80% 28%,0.798
revcomp,dart,3,250000,555,1.151,124140,0,31% 33% 56% 48%,0.729
revcomp,dart,3,250000,555,1.133,121788,0,30% 40% 60% 31%,0.734
revcomp,dart,3,250000,555,1.127,122288,0,22% 33% 26% 77%,0.739
revcomp,dart,3,250000,555,1.146,121968,0,37% 44% 52% 28%,0.730
revcomp,rust,1,250000,1871,0.023,0,0,0% 0% 0% 43%,0.072
revcomp,rust,1,100000000,1871,5.780,1004300,0,44% 18% 56% 75%,16.172
revcomp,rust,1,100000000,1871,4.288,995360,0,9% 15% 83% 29%,4.462
revcomp,rust,1,100000000,1871,4.151,1006292,0,33% 13% 18% 78%,3.327
revcomp,rust,1,100000000,1871,4.147,1010084,0,0% 32% 78% 17%,3.322
revcomp,rust,1,100000000,1871,4.144,1012492,0,0% 32% 20% 78%,3.318
revcomp,rust,1,100000000,1871,4.151,1006300,0,1% 31% 78% 21%,3.323
revcomp,gpp,3,250000,840,0.022,8,0,3% 67% 32% 0%,0.353
revcomp,gpp,3,100000000,840,6.955,499960,0,31% 32% 41% 42%,29.622
revcomp,gpp,3,100000000,840,5.680,499776,0,34% 0% 0% 25%,17.310
revcomp,gpp,3,100000000,840,4.507,499972,0,100% 1% 1% 0%,4.514
revcomp,gpp,3,100000000,840,4.476,499976,0,0% 1% 1% 100%,4.484
revcomp,gpp,3,100000000,840,4.418,499916,0,100% 1% 0% 0%,4.429
revcomp,gpp,3,100000000,840,4.459,499976,0,0% 1% 1% 100%,4.471
revcomp,javaaot,8,250000,2183,0.037,8,0,100% 3% 0% 18%,0.336
revcomp,javaaot,8,100000000,2183,11.862,955624,0,44% 13% 59% 46%,27.235
revcomp,javaaot,8,100000000,2183,10.997,839676,0,7% 9% 9% 42%,18.352
revcomp,javaaot,8,100000000,2183,9.261,972312,0,64% 21% 21% 56%,5.744
revcomp,javaaot,8,100000000,2183,9.220,821940,0,64% 21% 21% 56%,5.706
revcomp,javaaot,8,100000000,2183,9.219,830636,0,21% 36% 85% 22%,5.704
revcomp,javaaot,8,100000000,2183,9.202,829088,0,21% 56% 71% 22%,5.690
revcomp,perl,3,250000,287,0.043,8,0,0% 28% 82% 4%,0.537
revcomp,perl,3,100000000,287,12.708,1494316,0,40% 35% 38% 21%,34.771
revcomp,perl,3,100000000,287,11.003,1494224,0,8% 28% 37% 10%,25.859
revcomp,perl,3,100000000,287,10.439,1494228,0,8% 0% 1% 92%,10.455
revcomp,perl,3,100000000,287,10.315,1494152,0,0% 0% 1% 100%,10.329
revcomp,perl,3,100000000,287,10.696,1494116,0,26% 1% 1% 74%,10.714
revcomp,perl,3,100000000,287,10.449,1494252,0,100% 0% 1% 0%,10.465
revcomp,gpp,4,250000,2280,0.026,8,0,3% 34% 66% 3%,0.346
revcomp,gpp,4,100000000,2280,6.959,980568,0,21% 54% 73% 11%,27.797
revcomp,gpp,4,100000000,2280,5.162,980704,0,50% 30% 22% 4%,17.100
revcomp,gpp,4,100000000,2280,4.574,980544,0,42% 22% 33% 59%,2.980
revcomp,gpp,4,100000000,2280,4.525,980568,0,59% 23% 33% 42%,2.932
revcomp,gpp,4,100000000,2280,4.605,980716,0,51% 19% 34% 49%,3.049
revcomp,gpp,4,100000000,2280,4.521,980648,0,51% 23% 33% 51%,2.925
revcomp,csharpcore,4,250000,1714,0.191,780,0,41% 9% 9% 59%,0.229
revcomp,csharpcore,4,100000000,1714,9.683,1730680,0,49% 72% 72% 28%,16.275
revcomp,csharpcore,4,100000000,1714,7.771,1604060,0,57% 36% 11% 4%,17.023
revcomp,csharpcore,4,100000000,1714,7.815,1690608,0,38% 18% 9% 68%,6.713
revcomp,csharpcore,4,100000000,1714,7.732,1690824,0,15% 16% 42% 75%,5.776
revcomp,csharpcore,4,100000000,1714,7.768,1690612,0,24% 21% 17% 76%,5.684
revcomp,csharpcore,4,100000000,1714,7.746,1690704,0,9% 15% 88% 29%,5.690
revcomp,java,4,250000,651,0.391,27028,0,41% 24% 8% 27%,1.895
revcomp,java,4,100000000,651,13.209,1918296,0,17% 41% 51% 29%,39.902
revcomp,java,4,100000000,651,11.126,1845724,0,24% 47% 20% 8%,21.948
revcomp,java,4,100000000,651,9.918,1795076,0,1% 78% 24% 2%,9.681
revcomp,java,4,100000000,651,10.226,1744284,0,7% 3% 2% 93%,9.944
revcomp,java,4,100000000,651,10.225,1736820,0,3% 2% 2% 98%,9.949
revcomp,java,4,100000000,651,9.890,1832888,0,2% 4% 98% 1%,9.641
revcomp,gnat,2,250000,3283,0.026,8,0,57% 2% 7% 22%,0.423
revcomp,gnat,2,100000000,3283,6.516,785520,0,67% 45% 40% 21%,33.663
revcomp,gnat,2,100000000,3283,5.238,785432,0,43% 39% 1% 7%,17.229
revcomp,gnat,2,100000000,3283,4.586,785136,0,74% 6% 1% 34%,4.040
revcomp,gnat,2,100000000,3283,4.513,785280,0,2% 41% 73% 0%,3.977
revcomp,gnat,2,100000000,3283,4.529,785276,0,19% 56% 0% 41%,3.996
revcomp,gnat,2,100000000,3283,4.475,785296,0,74% 0% 40% 1%,3.946
revcomp,chapel,2,250000,707,0.065,8,0,95% 3% 5% 5%,0.613
revcomp,chapel,2,100000000,707,7.064,1497148,0,96% 16% 43% 3%,32.167
revcomp,chapel,2,100000000,707,5.627,1497136,0,99% 7% 8% 5%,17.677
revcomp,chapel,2,100000000,707,5.147,1495900,0,96% 43% 57% 36%,2.239
revcomp,chapel,2,100000000,707,5.106,1495756,0,96% 43% 58% 36%,2.208
revcomp,chapel,2,100000000,707,5.097,1495844,0,96% 43% 58% 37%,2.203
revcomp,chapel,2,100000000,707,5.108,1495828,0,96% 43% 63% 37%,2.202
revcomp,truffle,2,250000,264,49.976,663512,0,58% 65% 68% 51%,26.410
revcomp,truffle,2,100000000,264,388.235,3378584,0,59% 43% 53% 42%,319.152
revcomp,php,3,250000,438,0.040,2744,0,6% 8% 8% 92%,0.497
revcomp,php,3,100000000,438,10.388,507040,0,36% 64% 31% 40%,21.072
revcomp,php,3,100000000,438,8.443,516904,0,36% 50% 6% 38%,19.257
revcomp,php,3,100000000,438,7.636,507612,0,30% 7% 65% 60%,12.140
revcomp,php,3,100000000,438,7.580,507584,0,28% 76% 26% 21%,12.088
revcomp,php,3,100000000,438,7.574,507560,0,3% 59% 29% 59%,12.078
revcomp,php,3,100000000,438,7.796,507640,0,16% 6% 63% 65%,12.376
revcomp,gpp,1,250000,592,0.040,8,0,3% 71% 36% 0%,0.394
revcomp,gpp,1,100000000,592,13.964,979852,0,54% 16% 52% 13%,34.408
revcomp,gpp,1,100000000,592,12.490,979832,0,7% 1% 1% 49%,25.315
revcomp,gpp,1,100000000,592,11.187,979880,0,38% 0% 1% 62%,11.204
revcomp,gpp,1,100000000,592,11.130,979696,0,0% 0% 1% 100%,11.145
revcomp,gpp,1,100000000,592,11.092,979876,0,100% 1% 1% 0%,11.108
revcomp,gpp,1,100000000,592,11.100,979704,0,0% 1% 1% 100%,11.114
revcomp,php,1,250000,312,0.043,0,0,0% 60% 100% 0%,0.045
revcomp,php,1,100000000,312,16.471,1467132,0,6% 55% 59% 8%,19.939
revcomp,php,1,100000000,312,15.643,1440244,0,12% 62% 34% 2%,22.775
revcomp,php,1,100000000,312,14.956,1448444,0,1% 1% 0% 100%,14.985
revcomp,php,1,100000000,312,14.972,1473012,0,100% 1% 0% 0%,14.994
revcomp,php,1,100000000,312,15.091,1411608,0,0% 0% 0% 100%,15.120
revcomp,php,1,100000000,312,14.938,1464904,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,250000,264,15.571,3188,0,72% 33% 34% 41%,12.119
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,250000,1254,0.031,0,0,17% 24% 76% 0%,0.373
revcomp,go,1,250000,1254,0.026,0,0,0% 33% 33% 67%,0.025
revcomp,go,1,250000,1254,0.022,0,0,0% 100% 0% 0%,0.020
revcomp,go,1,250000,1254,0.024,0,0,67% 0% 0% 0%,0.022
revcomp,go,1,250000,1254,0.027,0,0,0% 0% 33% 100%,0.025
revcomp,go,1,250000,1254,0.022,0,0,67% 33% 33% 67%,0.023
revcomp,ifc,2,250000,772,0.283,520,0,25% 2% 2% 71%,0.413
revcomp,ifc,2,100000000,772,113.242,718972,0,21% 69% 14% 10%,124.181
revcomp,ifc,2,100000000,772,63.053,760508,0,100% 0% 1% 1%,63.762
revcomp,ifc,2,100000000,772,63.590,709480,0,0% 0% 1% 100%,63.623
revcomp,ifc,2,100000000,772,63.733,691256,0,100% 1% 1% 0%,63.764
revcomp,ifc,2,100000000,772,63.391,659056,0,0% 1% 1% 100%,63.423
revcomp,ifc,2,100000000,772,63.584,689420,0,23% 47% 1% 30%,63.615
revcomp,yarv,3,250000,537,0.605,1424,0,95% 12% 8% 43%,0.403
revcomp,yarv,3,100000000,537,47.292,1205540,0,57% 72% 80% 63%,96.238
revcomp,yarv,3,100000000,537,61.268,1504748,0,68% 71% 57% 62%,94.537
revcomp,yarv,3,100000000,537,101.465,1505456,0,55% 59% 61% 55%,108.247
