name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,gcc,2,100000000,750,3.209,994252,0,94% 39% 1% 19%,2.125
revcomp,gcc,2,100000000,750,3.208,994368,0,76% 20% 41% 14%,2.168
revcomp,gcc,2,100000000,750,3.208,994320,0,14% 41% 20% 76%,2.169
revcomp,hipe,1,250000,1302,0.565,21120,0,63% 31% 25% 25%,1.679
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,250000,1376,0.017,8,0,4% 2% 91% 36%,0.453
revcomp,rust,2,100000000,1376,4.952,994952,0,20% 27% 52% 20%,30.591
revcomp,rust,2,100000000,1376,3.327,994756,0,14% 8% 24% 12%,16.239
revcomp,rust,2,100000000,1376,2.777,994704,0,23% 96% 22% 27%,1.669
revcomp,rust,2,100000000,1376,2.740,994752,0,25% 23% 100% 23%,1.627
revcomp,rust,2,100000000,1376,2.728,994792,0,24% 23% 23% 100%,1.618
revcomp,rust,2,100000000,1376,2.727,994748,0,25% 25% 100% 23%,1.617
revcomp,gcc,5,250000,647,0.014,8,0,5% 71% 65% 2%,0.417
revcomp,gcc,5,100000000,647,4.972,993988,0,20% 42% 16% 18%,33.536
revcomp,gcc,5,100000000,647,3.087,993984,0,28% 4% 46% 13%,19.234
revcomp,gcc,5,100000000,647,2.879,994096,0,100% 1% 1% 1%,2.889
revcomp,gcc,5,100000000,647,2.843,994088,0,1% 2% 0% 100%,2.852
revcomp,gcc,5,100000000,647,2.830,993980,0,0% 1% 1% 100%,2.840
revcomp,gcc,5,100000000,647,2.832,994096,0,0% 2% 1% 100%,2.841
revcomp,sbcl,1,250000,904,0.052,0,0,3% 87% 21% 0%,0.386
revcomp,sbcl,1,250000,904,0.037,0,0,100% 0% 0% 0%,0.039
revcomp,sbcl,1,250000,904,0.038,0,0,0% 100% 0% 20%,0.040
revcomp,sbcl,1,250000,904,0.036,0,0,25% 0% 0% 100%,0.037
revcomp,sbcl,1,250000,904,0.035,0,0,100% 0% 0% 0%,0.037
revcomp,sbcl,1,250000,904,0.034,0,0,100% 0% 0% 0%,0.036
revcomp,fsharpcore,1,250000,595,0.757,49500,0,47% 39% 22% 3%,3.454
revcomp,fsharpcore,1,100000000,595,218.472,2605368,0,7% 62% 23% 21%,216.638
revcomp,java,7,250000,1647,0.550,37160,0,8% 19% 44% 15%,3.306
revcomp,java,7,100000000,1647,9.374,1032480,0,20% 9% 45% 26%,39.393
revcomp,python3,6,250000,814,0.084,6832,0,79% 19% 0% 4%,1.112
revcomp,python3,6,100000000,814,22.614,1006920,0,46% 49% 53% 31%,32.548
revcomp,python3,6,100000000,814,20.385,1007044,0,17% 18% 7% 64%,22.874
revcomp,python3,6,100000000,814,19.025,1006932,0,47% 28% 41% 22%,16.878
revcomp,python3,6,100000000,814,19.113,1006980,0,2% 51% 49% 36%,16.728
revcomp,python3,6,100000000,814,19.236,1006796,0,44% 71% 21% 8%,16.189
revcomp,python3,6,100000000,814,18.871,1006924,0,25% 18% 85% 15%,16.342
revcomp,python3,4,250000,335,0.106,7040,0,20% 4% 7% 41%,0.872
revcomp,python3,4,100000000,335,41.534,3627096,0,46% 46% 45% 54%,222.130
revcomp,python3,4,100000000,335,37.939,3710064,0,46% 27% 45% 70%,231.058
revcomp,python3,4,100000000,335,37.853,3683128,0,57% 66% 61% 70%,357.989
revcomp,python3,4,100000000,335,39.230,3675184,0,52% 43% 46% 28%,236.307
revcomp,python3,4,100000000,335,38.920,3719600,0,47% 59% 45% 35%,256.963
revcomp,python3,4,100000000,335,38.413,3682488,0,38% 61% 34% 51%,235.709
revcomp,node,7,250000,1103,0.241,34372,0,43% 8% 42% 11%,2.269
revcomp,node,7,100000000,1103,20.926,1136952,0,39% 38% 27% 27%,41.020
revcomp,node,7,100000000,1103,18.934,1122216,0,30% 19% 8% 35%,31.041
revcomp,node,7,100000000,1103,18.694,1119396,0,24% 11% 42% 33%,17.148
revcomp,node,7,100000000,1103,18.763,1121360,0,4% 34% 68% 5%,17.117
revcomp,node,7,100000000,1103,18.575,1112228,0,42% 24% 25% 18%,17.035
revcomp,node,7,100000000,1103,18.516,1115072,0,14% 52% 35% 8%,17.022
revcomp,fsharpcore,4,250000,1139,0.354,32088,0,4% 13% 90% 4%,2.718
revcomp,fsharpcore,4,100000000,1139,48.473,1035464,0,78% 88% 74% 68%,35.660
revcomp,fsharpcore,4,100000000,1139,38.458,1035352,0,33% 65% 97% 91%,18.556
revcomp,fsharpcore,4,100000000,1139,8.888,1034764,0,69% 55% 89% 49%,3.443
revcomp,fsharpcore,4,100000000,1139,8.849,1034628,0,77% 86% 53% 51%,3.374
revcomp,fsharpcore,4,100000000,1139,9.103,1030288,0,32% 52% 76% 90%,3.670
revcomp,fsharpcore,4,100000000,1139,8.896,1034424,0,89% 89% 32% 57%,3.371
revcomp,substratevm,3,250000,1722,0.051,8,0,17% 94% 3% 6%,0.346
revcomp,substratevm,3,100000000,1722,10.410,1019424,0,31% 85% 79% 31%,29.562
revcomp,substratevm,3,100000000,1722,9.130,1019352,0,23% 15% 2% 16%,18.607
revcomp,substratevm,3,100000000,1722,8.843,1019460,0,46% 43% 80% 53%,3.995
revcomp,substratevm,3,100000000,1722,8.813,1019476,0,87% 48% 47% 40%,3.986
revcomp,substratevm,3,100000000,1722,8.804,1019624,0,80% 53% 46% 43%,3.988
revcomp,substratevm,3,100000000,1722,8.810,1019268,0,98% 34% 47% 43%,3.972
revcomp,gpp,6,250000,1832,0.033,8,0,38% 20% 0% 46%,0.611
revcomp,gpp,6,100000000,1832,11.602,1453944,0,21% 24% 34% 20%,31.619
revcomp,gpp,6,100000000,1832,10.139,1487572,0,13% 18% 3% 32%,19.160
revcomp,gpp,6,100000000,1832,8.770,1402288,0,17% 19% 67% 33%,6.560
revcomp,gpp,6,100000000,1832,8.780,1438364,0,19% 20% 67% 33%,6.485
revcomp,gpp,6,100000000,1832,8.726,1428928,0,48% 34% 24% 31%,6.502
revcomp,gpp,6,100000000,1832,8.799,1478696,0,66% 30% 28% 18%,6.519
revcomp,julia,2,250000,460,1.182,161880,0,33% 22% 54% 1%,8.028
revcomp,julia,2,100000000,460,71.431,1560000,0,3% 6% 48% 46%,85.328
revcomp,julia,2,100000000,460,84.417,1509540,0,24% 44% 2% 32%,96.015
revcomp,julia,2,100000000,460,69.063,1548908,0,89% 12% 0% 0%,68.822
revcomp,julia,2,100000000,460,68.550,1630008,0,1% 1% 48% 53%,68.317
revcomp,julia,2,100000000,460,69.396,1598968,0,0% 1% 85% 15%,69.150
revcomp,julia,2,100000000,460,69.254,1572700,0,19% 0% 81% 1%,69.000
revcomp,fsharpcore,3,250000,557,0.206,31720,0,89% 9% 6% 16%,2.763
revcomp,fsharpcore,3,100000000,557,8.052,1960164,0,62% 22% 16% 38%,35.575
revcomp,fsharpcore,3,100000000,557,6.213,1961552,0,26% 47% 35% 3%,25.024
revcomp,fsharpcore,3,100000000,557,6.016,1961796,0,28% 31% 5% 75%,8.912
revcomp,fsharpcore,3,100000000,557,5.926,1961564,0,26% 15% 86% 5%,5.104
revcomp,fsharpcore,3,100000000,557,5.936,1961580,0,20% 36% 2% 73%,4.838
revcomp,fsharpcore,3,100000000,557,5.909,1961468,0,19% 39% 22% 54%,4.527
revcomp,java,5,250000,1108,0.261,31692,0,17% 8% 60% 30%,3.833
revcomp,java,5,100000000,1108,10.561,1127920,0,21% 28% 38% 25%,34.910
revcomp,java,5,100000000,1108,11.065,1128768,0,2% 3% 7% 50%,20.343
revcomp,java,5,100000000,1108,8.012,1128040,0,3% 97% 4% 3%,7.676
revcomp,java,5,100000000,1108,8.067,1127880,0,3% 4% 2% 98%,7.710
revcomp,java,5,100000000,1108,8.686,1127656,0,3% 1% 5% 96%,8.354
revcomp,java,5,100000000,1108,8.022,1128168,0,3% 4% 63% 36%,7.679
revcomp,csharpcore,5,250000,1613,0.200,30916,0,3% 63% 42% 0%,1.532
revcomp,csharpcore,5,100000000,1613,9.402,536856,0,57% 43% 47% 37%,32.490
revcomp,csharpcore,5,100000000,1613,7.440,537076,0,24% 28% 20% 26%,21.535
revcomp,csharpcore,5,100000000,1613,8.350,1033048,0,5% 22% 84% 51%,5.258
revcomp,csharpcore,5,100000000,1613,7.649,1033160,0,15% 57% 10% 84%,4.741
revcomp,csharpcore,5,100000000,1613,7.420,1033216,0,23% 87% 27% 24%,4.671
revcomp,csharpcore,5,100000000,1613,7.638,1033836,0,10% 90% 15% 47%,4.932
revcomp,php,2,250000,274,0.052,11640,0,79% 7% 24% 14%,1.004
revcomp,php,2,100000000,274,21.321,1776920,0,35% 8% 37% 44%,38.686
revcomp,php,2,100000000,274,21.930,1769280,0,5% 1% 1% 70%,29.672
revcomp,php,2,100000000,274,20.091,1770980,0,95% 0% 1% 3%,20.939
revcomp,php,2,100000000,274,18.420,1765168,0,53% 0% 2% 45%,19.119
revcomp,php,2,100000000,274,18.196,1753108,0,0% 1% 1% 98%,18.694
revcomp,php,2,100000000,274,18.075,1769476,0,100% 1% 1% 0%,18.106
revcomp,substratevm,4,250000,651,0.038,0,0,39% 62% 3% 3%,0.296
revcomp,substratevm,4,100000000,651,14.061,1182156,0,10% 72% 39% 42%,30.492
revcomp,substratevm,4,100000000,651,12.955,1182632,0,0% 2% 2% 64%,20.537
revcomp,substratevm,4,100000000,651,11.997,1182644,0,0% 1% 100% 0%,12.013
revcomp,substratevm,4,100000000,651,11.744,1182660,0,0% 1% 3% 100%,11.759
revcomp,substratevm,4,100000000,651,11.877,1182280,0,0% 1% 100% 0%,11.893
revcomp,substratevm,4,100000000,651,11.805,1182560,0,0% 1% 0% 100%,11.823
revcomp,yarv,4,250000,622,6.526,20488,0,94% 66% 32% 45%,6.003
revcomp,yarv,4,100000000,622,114.414,2002628,0,55% 58% 54% 54%,65.307
revcomp,yarv,4,100000000,622,127.007,1966760,0,41% 37% 57% 59%,69.370
revcomp,yarv,4,100000000,622,161.385,2002456,0,28% 33% 66% 33%,104.718
revcomp,yarv,4,100000000,622,74.394,2001560,0,52% 77% 63% 60%,32.393
revcomp,yarv,4,100000000,622,146.110,2002740,0,35% 80% 38% 33%,83.253
revcomp,yarv,4,100000000,622,174.983,1982308,0,36% 68% 24% 26%,119.802
revcomp,pharo,1,250000,892,3.115,86952,0,3% 6% 6% 68%,6.145
revcomp,pharo,1,100000000,892,864.788,1065820,0,3% 1% 45% 53%,864.567
spectralnorm,go,4,500,548,0.141,0,0,7% 33% 93% 10%,0.303
spectralnorm,go,4,3000,548,4.683,1084,0,98% 99% 99% 98%,1.189
spectralnorm,go,4,5500,548,15.713,1880,0,100% 99% 99% 99%,3.963
spectralnorm,go,4,5500,548,15.714,1904,0,100% 99% 99% 100%,3.954
spectralnorm,go,4,5500,548,15.707,1892,0,100% 99% 99% 100%,3.947
spectralnorm,go,4,5500,548,15.716,1640,0,99% 98% 98% 99%,4.040
spectralnorm,go,4,5500,548,15.706,1892,0,99% 100% 99% 99%,3.949
spectralnorm,go,4,5500,548,15.703,1892,0,100% 99% 100% 100%,3.946
spectralnorm,gcc,3,500,463,0.159,8,0,14% 50% 74% 10%,0.417
spectralnorm,gcc,3,3000,463,4.765,1160,0,98% 98% 99% 98%,1.218
spectralnorm,gcc,3,5500,463,15.904,1128,0,100% 100% 100% 100%,3.987
spectralnorm,gcc,3,5500,463,15.902,1136,0,100% 100% 100% 100%,3.985
spectralnorm,gcc,3,5500,463,15.900,1148,0,100% 100% 100% 100%,3.986
spectralnorm,gcc,3,5500,463,15.897,1064,0,100% 100% 100% 100%,3.985
spectralnorm,gcc,3,5500,463,15.907,1156,0,100% 100% 100% 100%,3.995
spectralnorm,gcc,3,5500,463,15.893,1148,0,100% 100% 100% 100%,3.987
spectralnorm,gpp,6,500,1044,0.099,8,0,61% 9% 9% 28%,0.352
spectralnorm,gpp,6,3000,1044,2.359,1208,0,98% 98% 97% 98%,0.603
spectralnorm,gpp,6,5500,1044,7.877,1156,0,100% 99% 99% 99%,1.981
spectralnorm,gpp,6,5500,1044,7.887,1140,0,100% 100% 99% 99%,1.982
spectralnorm,gpp,6,5500,1044,7.876,1132,0,99% 99% 99% 99%,1.983
spectralnorm,gpp,6,5500,1044,7.875,1152,0,100% 99% 99% 99%,1.983
spectralnorm,gpp,6,5500,1044,7.879,1160,0,100% 99% 99% 99%,1.986
spectralnorm,gpp,6,5500,1044,7.880,1204,0,99% 99% 99% 99%,1.984
spectralnorm,hipe,1,500,507,1.117,21432,0,37% 12% 48% 19%,2.312
spectralnorm,hipe,1,3000,507,30.651,26260,0,1% 7% 93% 0%,30.591
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,500,1139,0.075,8,0,55% 10% 5% 29%,0.378
spectralnorm,gcc,4,3000,1139,2.361,1156,0,98% 100% 98% 98%,0.604
spectralnorm,gcc,4,5500,1139,7.883,1164,0,99% 99% 99% 99%,1.986
spectralnorm,gcc,4,5500,1139,7.878,1132,0,99% 99% 99% 99%,1.984
spectralnorm,gcc,4,5500,1139,7.876,1064,0,99% 99% 99% 99%,1.983
spectralnorm,gcc,4,5500,1139,7.865,1136,0,99% 99% 99% 99%,1.979
spectralnorm,gcc,4,5500,1139,7.873,1140,0,100% 99% 99% 99%,1.984
spectralnorm,gcc,4,5500,1139,7.883,1056,0,100% 99% 99% 99%,1.989
spectralnorm,ghc,4,500,987,0.150,0,0,31% 58% 69% 15%,0.637
spectralnorm,ghc,4,3000,987,4.689,3432,0,95% 96% 97% 96%,1.225
spectralnorm,ghc,4,5500,987,15.709,3548,0,97% 99% 97% 95%,4.055
spectralnorm,ghc,4,5500,987,15.729,3620,0,99% 96% 97% 94%,4.116
spectralnorm,ghc,4,5500,987,15.714,3488,0,97% 98% 97% 97%,4.055
spectralnorm,ghc,4,5500,987,15.711,3580,0,97% 99% 97% 95%,4.056
spectralnorm,ghc,4,5500,987,15.716,3544,0,97% 97% 97% 97%,4.055
spectralnorm,ghc,4,5500,987,15.718,3476,0,97% 97% 97% 97%,4.055
spectralnorm,sbcl,4,500,891,0.395,8,0,65% 13% 24% 35%,0.713
spectralnorm,sbcl,4,3000,891,11.976,48168,0,93% 93% 93% 94%,3.244
spectralnorm,sbcl,4,5500,891,40.137,50940,0,95% 95% 95% 94%,10.704
spectralnorm,sbcl,4,5500,891,40.225,52856,0,95% 95% 95% 95%,10.674
spectralnorm,sbcl,4,5500,891,40.104,53448,0,95% 95% 95% 95%,10.676
spectralnorm,sbcl,4,5500,891,40.322,53880,0,95% 95% 95% 95%,10.712
spectralnorm,sbcl,4,5500,891,40.005,52600,0,95% 95% 95% 95%,10.613
spectralnorm,sbcl,4,5500,891,40.002,53324,0,95% 95% 95% 95%,10.623
spectralnorm,php,1,500,1152,1.135,9568,0,79% 33% 26% 38%,1.037
spectralnorm,php,1,3000,1152,40.822,20828,0,97% 97% 98% 97%,10.554
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558
spectralnorm,php,3,500,1210,2.085,9588,0,83% 45% 41% 57%,1.287
spectralnorm,php,3,3000,1210,72.585,20732,0,96% 97% 96% 94%,21.824
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388
spectralnorm,hipe,2,500,747,0.878,20920,0,54% 27% 44% 28%,2.087
spectralnorm,hipe,2,3000,747,18.654,27328,0,95% 97% 96% 95%,4.897
spectralnorm,hipe,2,5500,747,61.655,29660,0,98% 98% 99% 98%,15.672
spectralnorm,hipe,2,5500,747,61.586,28988,0,99% 98% 98% 99%,15.659
spectralnorm,hipe,2,5500,747,61.609,30240,0,98% 98% 99% 98%,15.652
spectralnorm,hipe,2,5500,747,61.667,31372,0,98% 99% 99% 98%,15.674
spectralnorm,hipe,2,5500,747,63.265,29028,0,98% 98% 98% 98%,16.131
spectralnorm,hipe,2,5500,747,61.626,29020,0,99% 99% 98% 98%,15.687
spectralnorm,gnat,4,500,2770,0.088,8,0,96% 40% 7% 4%,0.575
spectralnorm,gnat,4,3000,2770,2.365,4072,0,95% 95% 95% 95%,0.623
spectralnorm,gnat,4,5500,2770,7.926,4100,0,92% 92% 92% 92%,2.161
spectralnorm,gnat,4,5500,2770,8.128,4344,0,91% 92% 95% 91%,2.217
spectralnorm,gnat,4,5500,2770,7.866,4104,0,99% 99% 98% 99%,1.999
spectralnorm,gnat,4,5500,2770,7.882,4096,0,98% 99% 99% 99%,2.008
spectralnorm,gnat,4,5500,2770,7.964,4024,0,93% 93% 91% 91%,2.179
spectralnorm,gnat,4,5500,2770,7.893,4200,0,93% 93% 93% 93%,2.121
spectralnorm,truffle,1,500,292,22.544,560164,0,41% 71% 48% 37%,18.843
spectralnorm,truffle,1,3000,292,31.041,747516,0,50% 78% 56% 52%,13.236
spectralnorm,truffle,1,5500,292,50.667,752208,0,50% 63% 36% 27%,32.649
spectralnorm,truffle,1,5500,292,43.930,747256,0,25% 29% 70% 46%,26.166
spectralnorm,truffle,1,5500,292,45.161,754372,0,41% 80% 28% 24%,26.346
spectralnorm,truffle,1,5500,292,44.037,749240,0,86% 25% 31% 28%,26.086
spectralnorm,truffle,1,5500,292,44.609,757540,0,88% 34% 24% 26%,26.350
spectralnorm,truffle,1,5500,292,43.840,754088,0,24% 25% 61% 60%,26.072
spectralnorm,vw,2,500,1047,2.412,302268,0,42% 43% 40% 36%,8.714
spectralnorm,vw,2,3000,1047,3.864,289644,0,64% 72% 67% 66%,15.654
spectralnorm,vw,2,5500,1047,5.439,245976,0,82% 84% 82% 83%,32.755
spectralnorm,vw,2,5500,1047,5.352,246240,0,83% 84% 83% 84%,32.590
spectralnorm,vw,2,5500,1047,5.337,245728,0,84% 83% 82% 80%,33.156
spectralnorm,vw,2,5500,1047,5.330,245888,0,82% 84% 83% 82%,32.636
spectralnorm,vw,2,5500,1047,5.507,246056,0,85% 84% 82% 82%,32.659
spectralnorm,vw,2,5500,1047,5.469,245876,0,82% 84% 83% 82%,32.773
spectralnorm,rust,4,500,817,0.093,8,0,6% 9% 71% 41%,0.342
spectralnorm,rust,4,3000,817,2.723,876,0,99% 100% 100% 100%,0.691
spectralnorm,rust,4,5500,817,9.186,2288,0,100% 100% 100% 100%,2.307
spectralnorm,rust,4,5500,817,9.182,2076,0,100% 100% 100% 100%,2.309
spectralnorm,rust,4,5500,817,9.185,2180,0,100% 100% 100% 100%,2.306
spectralnorm,rust,4,5500,817,9.186,2188,0,100% 100% 100% 100%,2.306
spectralnorm,rust,4,5500,817,9.186,2188,0,100% 100% 100% 100%,2.306
spectralnorm,rust,4,5500,817,9.184,2064,0,100% 100% 100% 100%,2.307
spectralnorm,lua,1,500,329,1.852,1392,0,13% 0% 0% 86%,2.267
spectralnorm,lua,1,3000,329,57.165,2456,0,1% 89% 11% 1%,57.177
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707
spectralnorm,substratevm,1,500,514,0.134,8,0,37% 67% 5% 0%,0.368
spectralnorm,substratevm,1,3000,514,4.681,2980,0,1% 1% 0% 100%,4.684
spectralnorm,substratevm,1,5500,514,15.715,3220,0,1% 1% 0% 100%,15.721
spectralnorm,substratevm,1,5500,514,15.715,3132,0,1% 100% 0% 0%,15.720
spectralnorm,substratevm,1,5500,514,15.717,4116,0,1% 0% 0% 100%,15.722
spectralnorm,substratevm,1,5500,514,15.721,4056,0,100% 1% 0% 0%,15.725
spectralnorm,substratevm,1,5500,514,15.716,4032,0,100% 1% 0% 0%,15.721
spectralnorm,substratevm,1,5500,514,15.715,4132,0,1% 100% 0% 0%,15.720
spectralnorm,node,2,500,336,0.276,27096,0,57% 36% 11% 1%,2.183
spectralnorm,node,2,3000,336,4.792,31768,0,0% 100% 1% 1%,4.792
spectralnorm,node,2,5500,336,15.818,31852,0,0% 2% 100% 0%,15.821
spectralnorm,node,2,5500,336,15.817,31668,0,100% 0% 3% 0%,15.820
spectralnorm,node,2,5500,336,15.815,31672,0,100% 0% 1% 0%,15.818
spectralnorm,node,2,5500,336,15.814,31768,0,100% 0% 0% 0%,15.818
spectralnorm,node,2,5500,336,15.815,31664,0,100% 0% 0% 0%,15.819
spectralnorm,node,2,5500,336,15.815,31856,0,100% 0% 1% 0%,15.819
spectralnorm,java,1,500,514,0.393,35416,0,5% 22% 35% 34%,2.909
spectralnorm,java,1,3000,514,5.055,36152,0,1% 0% 3% 99%,4.964
spectralnorm,java,1,5500,514,16.481,37064,0,3% 100% 2% 1%,16.397
spectralnorm,java,1,5500,514,16.498,36960,0,100% 1% 1% 1%,16.396
spectralnorm,java,1,5500,514,16.484,36636,0,100% 1% 0% 0%,16.403
spectralnorm,java,1,5500,514,16.497,36960,0,99% 2% 1% 1%,16.389
spectralnorm,java,1,5500,514,16.489,36816,0,14% 87% 1% 1%,16.381
spectralnorm,java,1,5500,514,16.500,36736,0,100% 1% 1% 1%,16.386
spectralnorm,gpp,8,500,1278,0.143,8,0,61% 7% 7% 40%,0.567
spectralnorm,gpp,8,3000,1278,4.140,1064,0,99% 99% 100% 100%,1.047
spectralnorm,gpp,8,5500,1278,13.879,1204,0,100% 100% 100% 100%,3.484
spectralnorm,gpp,8,5500,1278,13.891,1136,0,100% 99% 100% 100%,3.489
spectralnorm,gpp,8,5500,1278,13.879,1152,0,100% 100% 100% 100%,3.488
spectralnorm,gpp,8,5500,1278,13.875,1132,0,100% 100% 100% 99%,3.482
spectralnorm,gpp,8,5500,1278,13.871,1068,0,100% 100% 100% 100%,3.481
spectralnorm,gpp,8,5500,1278,13.889,1064,0,100% 99% 99% 99%,3.501
spectralnorm,php,2,500,397,2.068,9428,0,93% 3% 0% 5%,2.795
spectralnorm,php,2,3000,397,75.107,9548,0,0% 100% 1% 0%,75.125
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649
spectralnorm,fpascal,1,500,423,0.135,0,0,52% 0% 4% 52%,0.258
spectralnorm,fpascal,1,3000,423,4.769,8,0,0% 100% 0% 0%,4.772
spectralnorm,fpascal,1,5500,423,15.975,8,0,1% 0% 0% 100%,15.981
spectralnorm,fpascal,1,5500,423,15.979,8,0,1% 2% 100% 0%,15.984
spectralnorm,fpascal,1,5500,423,15.976,8,0,0% 100% 0% 0%,15.982
spectralnorm,fpascal,1,5500,423,15.976,8,0,0% 1% 100% 1%,15.982
spectralnorm,fpascal,1,5500,423,15.976,8,0,0% 100% 1% 0%,15.981
spectralnorm,fpascal,1,5500,423,15.977,8,0,0% 1% 100% 0%,15.982
spectralnorm,yarv,5,500,862,216.480,17288,0,84% 77% 81% 83%,68.687
spectralnorm,yarv,5,3000,862,705.061,18900,0,92% 93% 95% 94%,188.535
spectralnorm,yarv,5,5500,862,1160.948,20208,0,97% 97% 97% 96%,301.008
spectralnorm,node,5,500,393,0.298,27184,0,6% 1% 2% 23%,1.938
spectralnorm,node,5,3000,393,4.787,32044,0,0% 11% 100% 0%,4.788
spectralnorm,node,5,5500,393,15.818,32164,0,0% 4% 100% 3%,15.820
spectralnorm,node,5,5500,393,15.816,32204,0,0% 100% 1% 0%,15.819
spectralnorm,node,5,5500,393,15.813,32240,0,0% 100% 1% 0%,15.816
spectralnorm,node,5,5500,393,15.813,32304,0,0% 100% 1% 0%,15.816
spectralnorm,node,5,5500,393,15.812,32284,0,0% 100% 1% 0%,15.815
spectralnorm,node,5,5500,393,15.813,32176,0,0% 100% 1% 0%,15.816
spectralnorm,gpp,5,500,1044,0.098,8,0,41% 8% 4% 47%,0.510
spectralnorm,gpp,5,3000,1044,2.377,1824,0,98% 98% 98% 98%,0.608
spectralnorm,gpp,5,5500,1044,7.967,1808,0,99% 100% 100% 100%,2.006
spectralnorm,gpp,5,5500,1044,7.982,1744,0,99% 99% 100% 100%,2.013
spectralnorm,gpp,5,5500,1044,7.956,1808,0,100% 100% 99% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.950,1832,0,100% 100% 100% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.948,1808,0,99% 100% 100% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.954,1816,0,100% 100% 100% 99%,2.003
spectralnorm,racket,3,500,627,0.651,37268,0,19% 3% 6% 59%,1.591
spectralnorm,racket,3,3000,627,6.545,46200,0,76% 75% 95% 75%,2.047
spectralnorm,racket,3,5500,627,20.913,48436,0,91% 91% 91% 98%,5.658
spectralnorm,racket,3,5500,627,20.928,48232,0,90% 90% 97% 90%,5.721
spectralnorm,racket,3,5500,627,20.927,48576,0,90% 97% 90% 90%,5.701
spectralnorm,racket,3,5500,627,20.935,48496,0,90% 89% 97% 90%,5.729
spectralnorm,racket,3,5500,627,20.926,48708,0,90% 90% 98% 91%,5.681
spectralnorm,racket,3,5500,627,20.936,48236,0,90% 90% 98% 90%,5.695
spectralnorm,dart,1,500,462,0.866,113292,0,37% 31% 42% 38%,2.378
spectralnorm,dart,1,3000,462,5.518,118404,0,4% 7% 95% 4%,5.062
spectralnorm,dart,1,5500,462,16.640,119692,0,2% 2% 2% 99%,16.147
spectralnorm,dart,1,5500,462,16.657,118244,0,2% 99% 3% 1%,16.196
spectralnorm,dart,1,5500,462,16.838,118928,0,1% 3% 99% 2%,16.331
spectralnorm,dart,1,5500,462,16.885,120304,0,8% 93% 1% 2%,16.384
spectralnorm,dart,1,5500,462,16.615,120704,0,2% 99% 2% 2%,16.137
spectralnorm,dart,1,5500,462,16.756,125300,0,2% 1% 99% 2%,16.272
spectralnorm,rust,3,500,1053,0.093,8,0,8% 6% 59% 43%,0.367
spectralnorm,rust,3,3000,1053,2.658,1008,0,93% 93% 92% 93%,0.725
spectralnorm,rust,3,5500,1053,8.853,2108,0,96% 96% 96% 96%,2.310
spectralnorm,rust,3,5500,1053,8.873,2088,0,95% 95% 96% 96%,2.325
spectralnorm,rust,3,5500,1053,8.867,2216,0,97% 95% 96% 95%,2.320
spectralnorm,rust,3,5500,1053,8.852,2092,0,96% 95% 96% 97%,2.314
spectralnorm,rust,3,5500,1053,8.855,2128,0,95% 95% 95% 95%,2.333
spectralnorm,rust,3,5500,1053,8.857,2324,0,97% 97% 96% 97%,2.297
spectralnorm,ifc,3,500,638,0.086,0,0,11% 3% 68% 53%,0.700
spectralnorm,ifc,3,3000,638,2.399,3116,0,100% 98% 100% 100%,0.608
spectralnorm,ifc,3,5500,638,7.909,3120,0,99% 100% 100% 100%,1.985
spectralnorm,ifc,3,5500,638,7.942,3120,0,100% 100% 100% 100%,1.997
spectralnorm,ifc,3,5500,638,7.890,3120,0,100% 100% 100% 99%,1.980
spectralnorm,ifc,3,5500,638,7.892,3120,0,100% 99% 100% 100%,1.980
spectralnorm,ifc,3,5500,638,7.889,3120,0,100% 100% 99% 100%,1.980
spectralnorm,ifc,3,5500,638,7.889,3120,0,99% 100% 100% 100%,1.979
spectralnorm,fpascal,2,500,542,0.159,8,0,44% 7% 46% 44%,0.734
spectralnorm,fpascal,2,3000,542,4.750,1884,0,99% 99% 98% 99%,1.207
spectralnorm,fpascal,2,5500,542,15.824,1868,0,99% 99% 99% 99%,3.985
spectralnorm,fpascal,2,5500,542,15.814,1872,0,99% 99% 100% 99%,3.982
spectralnorm,fpascal,2,5500,542,15.825,1944,0,99% 100% 99% 100%,3.983
spectralnorm,fpascal,2,5500,542,15.819,1888,0,99% 99% 99% 99%,3.982
spectralnorm,fpascal,2,5500,542,15.820,1904,0,99% 99% 99% 99%,3.983
spectralnorm,fpascal,2,5500,542,15.860,1868,0,100% 100% 99% 100%,3.993
spectralnorm,chapel,1,500,310,0.167,8,0,93% 10% 8% 8%,0.589
spectralnorm,chapel,1,3000,310,4.716,4672,0,99% 99% 99% 99%,1.196
spectralnorm,chapel,1,5500,310,15.765,5012,0,99% 99% 99% 99%,3.982
