name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,fpascal,1,5500,423,15.978,8,0,0% 1% 100% 0%,15.983
spectralnorm,fpascal,1,5500,423,15.977,8,0,1% 100% 0% 1%,15.982
spectralnorm,fpascal,1,5500,423,15.978,8,0,0% 0% 100% 1%,15.983
spectralnorm,fpascal,1,5500,423,15.978,8,0,100% 0% 0% 1%,15.982
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 0% 1%,15.980
spectralnorm,yarv,5,500,862,216.480,17288,0,84% 77% 81% 83%,68.687
spectralnorm,yarv,5,3000,862,705.061,18900,0,92% 93% 95% 94%,188.535
spectralnorm,yarv,5,5500,862,1160.948,20208,0,97% 97% 97% 96%,301.008
spectralnorm,node,5,500,393,0.271,25632,0,1% 65% 50% 0%,2.408
spectralnorm,node,5,3000,393,4.782,31676,0,0% 1% 1% 100%,4.782
spectralnorm,node,5,5500,393,15.808,32224,0,100% 0% 1% 0%,15.811
spectralnorm,node,5,5500,393,15.812,32164,0,0% 1% 100% 0%,15.815
spectralnorm,node,5,5500,393,15.808,32196,0,1% 0% 100% 0%,15.811
spectralnorm,node,5,5500,393,15.808,32244,0,0% 0% 100% 0%,15.811
spectralnorm,node,5,5500,393,15.808,32208,0,0% 0% 100% 0%,15.812
spectralnorm,node,5,5500,393,15.808,32196,0,0% 0% 100% 0%,15.811
spectralnorm,gpp,5,500,1044,0.126,8,0,6% 44% 65% 12%,0.338
spectralnorm,gpp,5,3000,1044,2.387,1788,0,97% 98% 98% 100%,0.610
spectralnorm,gpp,5,5500,1044,7.960,1724,0,100% 100% 100% 100%,2.001
spectralnorm,gpp,5,5500,1044,7.956,1788,0,100% 100% 100% 100%,2.001
spectralnorm,gpp,5,5500,1044,7.955,1792,0,100% 100% 100% 100%,2.000
spectralnorm,gpp,5,5500,1044,7.947,1788,0,100% 99% 100% 100%,2.000
spectralnorm,gpp,5,5500,1044,7.955,1788,0,100% 100% 100% 99%,2.003
spectralnorm,gpp,5,5500,1044,7.955,1724,0,100% 100% 99% 100%,2.000
spectralnorm,racket,3,500,627,0.645,37160,0,27% 71% 10% 6%,1.440
spectralnorm,racket,3,3000,627,6.550,42564,0,76% 75% 76% 95%,2.055
spectralnorm,racket,3,5500,627,20.943,44504,0,90% 97% 91% 90%,5.726
spectralnorm,racket,3,5500,627,20.930,44468,0,91% 91% 91% 98%,5.690
spectralnorm,racket,3,5500,627,21.275,44896,0,88% 86% 88% 93%,6.038
spectralnorm,racket,3,5500,627,20.970,44608,0,90% 98% 90% 89%,5.744
spectralnorm,racket,3,5500,627,20.949,44204,0,90% 91% 97% 90%,5.737
spectralnorm,racket,3,5500,627,20.956,44360,0,90% 91% 97% 90%,5.733
spectralnorm,dart,1,500,462,0.892,105200,0,63% 43% 17% 18%,2.523
spectralnorm,dart,1,3000,462,5.653,119588,0,4% 98% 5% 3%,5.173
spectralnorm,dart,1,5500,462,16.778,118304,0,83% 2% 2% 17%,16.302
spectralnorm,dart,1,5500,462,17.841,118616,0,2% 2% 2% 99%,17.354
spectralnorm,dart,1,5500,462,16.775,116236,0,2% 20% 81% 2%,16.314
spectralnorm,dart,1,5500,462,16.714,117064,0,1% 99% 3% 4%,16.239
spectralnorm,dart,1,5500,462,16.824,119704,0,99% 1% 2% 2%,16.336
spectralnorm,dart,1,5500,462,17.824,116924,0,99% 2% 2% 2%,17.357
spectralnorm,rust,3,500,1053,0.094,0,0,4% 11% 7% 54%,0.280
spectralnorm,rust,3,3000,1053,2.645,988,0,93% 93% 92% 93%,0.720
spectralnorm,rust,3,5500,1053,8.882,2136,0,94% 94% 95% 94%,2.359
spectralnorm,rust,3,5500,1053,8.892,2132,0,95% 96% 96% 95%,2.333
spectralnorm,rust,3,5500,1053,8.857,2128,0,96% 96% 95% 95%,2.329
spectralnorm,rust,3,5500,1053,8.877,2236,0,95% 95% 95% 94%,2.344
spectralnorm,rust,3,5500,1053,8.870,2124,0,96% 97% 96% 96%,2.310
spectralnorm,rust,3,5500,1053,8.856,2112,0,96% 96% 96% 96%,2.313
spectralnorm,ifc,3,500,638,0.086,0,0,100% 10% 32% 45%,0.211
spectralnorm,ifc,3,3000,638,2.469,1684,0,100% 98% 100% 100%,0.633
spectralnorm,ifc,3,5500,638,7.914,1684,0,99% 100% 99% 100%,1.987
spectralnorm,ifc,3,5500,638,7.903,1684,0,100% 99% 100% 100%,1.983
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,ifc,3,5500,638,7.888,1684,0,100% 100% 100% 100%,1.979
spectralnorm,ifc,3,5500,638,7.918,1684,0,99% 99% 100% 99%,1.989
spectralnorm,ifc,3,5500,638,7.896,1680,0,100% 100% 100% 100%,1.982
spectralnorm,typescript,2,500,385,0.471,33284,0,52% 45% 22% 2%,2.590
spectralnorm,typescript,2,3000,385,6.658,33856,0,1% 0% 1% 100%,6.650
spectralnorm,typescript,2,5500,385,20.221,33844,0,1% 0% 100% 0%,20.209
spectralnorm,typescript,2,5500,385,20.300,33832,0,1% 0% 0% 100%,20.290
spectralnorm,typescript,2,5500,385,20.305,33936,0,1% 0% 0% 100%,20.297
spectralnorm,typescript,2,5500,385,20.301,33940,0,1% 0% 0% 100%,20.292
spectralnorm,typescript,2,5500,385,20.285,33860,0,18% 45% 64% 17%,20.277
spectralnorm,typescript,2,5500,385,20.337,33904,0,2% 99% 2% 3%,20.330
spectralnorm,fpascal,2,500,542,0.163,0,0,13% 55% 53% 21%,0.296
spectralnorm,fpascal,2,3000,542,4.747,1764,0,98% 99% 99% 98%,1.208
spectralnorm,fpascal,2,5500,542,15.812,1844,0,99% 99% 99% 99%,3.981
spectralnorm,fpascal,2,5500,542,15.817,1748,0,99% 99% 99% 99%,3.986
spectralnorm,fpascal,2,5500,542,15.819,1796,0,99% 99% 99% 99%,3.982
spectralnorm,fpascal,2,5500,542,15.817,1820,0,99% 99% 99% 99%,3.980
spectralnorm,fpascal,2,5500,542,15.829,1816,0,99% 99% 99% 99%,3.988
spectralnorm,fpascal,2,5500,542,15.817,1796,0,99% 99% 99% 99%,3.986
spectralnorm,chapel,1,500,310,0.167,8,0,93% 10% 8% 8%,0.589
spectralnorm,chapel,1,3000,310,4.716,4672,0,99% 99% 99% 99%,1.196
spectralnorm,chapel,1,5500,310,15.765,5012,0,99% 99% 99% 99%,3.982
spectralnorm,chapel,1,5500,310,15.758,4848,0,99% 99% 99% 99%,3.977
spectralnorm,chapel,1,5500,310,15.757,4840,0,99% 99% 99% 99%,3.977
spectralnorm,chapel,1,5500,310,15.764,5016,0,100% 99% 99% 99%,3.976
spectralnorm,chapel,1,5500,310,15.770,4784,0,99% 99% 99% 99%,3.979
spectralnorm,chapel,1,5500,310,15.754,5368,0,99% 99% 99% 99%,3.980
spectralnorm,fsharpcore,3,500,721,0.444,35936,0,39% 16% 19% 24%,2.965
spectralnorm,fsharpcore,3,3000,721,5.375,37092,0,85% 93% 92% 85%,1.514
spectralnorm,fsharpcore,3,5500,721,17.499,37516,0,99% 95% 95% 96%,4.558
spectralnorm,fsharpcore,3,5500,721,17.500,37320,0,96% 99% 96% 95%,4.546
spectralnorm,fsharpcore,3,5500,721,17.511,37276,0,95% 99% 96% 95%,4.549
spectralnorm,fsharpcore,3,5500,721,17.506,37360,0,95% 97% 98% 95%,4.551
spectralnorm,fsharpcore,3,5500,721,17.501,37444,0,95% 98% 96% 95%,4.573
spectralnorm,fsharpcore,3,5500,721,17.514,37212,0,96% 99% 96% 95%,4.554
spectralnorm,node,3,500,381,0.269,28652,0,65% 20% 36% 1%,2.390
spectralnorm,node,3,3000,381,4.781,31592,0,100% 0% 1% 0%,4.782
spectralnorm,node,3,5500,381,15.805,31696,0,0% 1% 100% 0%,15.808
spectralnorm,node,3,5500,381,15.806,31536,0,0% 1% 1% 100%,15.812
spectralnorm,node,3,5500,381,15.806,31768,0,0% 1% 100% 0%,15.808
spectralnorm,node,3,5500,381,15.804,31548,0,0% 1% 100% 0%,15.807
spectralnorm,node,3,5500,381,15.805,31692,0,0% 1% 100% 0%,15.807
spectralnorm,node,3,5500,381,15.804,31788,0,0% 1% 100% 0%,15.807
spectralnorm,python3,6,500,328,5.069,7836,0,96% 0% 1% 2%,6.128
spectralnorm,python3,6,3000,328,181.292,8416,0,0% 24% 76% 0%,181.345
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,500,326,18.376,3132,0,58% 27% 34% 45%,14.977
spectralnorm,jruby,4,3000,326,97.619,775320,0,8% 50% 50% 6%,86.379
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,500,333,1.422,4948,0,6% 34% 10% 71%,2.120
spectralnorm,perl,1,3000,333,51.301,6192,0,0% 0% 0% 100%,51.317
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,500,377,0.135,0,0,2% 62% 66% 0%,0.471
spectralnorm,ocaml,2,3000,377,4.673,2840,0,0% 2% 1% 100%,4.676
spectralnorm,ocaml,2,5500,377,15.697,3436,0,1% 2% 100% 0%,15.702
spectralnorm,ocaml,2,5500,377,15.695,3384,0,0% 1% 1% 100%,15.701
spectralnorm,ocaml,2,5500,377,15.696,3668,0,100% 0% 1% 0%,15.701
spectralnorm,ocaml,2,5500,377,15.695,3652,0,100% 0% 1% 0%,15.701
spectralnorm,ocaml,2,5500,377,15.696,3600,0,100% 0% 1% 0%,15.701
spectralnorm,ocaml,2,5500,377,15.696,3584,0,100% 0% 1% 0%,15.701
spectralnorm,dartsnapshot,1,500,462,0.369,33572,0,15% 89% 38% 18%,1.456
spectralnorm,dartsnapshot,1,3000,462,4.917,71780,0,2% 3% 99% 1%,4.779
spectralnorm,dartsnapshot,1,5500,462,15.943,72856,0,1% 8% 93% 1%,15.793
spectralnorm,dartsnapshot,1,5500,462,15.922,73048,0,1% 100% 1% 0%,15.792
spectralnorm,dartsnapshot,1,5500,462,15.942,72764,0,1% 52% 48% 1%,15.798
spectralnorm,dartsnapshot,1,5500,462,15.934,72976,0,1% 1% 100% 1%,15.792
spectralnorm,dartsnapshot,1,5500,462,15.949,72848,0,100% 1% 1% 1%,15.805
spectralnorm,dartsnapshot,1,5500,462,15.950,72964,0,1% 1% 100% 1%,15.804
spectralnorm,csharpcore,3,500,878,0.315,33164,0,22% 44% 5% 19%,2.497
spectralnorm,csharpcore,3,3000,878,4.830,35852,0,90% 98% 90% 89%,1.319
spectralnorm,csharpcore,3,5500,878,15.861,35684,0,96% 96% 97% 99%,4.098
spectralnorm,csharpcore,3,5500,878,15.849,35764,0,97% 99% 97% 97%,4.074
spectralnorm,csharpcore,3,5500,878,15.850,35608,0,96% 99% 97% 97%,4.091
spectralnorm,csharpcore,3,5500,878,15.849,35868,0,97% 100% 97% 97%,4.073
spectralnorm,csharpcore,3,5500,878,15.867,35988,0,96% 98% 96% 95%,4.227
spectralnorm,csharpcore,3,5500,878,15.851,35756,0,98% 97% 96% 98%,4.080
spectralnorm,java,2,500,950,0.754,30372,0,49% 15% 33% 22%,2.111
spectralnorm,java,2,3000,950,5.387,33120,0,90% 89% 93% 87%,1.503
spectralnorm,java,2,5500,950,16.467,33240,0,96% 96% 97% 96%,4.275
spectralnorm,java,2,5500,950,16.413,33220,0,96% 96% 97% 95%,4.286
spectralnorm,java,2,5500,950,16.389,33084,0,96% 96% 98% 95%,4.259
spectralnorm,java,2,5500,950,16.490,33272,0,96% 98% 97% 96%,4.275
spectralnorm,java,2,5500,950,16.382,33572,0,96% 96% 98% 95%,4.269
spectralnorm,java,2,5500,950,16.541,33224,0,96% 96% 99% 96%,4.292
spectralnorm,julia,2,500,370,1.898,160240,0,32% 6% 61% 8%,8.304
spectralnorm,julia,2,3000,370,6.059,160492,0,78% 96% 76% 76%,1.871
spectralnorm,julia,2,5500,370,17.545,160016,0,90% 99% 90% 91%,4.762
spectralnorm,julia,2,5500,370,17.280,160564,0,90% 99% 90% 91%,4.674
spectralnorm,julia,2,5500,370,17.292,160308,0,91% 98% 91% 91%,4.682
spectralnorm,julia,2,5500,370,17.302,159832,0,90% 90% 99% 90%,4.683
spectralnorm,julia,2,5500,370,17.284,160808,0,92% 98% 91% 91%,4.675
spectralnorm,julia,2,5500,370,17.322,159828,0,90% 90% 99% 90%,4.694
spectralnorm,jruby,2,500,776,22.610,2988,0,43% 77% 55% 42%,13.969
spectralnorm,jruby,2,3000,776,168.141,778504,0,94% 97% 95% 95%,44.447
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,500,890,0.180,0,0,12% 39% 69% 15%,0.327
spectralnorm,sbcl,3,3000,890,4.728,16200,0,93% 93% 93% 94%,1.276
spectralnorm,sbcl,3,5500,890,15.756,16516,0,98% 98% 98% 98%,4.035
spectralnorm,sbcl,3,5500,890,15.742,16132,0,98% 99% 99% 99%,4.002
spectralnorm,sbcl,3,5500,890,15.742,16356,0,98% 98% 97% 98%,4.039
spectralnorm,sbcl,3,5500,890,15.733,16300,0,99% 99% 98% 99%,3.997
spectralnorm,sbcl,3,5500,890,15.741,16476,0,98% 98% 98% 99%,4.009
spectralnorm,sbcl,3,5500,890,15.736,16124,0,98% 98% 99% 98%,4.012
spectralnorm,gpp,2,500,453,0.014,0,0,0% 41% 63% 0%,0.284
spectralnorm,gpp,2,3000,453,0.735,72800,0,3% 3% 1% 100%,0.738
spectralnorm,gpp,2,5500,453,2.460,238880,0,1% 100% 1% 0%,2.466
spectralnorm,gpp,2,5500,453,2.473,238908,0,0% 0% 100% 0%,2.479
spectralnorm,gpp,2,5500,453,2.465,238904,0,2% 100% 0% 1%,2.471
spectralnorm,gpp,2,5500,453,2.445,238872,0,1% 0% 100% 0%,2.452
spectralnorm,gpp,2,5500,453,2.467,238880,0,2% 100% 0% 0%,2.473
spectralnorm,gpp,2,5500,453,2.458,239024,0,1% 0% 100% 0%,2.463
spectralnorm,gcc,1,500,383,0.135,0,0,57% 0% 0% 46%,0.358
spectralnorm,gcc,1,3000,383,4.761,1116,0,0% 100% 2% 1%,4.763
spectralnorm,gcc,1,5500,383,15.992,1120,0,0% 1% 1% 100%,15.998
spectralnorm,gcc,1,5500,383,15.998,1056,0,0% 1% 100% 0%,16.002
spectralnorm,gcc,1,5500,383,16.025,1116,0,0% 100% 1% 0%,16.030
spectralnorm,gcc,1,5500,383,15.994,1116,0,1% 0% 100% 0%,15.999
spectralnorm,gcc,1,5500,383,15.992,1116,0,0% 100% 0% 1%,15.997
spectralnorm,gcc,1,5500,383,15.995,1052,0,1% 0% 100% 1%,16.000
spectralnorm,fsharp,2,500,852,1.184,42872,0,21% 41% 12% 23%,1.522
spectralnorm,fsharp,2,3000,852,7.440,45316,0,64% 56% 58% 76%,3.019
spectralnorm,fsharp,2,5500,852,22.740,45836,0,85% 93% 85% 85%,6.531
spectralnorm,fsharp,2,5500,852,22.732,44148,0,86% 91% 84% 87%,6.537
spectralnorm,fsharp,2,5500,852,22.716,44088,0,86% 86% 92% 85%,6.527
spectralnorm,fsharp,2,5500,852,22.736,43908,0,92% 86% 86% 85%,6.538
spectralnorm,fsharp,2,5500,852,22.764,43576,0,86% 87% 85% 92%,6.535
spectralnorm,fsharp,2,5500,852,22.776,42012,0,92% 86% 85% 87%,6.528
spectralnorm,truffle,7,500,292,2.598,440028,0,17% 20% 79% 12%,6.273
spectralnorm,truffle,7,3000,292,10.443,451040,0,82% 9% 9% 21%,8.801
spectralnorm,truffle,7,5500,292,29.041,448220,0,99% 3% 4% 3%,27.357
spectralnorm,truffle,7,5500,292,29.044,448248,0,14% 2% 3% 90%,27.368
spectralnorm,truffle,7,5500,292,28.998,449204,0,3% 7% 95% 4%,27.348
spectralnorm,truffle,7,5500,292,28.964,448264,0,92% 1% 4% 11%,27.309
spectralnorm,truffle,7,5500,292,29.011,448104,0,4% 99% 2% 3%,27.360
spectralnorm,truffle,7,5500,292,28.973,447328,0,66% 3% 4% 35%,27.317
spectralnorm,perl,2,500,343,7.097,4976,0,1% 98% 3% 1%,7.503
spectralnorm,perl,2,3000,343,242.820,5628,0,1% 0% 1% 99%,242.889
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,500,459,0.313,33332,0,51% 0% 0% 20%,2.797
spectralnorm,csharpcore,1,3000,459,4.814,35604,0,1% 100% 1% 3%,4.806
spectralnorm,csharpcore,1,5500,459,15.854,36572,0,1% 100% 0% 0%,15.846
spectralnorm,csharpcore,1,5500,459,15.860,36484,0,100% 1% 1% 2%,15.855
spectralnorm,csharpcore,1,5500,459,15.857,36544,0,0% 100% 0% 1%,15.850
spectralnorm,csharpcore,1,5500,459,15.857,36564,0,1% 1% 100% 1%,15.850
spectralnorm,csharpcore,1,5500,459,15.857,36472,0,1% 1% 100% 0%,15.850
spectralnorm,csharpcore,1,5500,459,15.857,36564,0,2% 1% 100% 1%,15.849
spectralnorm,dartsnapshot,5,500,489,0.375,36964,0,49% 28% 19% 44%,1.773
spectralnorm,dartsnapshot,5,3000,489,4.916,71604,0,3% 99% 3% 1%,4.782
spectralnorm,dartsnapshot,5,5500,489,15.944,72648,0,100% 1% 1% 1%,15.787
spectralnorm,dartsnapshot,5,5500,489,15.936,73184,0,100% 1% 1% 1%,15.798
spectralnorm,dartsnapshot,5,5500,489,15.942,72696,0,1% 100% 1% 1%,15.784
spectralnorm,dartsnapshot,5,5500,489,15.923,72912,0,1% 100% 1% 1%,15.785
spectralnorm,dartsnapshot,5,5500,489,15.926,72696,0,1% 100% 1% 0%,15.779
spectralnorm,dartsnapshot,5,5500,489,15.936,73040,0,1% 1% 100% 1%,15.783
spectralnorm,julia,1,500,401,1.846,180624,0,6% 3% 54% 13%,8.312
spectralnorm,julia,1,3000,401,5.972,183208,0,80% 84% 68% 68%,2.005
spectralnorm,julia,1,5500,401,17.036,183620,0,86% 99% 86% 87%,4.764
spectralnorm,julia,1,5500,401,17.028,183432,0,86% 86% 99% 86%,4.760
spectralnorm,julia,1,5500,401,17.028,183996,0,87% 86% 86% 99%,4.764
spectralnorm,julia,1,5500,401,17.046,184436,0,87% 98% 87% 87%,4.763
spectralnorm,julia,1,5500,401,17.011,183952,0,86% 86% 86% 99%,4.758
spectralnorm,julia,1,5500,401,17.027,183820,0,99% 86% 87% 87%,4.762
spectralnorm,typescript,3,500,394,0.272,26272,0,67% 24% 28% 2%,2.422
spectralnorm,typescript,3,3000,394,4.790,31968,0,1% 1% 1% 100%,4.790
spectralnorm,typescript,3,5500,394,15.825,32280,0,0% 1% 100% 1%,15.828
spectralnorm,typescript,3,5500,394,15.827,32216,0,0% 1% 1% 100%,15.830
spectralnorm,typescript,3,5500,394,15.822,32228,0,1% 1% 1% 100%,15.826
spectralnorm,typescript,3,5500,394,15.837,32124,0,10% 8% 94% 12%,15.841
spectralnorm,typescript,3,5500,394,15.849,32332,0,22% 100% 6% 32%,15.853
spectralnorm,typescript,3,5500,394,15.823,32244,0,0% 100% 1% 0%,15.825
spectralnorm,vw,1,500,678,1.069,54612,0,2% 77% 15% 4%,1.777
spectralnorm,vw,1,3000,678,27.297,54548,0,0% 0% 0% 100%,27.306
spectralnorm,vw,1,5500,678,91.112,54720,0,0% 1% 100% 0%,91.133
spectralnorm,vw,1,5500,678,91.230,54444,0,0% 1% 100% 0%,91.251
spectralnorm,vw,1,5500,678,91.332,54744,0,0% 0% 1% 100%,91.360
spectralnorm,vw,1,5500,678,91.207,54612,0,0% 0% 1% 100%,91.242
spectralnorm,vw,1,5500,678,91.209,54540,0,0% 1% 1% 100%,91.234
spectralnorm,vw,1,5500,678,91.290,54580,0,11% 16% 11% 91%,91.344
spectralnorm,yarv,1,500,292,4.873,16912,0,15% 66% 21% 78%,5.820
spectralnorm,yarv,1,3000,292,127.601,16712,0,91% 11% 34% 17%,84.504
spectralnorm,yarv,1,5500,292,331.347,17904,0,2% 100% 7% 8%,288.181
spectralnorm,swift,3,500,601,0.158,0,0,30% 30% 30% 50%,0.114
spectralnorm,swift,3,3000,601,4.965,7336,0,99% 100% 100% 99%,1.259
spectralnorm,swift,3,5500,601,15.848,7748,0,100% 100% 100% 100%,3.989
spectralnorm,swift,3,5500,601,15.824,7492,0,100% 100% 100% 100%,4.007
spectralnorm,swift,3,5500,601,15.911,7428,0,100% 100% 100% 100%,3.996
spectralnorm,swift,3,5500,601,15.844,7880,0,100% 100% 100% 100%,3.987
spectralnorm,swift,3,5500,601,15.784,7428,0,100% 100% 100% 100%,3.986
spectralnorm,swift,3,5500,601,15.787,7748,0,100% 100% 99% 100%,3.971
spectralnorm,ocaml,3,500,914,0.398,0,0,26% 56% 33% 42%,0.429
spectralnorm,ocaml,3,3000,914,4.928,4348,0,91% 90% 90% 89%,1.380
spectralnorm,ocaml,3,5500,914,16.010,5116,0,91% 92% 94% 95%,4.319
spectralnorm,ocaml,3,5500,914,15.985,5324,0,93% 94% 94% 93%,4.294
spectralnorm,ocaml,3,5500,914,16.011,5356,0,93% 93% 93% 92%,4.341
spectralnorm,ocaml,3,5500,914,16.030,5292,0,93% 92% 94% 91%,4.339
spectralnorm,ocaml,3,5500,914,16.016,5384,0,92% 93% 94% 94%,4.309
spectralnorm,ocaml,3,5500,914,16.024,5324,0,92% 92% 95% 91%,4.327
spectralnorm,perl,3,500,850,7.151,5668,0,76% 89% 82% 75%,2.387
spectralnorm,perl,3,3000,850,252.753,16076,0,100% 100% 100% 100%,63.447
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,substratevm,2,500,950,0.200,0,0,76% 17% 17% 52%,0.294
spectralnorm,substratevm,2,3000,950,6.488,3912,0,99% 99% 99% 99%,1.639
spectralnorm,substratevm,2,5500,950,21.783,3896,0,100% 100% 100% 100%,5.469
spectralnorm,substratevm,2,5500,950,21.793,3792,0,99% 99% 100% 99%,5.477
spectralnorm,substratevm,2,5500,950,21.775,3948,0,100% 100% 100% 100%,5.465
spectralnorm,substratevm,2,5500,950,21.787,4128,0,99% 99% 99% 100%,5.489
spectralnorm,substratevm,2,5500,950,21.772,4180,0,100% 100% 100% 100%,5.463
spectralnorm,substratevm,2,5500,950,21.767,4064,0,100% 100% 100% 100%,5.460
spectralnorm,sbcl,5,500,899,0.186,0,0,16% 39% 74% 16%,0.308
spectralnorm,sbcl,5,3000,899,4.726,16160,0,89% 89% 91% 88%,1.324
spectralnorm,sbcl,5,5500,899,15.735,16156,0,99% 98% 99% 99%,4.001
spectralnorm,sbcl,5,5500,899,15.757,16156,0,97% 98% 97% 97%,4.064
spectralnorm,sbcl,5,5500,899,15.740,16272,0,98% 98% 98% 98%,4.009
spectralnorm,sbcl,5,5500,899,15.732,16252,0,98% 98% 98% 99%,4.009
spectralnorm,sbcl,5,5500,899,15.739,16460,0,98% 98% 98% 98%,4.029
spectralnorm,sbcl,5,5500,899,15.745,16184,0,98% 98% 98% 98%,4.021
spectralnorm,yarv,4,500,326,4.067,17020,0,30% 30% 81% 71%,7.336
spectralnorm,yarv,4,3000,326,117.017,17196,0,35% 30% 93% 10%,74.342
spectralnorm,yarv,4,5500,326,280.554,18312,0,97% 4% 6% 12%,237.956
spectralnorm,ghc,2,500,403,0.141,8,0,0% 79% 43% 4%,0.520
spectralnorm,ghc,2,3000,403,4.702,4468,0,100% 1% 1% 0%,4.705
spectralnorm,ghc,2,5500,403,15.779,5444,0,0% 99% 2% 0%,15.775
spectralnorm,ghc,2,5500,403,15.816,5404,0,100% 1% 1% 0%,15.816
spectralnorm,ghc,2,5500,403,15.777,5600,0,0% 1% 100% 0%,15.776
spectralnorm,ghc,2,5500,403,15.772,5680,0,0% 100% 1% 0%,15.775
spectralnorm,ghc,2,5500,403,15.791,5800,0,100% 0% 0% 0%,15.776
spectralnorm,ghc,2,5500,403,15.773,5572,0,0% 1% 100% 0%,15.776
spectralnorm,mri,1,500,292,20.138,4312,0,1% 100% 0% 0%,20.146
spectralnorm,mri,1,3000,292,710.938,4564,0,0% 0% 64% 36%,711.148
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,500,452,0.140,8,0,7% 30% 75% 7%,0.444
spectralnorm,gpp,1,3000,452,4.793,3040,0,100% 0% 0% 1%,4.796
spectralnorm,gpp,1,5500,452,16.069,3100,0,0% 100% 1% 0%,16.074
spectralnorm,gpp,1,5500,452,16.068,3204,0,0% 100% 0% 0%,16.072
spectralnorm,gpp,1,5500,452,16.069,3100,0,0% 0% 100% 0%,16.074
spectralnorm,gpp,1,5500,452,16.067,3180,0,0% 100% 1% 0%,16.072
spectralnorm,gpp,1,5500,452,16.067,3212,0,0% 100% 1% 0%,16.072
spectralnorm,gpp,1,5500,452,16.071,3220,0,1% 0% 100% 0%,16.076
spectralnorm,mri,5,500,835,27.325,5540,0,91% 89% 91% 93%,7.517
spectralnorm,mri,5,3000,835,1014.192,20944,0,98% 98% 98% 97%,260.289
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,500,1717,0.150,8,0,65% 2% 10% 34%,0.483
spectralnorm,gnat,3,3000,1717,4.695,4112,0,98% 97% 98% 98%,1.208
spectralnorm,gnat,3,5500,1717,15.717,4068,0,98% 98% 99% 99%,3.997
spectralnorm,gnat,3,5500,1717,15.721,4164,0,99% 98% 98% 99%,4.003
spectralnorm,gnat,3,5500,1717,15.733,4112,0,97% 97% 97% 97%,4.062
spectralnorm,gnat,3,5500,1717,15.732,4156,0,98% 98% 98% 99%,4.018
spectralnorm,gnat,3,5500,1717,15.730,4068,0,97% 99% 98% 98%,4.022
spectralnorm,gnat,3,5500,1717,15.720,4244,0,98% 97% 97% 98%,4.043
spectralnorm,perl,5,500,340,1.305,4872,0,0% 10% 90% 1%,1.754
spectralnorm,perl,5,3000,340,49.016,6160,0,1% 0% 0% 100%,49.032
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,500,513,0.073,0,0,5% 86% 36% 4%,0.217
spectralnorm,ifc,2,3000,513,2.338,1604,0,3% 0% 6% 100%,2.340
spectralnorm,ifc,2,5500,513,7.852,1600,0,1% 0% 0% 100%,7.855
spectralnorm,ifc,2,5500,513,7.851,1600,0,1% 100% 0% 0%,7.854
spectralnorm,ifc,2,5500,513,7.848,1600,0,1% 100% 0% 0%,7.851
spectralnorm,ifc,2,5500,513,7.850,1604,0,2% 0% 0% 100%,7.854
spectralnorm,ifc,2,5500,513,7.848,3124,0,100% 0% 1% 0%,7.852
spectralnorm,ifc,2,5500,513,7.848,3124,0,0% 0% 0% 100%,7.851
spectralnorm,gcc,5,500,569,0.091,0,0,86% 9% 9% 41%,0.441
spectralnorm,gcc,5,3000,569,2.359,1164,0,100% 98% 98% 100%,0.603
spectralnorm,gcc,5,5500,569,7.882,1164,0,99% 99% 99% 100%,1.981
spectralnorm,gcc,5,5500,569,7.883,1100,0,100% 100% 99% 100%,1.981
spectralnorm,gcc,5,5500,569,7.864,1100,0,100% 100% 99% 99%,1.980
spectralnorm,gcc,5,5500,569,7.870,1164,0,99% 99% 99% 99%,1.982
spectralnorm,gcc,5,5500,569,7.866,1104,0,99% 100% 99% 99%,1.981
spectralnorm,gcc,5,5500,569,7.878,1164,0,99% 100% 100% 99%,1.981
spectralnorm,sbcl,1,500,631,0.207,8,0,40% 13% 1% 76%,0.682
spectralnorm,sbcl,1,3000,631,6.717,16420,0,100% 0% 2% 0%,6.721
spectralnorm,sbcl,1,5500,631,22.543,17328,0,0% 1% 100% 0%,22.550
