name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
regexredux,fpascal,1,5000000,1273,7.616,100532,0,3% 3% 1% 93%,8.355
regexredux,fpascal,1,5000000,1273,7.563,101128,0,0% 1% 100% 0%,7.571
regexredux,fpascal,1,5000000,1273,7.569,101392,0,1% 100% 1% 1%,7.577
regexredux,fpascal,1,5000000,1273,7.582,101324,0,0% 0% 100% 1%,7.589
regexredux,fpascal,1,5000000,1273,7.525,101012,0,28% 1% 1% 72%,7.533
regexredux,fpascal,1,5000000,1273,7.568,101212,0,69% 1% 1% 31%,7.576
regexredux,gpp,5,50000,852,0.108,8,0,27% 15% 13% 63%,0.446
regexredux,gpp,5,500000,852,0.994,26264,0,15% 13% 100% 16%,0.809
regexredux,gpp,5,5000000,852,9.783,212032,0,13% 14% 32% 81%,7.725
regexredux,gpp,5,5000000,852,9.783,213620,0,13% 13% 24% 89%,7.070
regexredux,gpp,5,5000000,852,9.764,213488,0,14% 56% 58% 14%,7.055
regexredux,gpp,5,5000000,852,9.780,214192,0,14% 14% 90% 24%,7.048
regexredux,gpp,5,5000000,852,9.770,210640,0,14% 15% 15% 100%,6.989
regexredux,gpp,5,5000000,852,9.785,213428,0,13% 90% 13% 24%,7.087
regexredux,go,3,50000,829,1.050,5676,0,49% 33% 63% 55%,0.641
regexredux,go,3,500000,829,11.224,45000,0,78% 54% 56% 57%,4.666
regexredux,go,3,5000000,829,109.823,447320,0,64% 54% 47% 76%,46.316
regexredux,go,3,5000000,829,110.734,455336,0,49% 70% 73% 54%,45.129
regexredux,go,3,5000000,829,111.488,402108,0,68% 48% 67% 61%,45.849
regexredux,go,3,5000000,829,112.695,452700,0,63% 57% 70% 61%,45.071
regexredux,go,3,5000000,829,106.439,431648,0,79% 57% 56% 49%,44.199
regexredux,go,3,5000000,829,112.826,447996,0,49% 57% 49% 91%,46.011
regexredux,node,2,50000,432,0.219,26932,0,54% 3% 1% 12%,1.857
regexredux,node,2,500000,432,1.220,115288,0,7% 100% 3% 4%,1.201
regexredux,node,2,5000000,432,13.576,649420,0,45% 3% 10% 46%,13.420
regexredux,node,2,5000000,432,13.566,656008,0,44% 7% 10% 51%,12.572
regexredux,node,2,5000000,432,13.575,650440,0,60% 9% 3% 38%,12.591
regexredux,node,2,5000000,432,12.555,592540,0,18% 16% 27% 47%,11.742
regexredux,node,2,5000000,432,13.579,651952,0,35% 14% 23% 37%,12.599
regexredux,node,2,5000000,432,12.733,576184,0,54% 9% 4% 41%,11.871
regexredux,fsharpcore,5,50000,529,0.916,46036,0,47% 7% 7% 28%,3.264
regexredux,fsharpcore,5,500000,529,5.053,160560,0,61% 52% 69% 91%,1.870
regexredux,fsharpcore,5,5000000,529,46.789,1386992,0,68% 69% 71% 76%,16.565
regexredux,fsharpcore,5,5000000,529,48.429,1509124,0,76% 77% 74% 82%,15.694
regexredux,fsharpcore,5,5000000,529,46.631,1412648,0,60% 78% 73% 91%,15.526
regexredux,fsharpcore,5,5000000,529,46.840,1448524,0,85% 77% 72% 70%,15.484
regexredux,fsharpcore,5,5000000,529,46.817,1404092,0,88% 74% 61% 75%,15.825
regexredux,fsharpcore,5,5000000,529,46.959,1383948,0,81% 74% 73% 76%,15.526
regexredux,swift,2,50000,671,1.480,28324,0,25% 4% 15% 36%,4.578
regexredux,swift,2,500000,671,14.232,91732,0,1% 0% 0% 100%,14.325
regexredux,swift,2,5000000,671,142.900,693880,0,15% 1% 1% 85%,143.636
regexredux,dart,2,50000,677,1.242,120652,0,75% 21% 40% 31%,2.695
regexredux,dart,2,500000,677,2.402,225912,0,45% 60% 22% 13%,1.740
regexredux,dart,2,5000000,677,14.030,543420,0,41% 12% 13% 55%,11.965
regexredux,dart,2,5000000,677,14.096,530788,0,15% 70% 19% 16%,11.866
regexredux,dart,2,5000000,677,14.457,544472,0,56% 12% 23% 30%,12.079
regexredux,dart,2,5000000,677,14.210,541256,0,13% 33% 67% 8%,11.968
regexredux,dart,2,5000000,677,13.945,514376,0,11% 5% 92% 10%,11.913
regexredux,dart,2,5000000,677,14.424,511060,0,27% 55% 32% 8%,11.967
regexredux,gcc,3,50000,1266,0.062,8,0,21% 60% 41% 5%,0.398
regexredux,gcc,3,500000,1266,0.448,928,0,95% 17% 22% 15%,0.411
regexredux,gcc,3,5000000,1266,4.192,103340,0,64% 21% 53% 16%,3.459
regexredux,gcc,3,5000000,1266,4.206,103376,0,88% 36% 31% 23%,2.413
regexredux,gcc,3,5000000,1266,4.194,103408,0,25% 28% 100% 24%,2.402
regexredux,gcc,3,5000000,1266,4.177,103432,0,23% 100% 32% 22%,2.395
regexredux,gcc,3,5000000,1266,4.191,103376,0,22% 37% 93% 23%,2.401
regexredux,gcc,3,5000000,1266,4.196,103456,0,93% 30% 31% 22%,2.409
regexredux,substratevm,1,50000,868,0.490,8,0,46% 12% 10% 66%,0.679
regexredux,substratevm,1,500000,868,4.743,250652,0,21% 100% 20% 22%,3.037
regexredux,substratevm,1,5000000,868,47.293,1121400,0,20% 20% 21% 98%,30.081
regexredux,substratevm,1,5000000,868,47.467,1321296,0,34% 86% 21% 21%,29.581
regexredux,substratevm,1,5000000,868,47.054,1237484,0,20% 99% 21% 21%,29.249
regexredux,substratevm,1,5000000,868,47.368,1131720,0,21% 87% 33% 20%,29.580
regexredux,substratevm,1,5000000,868,47.086,1322080,0,21% 45% 76% 21%,29.156
regexredux,substratevm,1,5000000,868,47.060,1255280,0,87% 22% 33% 21%,29.173
regexredux,rust,1,50000,804,0.053,0,0,3% 38% 63% 3%,0.297
regexredux,rust,1,500000,804,0.406,1092,0,64% 18% 16% 34%,0.370
regexredux,rust,1,5000000,804,3.898,148312,0,12% 45% 12% 66%,3.557
regexredux,rust,1,5000000,804,3.880,150392,0,14% 16% 15% 100%,2.704
regexredux,rust,1,5000000,804,3.881,143784,0,29% 16% 16% 87%,2.679
regexredux,rust,1,5000000,804,3.898,145052,0,87% 15% 16% 29%,2.668
regexredux,rust,1,5000000,804,3.879,143524,0,15% 16% 88% 28%,2.685
regexredux,rust,1,5000000,804,3.887,144808,0,28% 16% 88% 15%,2.670
regexredux,python3,1,50000,512,0.454,14624,0,58% 47% 23% 7%,2.140
regexredux,python3,1,500000,512,3.362,45356,0,30% 27% 98% 27%,1.912
regexredux,python3,1,5000000,512,32.455,418632,0,28% 40% 89% 27%,18.088
regexredux,python3,1,5000000,512,32.200,419936,0,40% 40% 34% 74%,17.277
regexredux,python3,1,5000000,512,32.710,427872,0,28% 52% 30% 79%,17.505
regexredux,python3,1,5000000,512,32.826,411344,0,31% 83% 29% 45%,17.524
regexredux,python3,1,5000000,512,32.650,446168,0,51% 28% 77% 31%,17.586
regexredux,python3,1,5000000,512,33.426,416552,0,85% 29% 45% 30%,17.750
regexredux,racket,1,50000,541,1.039,57732,0,5% 3% 0% 73%,2.373
regexredux,racket,1,500000,541,5.681,162260,0,6% 2% 100% 1%,5.766
regexredux,racket,1,5000000,541,55.924,1210336,0,37% 9% 0% 54%,56.515
regexredux,racket,1,5000000,541,56.002,1208364,0,0% 0% 0% 100%,56.007
regexredux,racket,1,5000000,541,55.041,1210364,0,100% 0% 1% 0%,55.042
regexredux,racket,1,5000000,541,55.069,1208208,0,48% 4% 5% 54%,55.074
regexredux,racket,1,5000000,541,56.290,1210476,0,0% 1% 1% 100%,56.297
regexredux,racket,1,5000000,541,55.053,1210236,0,100% 1% 1% 0%,55.052
regexredux,yarv,9,50000,335,0.910,18536,0,43% 37% 66% 15%,3.739
regexredux,yarv,9,500000,335,9.983,58960,0,19% 84% 96% 7%,5.519
regexredux,yarv,9,5000000,335,68.903,364256,0,43% 46% 76% 16%,38.539
regexredux,yarv,9,5000000,335,71.029,366116,0,4% 100% 33% 52%,38.021
regexredux,yarv,9,5000000,335,69.977,366472,0,63% 29% 68% 25%,38.257
regexredux,yarv,9,5000000,335,68.793,366512,0,99% 5% 54% 25%,38.090
regexredux,yarv,9,5000000,335,69.234,365608,0,46% 46% 85% 8%,37.835
regexredux,yarv,9,5000000,335,69.186,366688,0,43% 35% 11% 96%,37.785
regexredux,perl,4,50000,820,0.472,4288,0,20% 28% 66% 28%,0.723
regexredux,perl,4,500000,820,4.368,57336,0,90% 65% 44% 82%,1.600
regexredux,perl,4,5000000,820,43.714,154680,0,83% 54% 66% 83%,15.613
regexredux,perl,4,5000000,820,44.683,156132,0,67% 91% 48% 86%,15.431
regexredux,perl,4,5000000,820,43.803,155388,0,96% 64% 49% 88%,14.844
regexredux,perl,4,5000000,820,44.091,155572,0,63% 96% 87% 47%,15.045
regexredux,perl,4,5000000,820,43.858,156180,0,79% 63% 56% 96%,14.953
regexredux,perl,4,5000000,820,43.912,156112,0,90% 53% 86% 63%,15.051
regexredux,gcc,4,50000,1230,0.072,8,0,61% 6% 3% 39%,0.348
regexredux,gcc,4,500000,1230,0.435,932,0,58% 35% 45% 59%,0.307
regexredux,gcc,4,5000000,1230,4.085,152072,0,35% 56% 74% 34%,2.602
regexredux,gcc,4,5000000,1230,4.092,151940,0,58% 53% 100% 58%,1.535
regexredux,gcc,4,5000000,1230,4.067,152036,0,59% 55% 100% 61%,1.502
regexredux,gcc,4,5000000,1230,4.058,152016,0,60% 100% 55% 59%,1.493
regexredux,gcc,4,5000000,1230,4.058,152068,0,60% 61% 59% 94%,1.494
regexredux,gcc,4,5000000,1230,4.052,152124,0,100% 59% 60% 54%,1.492
regexredux,fpascal,2,50000,1503,0.125,8,0,7% 41% 78% 28%,0.456
regexredux,fpascal,2,500000,1503,0.600,7216,0,16% 7% 9% 82%,0.570
regexredux,fpascal,2,5000000,1503,5.355,95780,0,11% 13% 15% 73%,5.019
regexredux,fpascal,2,5000000,1503,5.326,103140,0,13% 91% 16% 18%,3.909
regexredux,fpascal,2,5000000,1503,5.319,102564,0,14% 20% 86% 18%,3.905
regexredux,fpascal,2,5000000,1503,5.275,102912,0,13% 16% 90% 18%,3.866
regexredux,fpascal,2,5000000,1503,5.282,96476,0,14% 90% 15% 19%,3.866
regexredux,fpascal,2,5000000,1503,5.312,103176,0,13% 15% 91% 19%,3.896
regexredux,java,6,50000,740,1.880,45988,0,43% 20% 46% 30%,3.292
regexredux,java,6,500000,740,4.781,117500,0,68% 93% 64% 68%,1.671
regexredux,java,6,5000000,740,30.807,633424,0,62% 87% 63% 68%,11.298
regexredux,java,6,5000000,740,31.311,643156,0,86% 75% 60% 65%,10.981
regexredux,java,6,5000000,740,34.891,609260,0,69% 72% 74% 90%,11.521
regexredux,java,6,5000000,740,34.530,645140,0,84% 72% 74% 61%,11.931
regexredux,java,6,5000000,740,31.005,644148,0,65% 66% 95% 69%,10.549
regexredux,java,6,5000000,740,30.961,644700,0,50% 81% 71% 82%,10.946
regexredux,php,1,50000,816,0.059,432,0,2% 51% 81% 4%,0.904
regexredux,php,1,500000,816,0.280,30540,0,62% 22% 32% 33%,0.400
regexredux,php,1,5000000,816,2.485,159224,0,33% 88% 32% 25%,3.394
regexredux,php,1,5000000,816,2.450,270452,0,87% 39% 25% 45%,2.691
regexredux,php,1,5000000,816,2.468,270452,0,46% 38% 36% 81%,2.636
regexredux,php,1,5000000,816,2.455,270440,0,77% 40% 39% 42%,2.656
regexredux,php,1,5000000,816,2.442,270552,0,79% 40% 40% 42%,2.607
regexredux,php,1,5000000,816,2.461,270436,0,40% 23% 41% 93%,2.669
regexredux,fsharpcore,2,50000,426,0.821,44428,0,32% 53% 12% 8%,3.603
regexredux,fsharpcore,2,500000,426,5.006,164444,0,5% 0% 1% 99%,5.035
regexredux,fsharpcore,2,5000000,426,47.140,1400256,0,10% 0% 0% 92%,47.180
regexredux,fsharpcore,2,5000000,426,47.232,1404524,0,48% 8% 3% 43%,46.975
regexredux,fsharpcore,2,5000000,426,47.450,1388504,0,80% 5% 6% 11%,47.193
regexredux,fsharpcore,2,5000000,426,46.995,1416660,0,85% 3% 4% 11%,46.743
regexredux,fsharpcore,2,5000000,426,47.336,1353624,0,83% 0% 0% 18%,47.073
regexredux,fsharpcore,2,5000000,426,47.078,1423620,0,76% 8% 16% 1%,46.803
regexredux,fsharpcore,1,50000,646,0.899,46140,0,85% 10% 9% 9%,3.506
regexredux,fsharpcore,1,50000,646,0.859,46144,0,17% 63% 52% 17%,0.596
regexredux,fsharpcore,1,50000,646,0.850,46704,0,24% 66% 19% 44%,0.584
regexredux,fsharpcore,1,50000,646,0.858,46624,0,19% 75% 40% 17%,0.578
regexredux,fsharpcore,1,50000,646,0.854,46036,0,21% 40% 45% 47%,0.579
regexredux,fsharpcore,1,50000,646,0.846,47364,0,40% 16% 33% 62%,0.579
regexredux,ocaml,2,50000,637,0.201,8,0,2% 75% 23% 2%,0.444
regexredux,ocaml,2,500000,637,2.362,102776,0,1% 1% 4% 98%,2.433
regexredux,ocaml,2,5000000,637,25.231,968668,0,98% 0% 3% 1%,25.935
regexredux,ocaml,2,5000000,637,25.183,968596,0,0% 100% 1% 0%,25.207
regexredux,ocaml,2,5000000,637,25.236,968816,0,0% 0% 100% 0%,25.258
regexredux,ocaml,2,5000000,637,25.081,968812,0,0% 100% 0% 0%,25.104
regexredux,ocaml,2,5000000,637,25.229,968896,0,94% 0% 7% 1%,25.252
regexredux,ocaml,2,5000000,637,25.099,968936,0,100% 0% 1% 0%,25.119
regexredux,rust,4,50000,765,0.052,0,0,3% 97% 10% 10%,0.296
regexredux,rust,4,500000,765,0.410,1156,0,0% 54% 5% 54%,0.417
regexredux,rust,4,5000000,765,3.944,190920,0,45% 92% 9% 7%,3.315
regexredux,rust,4,5000000,765,3.929,191144,0,16% 84% 58% 0%,2.508
regexredux,rust,4,5000000,765,3.939,190904,0,10% 64% 1% 84%,2.513
regexredux,rust,4,5000000,765,3.944,190916,0,64% 61% 1% 32%,2.518
regexredux,rust,4,5000000,765,3.936,190764,0,45% 13% 84% 16%,2.512
regexredux,rust,4,5000000,765,3.940,190880,0,0% 84% 59% 16%,2.509
regexredux,perl,3,50000,854,0.487,4344,0,62% 21% 20% 40%,0.762
regexredux,perl,3,500000,854,4.453,67912,0,75% 55% 63% 88%,1.649
regexredux,perl,3,5000000,854,44.257,155156,0,87% 48% 81% 58%,16.156
regexredux,perl,3,5000000,854,44.502,154956,0,61% 73% 96% 63%,15.273
regexredux,perl,3,5000000,854,44.322,155052,0,47% 85% 95% 63%,15.289
regexredux,perl,3,5000000,854,44.554,155372,0,80% 96% 71% 48%,15.198
regexredux,perl,3,5000000,854,44.678,155028,0,86% 80% 66% 63%,15.206
regexredux,perl,3,5000000,854,44.710,156648,0,60% 63% 83% 85%,15.483
regexredux,swift,1,50000,715,2.180,30216,0,5% 98% 6% 25%,4.455
regexredux,swift,1,500000,715,20.730,120604,0,100% 1% 84% 0%,11.363
regexredux,swift,1,5000000,715,207.393,900396,0,52% 37% 46% 48%,114.684
regexredux,perl,1,50000,464,0.366,6004,0,1% 27% 80% 2%,0.854
regexredux,perl,1,500000,464,3.581,23500,0,3% 1% 1% 98%,3.678
regexredux,perl,1,5000000,464,35.899,204060,0,0% 100% 1% 0%,36.592
regexredux,perl,1,5000000,464,35.424,203312,0,0% 0% 1% 100%,35.437
regexredux,perl,1,5000000,464,36.408,203016,0,100% 0% 1% 0%,36.420
regexredux,perl,1,5000000,464,35.885,202916,0,0% 0% 1% 100%,35.900
regexredux,perl,1,5000000,464,35.511,203660,0,0% 0% 1% 100%,35.524
regexredux,perl,1,5000000,464,35.458,204848,0,100% 0% 1% 0%,35.469
regexredux,chapel,1,50000,477,0.197,8,0,97% 3% 6% 8%,0.863
regexredux,chapel,1,500000,477,1.684,49612,0,100% 15% 18% 68%,0.868
regexredux,chapel,1,5000000,477,16.947,592876,0,100% 14% 15% 70%,8.692
regexredux,chapel,1,5000000,477,16.841,628300,0,99% 14% 15% 70%,8.583
regexredux,chapel,1,5000000,477,16.871,623768,0,99% 14% 14% 70%,8.590
regexredux,chapel,1,5000000,477,17.611,597160,0,99% 14% 14% 71%,8.977
regexredux,chapel,1,5000000,477,16.850,624752,0,99% 14% 15% 70%,8.582
regexredux,chapel,1,5000000,477,16.850,615680,0,99% 14% 14% 70%,8.588
regexredux,go,4,50000,829,0.778,5932,0,72% 32% 26% 57%,0.582
regexredux,go,4,500000,829,7.342,39696,0,46% 56% 55% 76%,3.231
regexredux,go,4,5000000,829,72.817,332840,0,62% 55% 64% 53%,31.661
regexredux,go,4,5000000,829,72.815,504000,0,67% 50% 75% 46%,30.707
regexredux,go,4,5000000,829,72.950,396540,0,54% 46% 56% 82%,30.799
regexredux,go,4,5000000,829,72.937,396680,0,48% 69% 56% 64%,30.880
regexredux,go,4,5000000,829,72.815,460996,0,70% 60% 59% 52%,30.399
regexredux,go,4,5000000,829,72.951,451204,0,81% 46% 60% 52%,30.629
regexredux,yarv,2,50000,431,0.835,18808,0,6% 80% 7% 44%,4.097
regexredux,yarv,2,500000,431,5.172,55400,0,50% 20% 67% 69%,3.155
regexredux,yarv,2,5000000,431,55.126,340680,0,51% 35% 59% 44%,29.800
regexredux,yarv,2,5000000,431,56.419,354228,0,56% 31% 36% 68%,29.707
regexredux,yarv,2,5000000,431,54.936,340724,0,54% 41% 64% 31%,29.225
regexredux,yarv,2,5000000,431,55.512,342692,0,46% 45% 60% 41%,29.303
regexredux,yarv,2,5000000,431,56.267,342688,0,61% 33% 58% 40%,29.587
regexredux,yarv,2,5000000,431,55.285,340788,0,38% 60% 48% 46%,29.146
revcomp,typescript,1,250000,1141,0.216,29076,0,14% 13% 76% 2%,2.269
revcomp,typescript,1,100000000,1141,20.480,1147636,0,40% 23% 39% 27%,37.871
revcomp,typescript,1,100000000,1141,18.794,1136588,0,43% 19% 13% 9%,30.800
revcomp,typescript,1,100000000,1141,18.293,1128772,0,51% 22% 5% 30%,16.816
revcomp,typescript,1,100000000,1141,18.325,1131560,0,17% 21% 37% 34%,16.777
revcomp,typescript,1,100000000,1141,18.256,1133024,0,28% 17% 30% 36%,16.749
revcomp,typescript,1,100000000,1141,18.397,1130180,0,56% 4% 5% 45%,16.798
revcomp,gcc,6,250000,820,0.029,0,0,39% 22% 3% 25%,0.379
revcomp,gcc,6,100000000,820,4.650,498300,0,69% 50% 23% 15%,27.246
revcomp,gcc,6,100000000,820,3.189,498452,0,16% 33% 30% 7%,16.447
revcomp,gcc,6,100000000,820,2.691,579556,0,21% 16% 22% 79%,1.996
revcomp,gcc,6,100000000,820,2.648,609560,0,16% 98% 1% 23%,1.957
revcomp,gcc,6,100000000,820,2.657,602940,0,1% 16% 98% 22%,1.962
revcomp,gcc,6,100000000,820,2.657,603364,0,29% 98% 11% 1%,1.961
revcomp,ghc,2,250000,982,0.054,8,0,33% 2% 29% 30%,0.462
revcomp,ghc,2,100000000,982,28.080,2999948,0,44% 29% 37% 53%,42.180
revcomp,ghc,2,100000000,982,16.447,3039552,0,42% 14% 10% 16%,25.884
revcomp,ghc,2,100000000,982,19.557,3459572,0,27% 25% 50% 17%,24.448
revcomp,ghc,2,100000000,982,16.366,3039556,0,43% 11% 23% 40%,27.179
revcomp,ghc,2,100000000,982,16.350,3460988,0,64% 31% 43% 48%,33.307
revcomp,ghc,2,100000000,982,16.637,3460524,0,23% 21% 14% 36%,26.563
revcomp,racket,1,250000,553,0.485,35580,0,5% 63% 41% 4%,1.532
revcomp,racket,1,100000000,553,58.549,1734352,0,18% 6% 13% 87%,66.759
revcomp,racket,1,100000000,553,56.834,1736452,0,1% 100% 1% 0%,57.396
revcomp,racket,1,100000000,553,55.576,1734236,0,0% 79% 21% 1%,55.594
revcomp,racket,1,100000000,553,55.459,1734348,0,1% 0% 100% 0%,55.472
revcomp,racket,1,100000000,553,55.503,1734540,0,0% 100% 0% 1%,55.517
revcomp,racket,1,100000000,553,55.567,1736368,0,1% 100% 0% 1%,55.580
revcomp,fsharpcore,2,250000,1608,0.303,31988,0,95% 3% 0% 4%,2.816
revcomp,fsharpcore,2,250000,1608,0.264,3632,0,21% 92% 73% 38%,0.224
revcomp,fsharpcore,2,250000,1608,0.263,692,0,24% 18% 70% 18%,0.214
revcomp,fsharpcore,2,250000,1608,0.254,0,0,10% 52% 67% 0%,0.204
revcomp,fsharpcore,2,250000,1608,0.258,0,0,21% 32% 5% 70%,0.201
revcomp,fsharpcore,2,250000,1608,0.264,692,0,19% 14% 32% 67%,0.214
revcomp,gcc,3,250000,1438,0.022,0,0,48% 0% 4% 33%,0.273
revcomp,gcc,3,100000000,1438,5.733,994440,0,7% 64% 45% 23%,29.839
revcomp,gcc,3,100000000,1438,4.515,994488,0,4% 4% 13% 19%,18.952
revcomp,gcc,3,100000000,1438,4.012,994424,0,99% 42% 42% 42%,1.819
revcomp,gcc,3,100000000,1438,3.980,994480,0,43% 44% 44% 99%,1.775
revcomp,gcc,3,100000000,1438,3.978,994384,0,97% 43% 44% 46%,1.761
revcomp,gcc,3,100000000,1438,3.860,994384,0,67% 46% 45% 78%,1.790
revcomp,rust,3,250000,1382,0.023,0,0,17% 0% 3% 48%,0.305
revcomp,rust,3,100000000,1382,5.908,994612,0,31% 6% 33% 38%,27.315
revcomp,rust,3,100000000,1382,4.555,994792,0,3% 4% 4% 23%,16.335
revcomp,rust,3,100000000,1382,3.500,994800,0,100% 17% 17% 16%,2.387
revcomp,rust,3,100000000,1382,3.457,994764,0,16% 19% 17% 97%,2.346
revcomp,rust,3,100000000,1382,3.453,994780,0,19% 17% 97% 17%,2.340
revcomp,rust,3,100000000,1382,3.479,994628,0,44% 16% 18% 71%,2.370
revcomp,csharpcore,6,250000,1621,0.302,19504,0,64% 8% 16% 23%,1.314
revcomp,csharpcore,6,100000000,1621,34.135,832876,0,70% 61% 36% 85%,35.306
revcomp,csharpcore,6,100000000,1621,41.001,832192,0,73% 95% 21% 95%,20.735
revcomp,csharpcore,6,100000000,1621,7.359,1035408,0,62% 52% 92% 35%,3.093
revcomp,csharpcore,6,100000000,1621,7.247,1035604,0,83% 87% 33% 39%,3.035
revcomp,csharpcore,6,100000000,1621,7.251,1035420,0,38% 36% 92% 76%,3.025
revcomp,csharpcore,6,100000000,1621,7.259,1035472,0,94% 73% 37% 38%,3.020
revcomp,lua,5,250000,752,0.206,2996,0,8% 67% 90% 1%,0.897
revcomp,lua,5,100000000,752,79.370,2141832,0,18% 30% 51% 7%,93.948
revcomp,lua,5,100000000,752,80.708,2091392,0,4% 5% 3% 90%,86.110
revcomp,lua,5,100000000,752,81.819,2039724,0,4% 3% 4% 98%,83.104
revcomp,lua,5,100000000,752,77.066,2037696,0,4% 1% 1% 96%,77.964
revcomp,lua,5,100000000,752,80.645,2125280,0,24% 1% 2% 77%,82.535
revcomp,lua,5,100000000,752,84.069,2050620,0,0% 1% 3% 98%,85.831
revcomp,go,5,250000,996,0.029,0,0,59% 43% 13% 18%,0.220
revcomp,go,5,100000000,996,8.621,1398208,0,23% 43% 27% 50%,27.948
revcomp,go,5,100000000,996,6.753,1413044,0,43% 33% 21% 9%,20.168
revcomp,go,5,100000000,996,6.509,1387964,0,6% 40% 2% 77%,5.291
revcomp,go,5,100000000,996,6.484,1372880,0,8% 36% 59% 21%,5.244
revcomp,go,5,100000000,996,6.456,1388268,0,40% 30% 51% 5%,5.238
revcomp,go,5,100000000,996,6.476,1373448,0,75% 21% 20% 8%,5.254
revcomp,substratevm,8,250000,2183,0.039,0,0,52% 23% 3% 30%,0.329
revcomp,substratevm,8,100000000,2183,11.724,846112,0,53% 41% 42% 20%,28.342
revcomp,substratevm,8,100000000,2183,10.093,931720,0,52% 49% 42% 24%,19.424
revcomp,substratevm,8,100000000,2183,9.304,813580,0,97% 48% 50% 29%,5.924
revcomp,substratevm,8,100000000,2183,9.207,831164,0,56% 22% 21% 64%,5.694
revcomp,substratevm,8,100000000,2183,9.219,821984,0,25% 40% 85% 26%,5.701
revcomp,substratevm,8,100000000,2183,9.213,829936,0,21% 43% 77% 22%,5.700
revcomp,dartsnapshot,2,250000,561,0.818,82492,0,51% 66% 34% 20%,2.206
revcomp,dartsnapshot,2,250000,561,0.783,83760,0,25% 22% 19% 83%,0.531
revcomp,dartsnapshot,2,250000,561,0.795,83688,0,74% 33% 25% 23%,0.524
revcomp,dartsnapshot,2,250000,561,0.799,83604,0,78% 25% 31% 24%,0.524
revcomp,dartsnapshot,2,250000,561,0.812,84600,0,17% 81% 26% 33%,0.530
revcomp,dartsnapshot,2,250000,561,0.806,84276,0,77% 22% 22% 35%,0.524
revcomp,go,3,250000,605,0.023,0,0,52% 0% 0% 38%,0.233
revcomp,go,3,100000000,605,7.327,824348,0,39% 40% 13% 49%,27.605
revcomp,go,3,100000000,605,6.367,823884,0,1% 2% 2% 38%,16.944
revcomp,go,3,100000000,605,4.548,824396,0,98% 1% 2% 3%,4.393
revcomp,go,3,100000000,605,4.490,824648,0,2% 3% 4% 96%,4.337
revcomp,go,3,100000000,605,4.486,824232,0,1% 45% 54% 5%,4.333
revcomp,go,3,100000000,605,4.488,823924,0,1% 4% 99% 2%,4.333
revcomp,hipe,4,250000,1171,0.844,23908,0,62% 33% 22% 17%,1.929
revcomp,hipe,4,100000000,1171,252.672,1510916,0,52% 26% 29% 48%,187.934
revcomp,fpascal,2,250000,771,0.027,0,0,0% 52% 48% 0%,0.228
revcomp,fpascal,2,100000000,771,9.977,497492,0,76% 15% 8% 40%,26.855
revcomp,fpascal,2,100000000,771,9.419,488908,0,26% 0% 7% 39%,19.510
revcomp,fpascal,2,100000000,771,7.860,524156,0,2% 1% 100% 0%,7.873
revcomp,fpascal,2,100000000,771,7.809,488908,0,3% 100% 4% 1%,7.821
revcomp,fpascal,2,100000000,771,7.804,488908,0,0% 1% 100% 0%,7.816
revcomp,fpascal,2,100000000,771,7.804,488912,0,0% 100% 1% 0%,7.816
revcomp,hipe,3,250000,630,0.847,34700,0,53% 23% 9% 39%,2.445
revcomp,hipe,3,100000000,630,300.402,3576532,0,34% 24% 20% 46%,313.337
revcomp,node,2,250000,1221,0.258,29212,0,11% 40% 53% 0%,1.946
revcomp,node,2,100000000,1221,27.960,1125376,0,46% 38% 24% 19%,46.173
revcomp,node,2,100000000,1221,26.261,1128976,0,25% 41% 25% 7%,40.656
revcomp,node,2,100000000,1221,25.934,1124448,0,17% 23% 64% 4%,24.334
revcomp,node,2,100000000,1221,26.193,1118980,0,9% 8% 28% 62%,24.627
revcomp,node,2,100000000,1221,26.080,1123908,0,3% 45% 57% 3%,24.523
revcomp,node,2,100000000,1221,25.802,1117776,0,45% 17% 40% 5%,24.245
revcomp,gpp,5,250000,720,0.131,312,0,30% 24% 0% 53%,0.537
revcomp,gpp,5,100000000,720,49.061,692180,0,39% 80% 35% 0%,61.032
revcomp,gpp,5,100000000,720,46.908,680124,0,0% 100% 1% 0%,47.797
revcomp,gpp,5,100000000,720,46.254,613040,0,0% 100% 0% 1%,46.274
revcomp,gpp,5,100000000,720,46.233,632904,0,0% 0% 100% 1%,46.251
revcomp,gpp,5,100000000,720,46.206,642876,0,0% 100% 0% 1%,46.224
revcomp,gpp,5,100000000,720,46.214,645816,0,1% 0% 100% 1%,46.233
revcomp,ghc,3,250000,1020,0.049,8,0,0% 89% 42% 4%,0.564
revcomp,ghc,3,100000000,1020,10.472,501172,0,39% 64% 61% 10%,29.143
revcomp,ghc,3,100000000,1020,8.823,501112,0,7% 66% 29% 8%,17.979
revcomp,ghc,3,100000000,1020,7.870,501160,0,21% 12% 11% 90%,5.927
revcomp,ghc,3,100000000,1020,7.792,501244,0,52% 11% 11% 59%,5.857
revcomp,ghc,3,100000000,1020,7.843,501240,0,61% 11% 12% 50%,5.889
revcomp,ghc,3,100000000,1020,7.568,501236,0,59% 12% 11% 53%,5.690
revcomp,java,6,250000,752,0.386,32272,0,14% 28% 29% 17%,2.690
