name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,java,1,5500,514,16.667,32696,0,100% 0% 1% 0%,16.540
spectralnorm,java,1,5500,514,16.675,33004,0,1% 1% 1% 100%,16.548
spectralnorm,java,1,5500,514,16.672,33004,0,1% 1% 100% 1%,16.549
spectralnorm,gpp,8,500,1278,0.128,0,0,100% 100% 100% 100%,0.036
spectralnorm,gpp,8,3000,1278,4.147,1100,0,98% 99% 98% 99%,1.050
spectralnorm,gpp,8,5500,1278,13.878,1100,0,100% 100% 100% 100%,3.483
spectralnorm,gpp,8,5500,1278,13.919,1156,0,99% 99% 99% 99%,3.517
spectralnorm,gpp,8,5500,1278,13.885,1144,0,100% 100% 100% 99%,3.486
spectralnorm,gpp,8,5500,1278,13.871,1100,0,100% 100% 100% 100%,3.481
spectralnorm,gpp,8,5500,1278,13.914,1156,0,100% 100% 100% 100%,3.496
spectralnorm,gpp,8,5500,1278,13.875,1148,0,100% 100% 100% 100%,3.482
spectralnorm,php,2,500,397,1.942,9412,0,1% 100% 1% 0%,1.944
spectralnorm,php,2,3000,397,70.062,9280,0,0% 0% 0% 100%,70.076
spectralnorm,php,2,5500,397,239.834,9240,0,0% 85% 16% 0%,239.883
spectralnorm,fpascal,1,500,423,0.136,0,0,0% 0% 0% 100%,0.138
spectralnorm,fpascal,1,3000,423,4.769,8,0,1% 100% 0% 1%,4.771
spectralnorm,fpascal,1,5500,423,15.977,8,0,1% 0% 100% 0%,15.982
spectralnorm,fpascal,1,5500,423,15.976,8,0,1% 0% 0% 100%,15.982
spectralnorm,fpascal,1,5500,423,15.974,8,0,100% 0% 0% 1%,15.980
spectralnorm,fpascal,1,5500,423,15.976,8,0,1% 0% 0% 100%,15.982
spectralnorm,fpascal,1,5500,423,15.976,8,0,1% 0% 0% 100%,15.982
spectralnorm,fpascal,1,5500,423,15.976,8,0,100% 0% 0% 1%,15.981
spectralnorm,yarv,5,500,862,21.869,15472,0,47% 43% 25% 32%,15.095
spectralnorm,yarv,5,3000,862,206.752,85968,0,82% 78% 81% 80%,64.737
spectralnorm,yarv,5,5500,862,594.513,86412,0,96% 94% 95% 94%,157.094
spectralnorm,node,5,500,393,0.245,828,0,100% 8% 0% 0%,0.244
spectralnorm,node,5,3000,393,4.784,32480,0,1% 0% 1% 100%,4.784
spectralnorm,node,5,5500,393,15.811,32920,0,1% 3% 2% 100%,15.814
spectralnorm,node,5,5500,393,15.813,33068,0,0% 100% 1% 1%,15.815
spectralnorm,node,5,5500,393,15.815,33068,0,1% 0% 0% 100%,15.817
spectralnorm,node,5,5500,393,15.815,32996,0,0% 100% 0% 1%,15.816
spectralnorm,node,5,5500,393,15.809,32988,0,0% 100% 0% 1%,15.811
spectralnorm,node,5,5500,393,15.810,33008,0,1% 3% 97% 0%,15.812
spectralnorm,gpp,5,500,1044,0.083,0,0,100% 100% 100% 100%,0.026
spectralnorm,gpp,5,3000,1044,2.387,1792,0,97% 97% 98% 98%,0.614
spectralnorm,gpp,5,5500,1044,7.943,1788,0,100% 100% 99% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.951,1720,0,100% 100% 100% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.958,1720,0,100% 100% 100% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.954,1796,0,100% 100% 100% 100%,1.998
spectralnorm,gpp,5,5500,1044,7.953,1732,0,100% 100% 100% 100%,1.999
spectralnorm,gpp,5,5500,1044,7.956,1780,0,100% 100% 100% 100%,2.004
spectralnorm,racket,3,500,627,0.615,31388,0,8% 95% 9% 11%,0.544
spectralnorm,racket,3,3000,627,6.562,42216,0,74% 76% 94% 74%,2.084
spectralnorm,racket,3,5500,627,20.946,44340,0,90% 90% 90% 97%,5.744
spectralnorm,racket,3,5500,627,20.926,44468,0,91% 91% 98% 90%,5.668
spectralnorm,racket,3,5500,627,20.945,44496,0,90% 90% 97% 90%,5.725
spectralnorm,racket,3,5500,627,20.979,46172,0,90% 90% 97% 90%,5.749
spectralnorm,racket,3,5500,627,20.966,46344,0,90% 89% 90% 97%,5.757
spectralnorm,racket,3,5500,627,20.969,44100,0,97% 90% 90% 90%,5.737
spectralnorm,dart,1,500,462,0.869,99620,0,57% 28% 16% 62%,0.551
spectralnorm,dart,1,3000,462,5.589,119340,0,5% 97% 6% 4%,5.118
spectralnorm,dart,1,5500,462,16.878,117744,0,2% 2% 99% 2%,16.379
spectralnorm,dart,1,5500,462,16.875,119888,0,3% 100% 2% 2%,16.362
spectralnorm,dart,1,5500,462,16.959,119996,0,2% 94% 6% 3%,16.468
spectralnorm,dart,1,5500,462,16.943,116836,0,2% 99% 2% 2%,16.425
spectralnorm,dart,1,5500,462,16.954,120088,0,27% 99% 6% 27%,16.477
spectralnorm,dart,1,5500,462,17.012,117140,0,15% 11% 93% 6%,16.530
spectralnorm,rust,3,500,1053,0.096,0,0,43% 50% 40% 60%,0.050
spectralnorm,rust,3,3000,1053,2.633,2856,0,92% 91% 92% 91%,0.727
spectralnorm,rust,3,5500,1053,8.805,2884,0,94% 94% 94% 93%,2.349
spectralnorm,rust,3,5500,1053,8.805,2780,0,94% 95% 95% 93%,2.345
spectralnorm,rust,3,5500,1053,8.778,2840,0,95% 94% 95% 95%,2.329
spectralnorm,rust,3,5500,1053,8.815,2792,0,95% 94% 94% 93%,2.349
spectralnorm,rust,3,5500,1053,8.788,2796,0,95% 94% 95% 95%,2.322
spectralnorm,rust,3,5500,1053,8.791,2852,0,93% 93% 93% 94%,2.364
spectralnorm,ifc,3,500,638,0.086,0,0,100% 10% 32% 45%,0.211
spectralnorm,ifc,3,3000,638,2.469,1684,0,100% 98% 100% 100%,0.633
spectralnorm,ifc,3,5500,638,7.914,1684,0,99% 100% 99% 100%,1.987
spectralnorm,ifc,3,5500,638,7.903,1684,0,100% 99% 100% 100%,1.983
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,ifc,3,5500,638,7.888,1684,0,100% 100% 100% 100%,1.979
spectralnorm,ifc,3,5500,638,7.918,1684,0,99% 99% 100% 99%,1.989
spectralnorm,ifc,3,5500,638,7.896,1680,0,100% 100% 100% 100%,1.982
spectralnorm,typescript,2,500,385,0.436,34084,0,12% 0% 0% 88%,0.424
spectralnorm,typescript,2,3000,385,6.640,34064,0,1% 1% 100% 1%,6.633
spectralnorm,typescript,2,5500,385,20.315,34104,0,100% 0% 0% 1%,20.304
spectralnorm,typescript,2,5500,385,20.256,34436,0,0% 80% 20% 1%,20.241
spectralnorm,typescript,2,5500,385,20.264,33972,0,0% 100% 0% 1%,20.250
spectralnorm,typescript,2,5500,385,20.343,34424,0,0% 100% 0% 1%,20.331
spectralnorm,typescript,2,5500,385,20.299,34164,0,88% 0% 0% 12%,20.285
spectralnorm,typescript,2,5500,385,20.318,33936,0,100% 0% 0% 1%,20.304
spectralnorm,fpascal,2,500,542,0.153,0,0,89% 86% 75% 63%,0.078
spectralnorm,fpascal,2,3000,542,4.808,1860,0,98% 98% 98% 96%,1.699
spectralnorm,fpascal,2,5500,542,15.863,1904,0,99% 99% 99% 99%,4.430
spectralnorm,fpascal,2,5500,542,15.845,1812,0,100% 99% 100% 100%,3.988
spectralnorm,fpascal,2,5500,542,15.841,1868,0,99% 99% 99% 99%,3.990
spectralnorm,fpascal,2,5500,542,15.811,1896,0,99% 99% 99% 99%,3.978
spectralnorm,fpascal,2,5500,542,15.842,1904,0,99% 99% 99% 99%,3.987
spectralnorm,fpascal,2,5500,542,15.838,1824,0,100% 99% 100% 100%,3.982
spectralnorm,chapel,1,500,310,0.158,0,0,57% 57% 71% 71%,0.066
spectralnorm,chapel,1,3000,310,4.710,5128,0,99% 99% 99% 99%,1.196
spectralnorm,chapel,1,5500,310,15.750,5480,0,99% 99% 99% 99%,3.972
spectralnorm,chapel,1,5500,310,15.757,5404,0,99% 99% 99% 99%,3.982
spectralnorm,chapel,1,5500,310,15.782,5504,0,99% 99% 98% 99%,4.000
spectralnorm,chapel,1,5500,310,15.748,5336,0,99% 99% 99% 99%,3.973
spectralnorm,chapel,1,5500,310,15.753,5536,0,99% 99% 99% 99%,3.979
spectralnorm,chapel,1,5500,310,15.762,5252,0,99% 99% 99% 99%,3.975
spectralnorm,fsharpcore,3,500,721,0.384,784,0,22% 25% 81% 19%,0.264
spectralnorm,fsharpcore,3,3000,721,5.412,36936,0,88% 84% 86% 88%,1.636
spectralnorm,fsharpcore,3,5500,721,17.504,37104,0,95% 99% 96% 96%,4.548
spectralnorm,fsharpcore,3,5500,721,17.492,36880,0,96% 96% 95% 99%,4.544
spectralnorm,fsharpcore,3,5500,721,17.492,37028,0,96% 95% 95% 99%,4.546
spectralnorm,fsharpcore,3,5500,721,17.508,36828,0,95% 98% 97% 95%,4.553
spectralnorm,fsharpcore,3,5500,721,17.506,36724,0,95% 95% 95% 99%,4.549
spectralnorm,fsharpcore,3,5500,721,17.497,36932,0,96% 96% 99% 95%,4.546
spectralnorm,node,3,500,381,0.242,820,0,0% 4% 0% 96%,0.241
spectralnorm,node,3,3000,381,4.787,32092,0,1% 100% 0% 1%,4.787
spectralnorm,node,3,5500,381,15.812,32544,0,0% 53% 1% 48%,15.814
spectralnorm,node,3,5500,381,15.809,32104,0,1% 100% 0% 1%,15.811
spectralnorm,node,3,5500,381,15.809,32536,0,1% 30% 70% 0%,15.811
spectralnorm,node,3,5500,381,15.809,32348,0,1% 0% 0% 100%,15.811
spectralnorm,node,3,5500,381,15.808,32312,0,1% 0% 0% 100%,15.810
spectralnorm,node,3,5500,381,15.808,32296,0,1% 0% 0% 100%,15.810
spectralnorm,javaaot,1,500,514,0.137,8,0,3% 37% 62% 6%,0.352
spectralnorm,javaaot,1,3000,514,4.683,9568,0,1% 0% 0% 100%,4.687
spectralnorm,javaaot,1,5500,514,15.724,9912,0,0% 0% 0% 100%,15.729
spectralnorm,javaaot,1,5500,514,15.720,9864,0,0% 1% 100% 0%,15.725
spectralnorm,javaaot,1,5500,514,15.719,9808,0,0% 1% 100% 0%,15.724
spectralnorm,javaaot,1,5500,514,15.719,9988,0,0% 100% 1% 0%,15.724
spectralnorm,javaaot,1,5500,514,15.719,9892,0,0% 100% 1% 0%,15.724
spectralnorm,javaaot,1,5500,514,15.719,9868,0,1% 0% 100% 1%,15.724
spectralnorm,python3,6,500,328,5.069,7836,0,96% 0% 1% 2%,6.128
spectralnorm,python3,6,3000,328,181.292,8416,0,0% 24% 76% 0%,181.345
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,500,326,18.376,3132,0,58% 27% 34% 45%,14.977
spectralnorm,jruby,4,3000,326,97.619,775320,0,8% 50% 50% 6%,86.379
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,500,333,1.422,4948,0,6% 34% 10% 71%,2.120
spectralnorm,perl,1,3000,333,51.301,6192,0,0% 0% 0% 100%,51.317
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,500,377,0.133,0,0,0% 0% 0% 93%,0.135
spectralnorm,ocaml,2,3000,377,4.676,3032,0,1% 0% 100% 0%,4.679
spectralnorm,ocaml,2,5500,377,15.698,3660,0,1% 0% 100% 0%,15.703
spectralnorm,ocaml,2,5500,377,15.694,3556,0,1% 100% 0% 0%,15.699
spectralnorm,ocaml,2,5500,377,15.693,3660,0,1% 0% 100% 0%,15.699
spectralnorm,ocaml,2,5500,377,15.692,3620,0,0% 100% 0% 1%,15.697
spectralnorm,ocaml,2,5500,377,15.693,3604,0,1% 0% 100% 1%,15.699
spectralnorm,ocaml,2,5500,377,15.692,3664,0,1% 100% 0% 0%,15.699
spectralnorm,javaaot,2,500,950,0.205,0,0,35% 13% 16% 78%,0.379
spectralnorm,javaaot,2,3000,950,6.503,8236,0,99% 99% 99% 99%,1.649
spectralnorm,javaaot,2,5500,950,21.784,8108,0,100% 100% 100% 100%,5.469
spectralnorm,javaaot,2,5500,950,21.786,8236,0,100% 100% 100% 100%,5.474
spectralnorm,javaaot,2,5500,950,21.775,8168,0,100% 100% 100% 100%,5.466
spectralnorm,javaaot,2,5500,950,21.774,8172,0,99% 100% 100% 100%,5.465
spectralnorm,javaaot,2,5500,950,21.777,8176,0,100% 100% 100% 100%,5.467
spectralnorm,javaaot,2,5500,950,21.789,8172,0,99% 99% 100% 99%,5.503
spectralnorm,csharpcore,3,500,878,0.279,0,0,31% 20% 29% 94%,0.164
spectralnorm,csharpcore,3,3000,878,4.826,35040,0,89% 95% 93% 89%,1.328
spectralnorm,csharpcore,3,5500,878,15.847,35300,0,99% 97% 97% 97%,4.071
spectralnorm,csharpcore,3,5500,878,15.836,34940,0,97% 98% 99% 97%,4.068
spectralnorm,csharpcore,3,5500,878,15.832,35204,0,97% 99% 97% 96%,4.071
spectralnorm,csharpcore,3,5500,878,15.845,35052,0,97% 97% 99% 97%,4.073
spectralnorm,csharpcore,3,5500,878,15.851,35228,0,97% 99% 98% 96%,4.079
spectralnorm,csharpcore,3,5500,878,15.843,35084,0,97% 99% 98% 96%,4.075
spectralnorm,java,2,500,950,0.640,952,0,88% 36% 35% 47%,0.332
spectralnorm,java,2,3000,950,5.348,32724,0,95% 86% 89% 88%,1.502
spectralnorm,java,2,5500,950,16.441,32656,0,96% 96% 95% 98%,4.280
spectralnorm,java,2,5500,950,16.544,32624,0,97% 96% 95% 97%,4.309
spectralnorm,java,2,5500,950,16.456,32520,0,97% 96% 95% 97%,4.279
spectralnorm,java,2,5500,950,16.487,32960,0,95% 97% 98% 96%,4.282
spectralnorm,java,2,5500,950,16.412,32740,0,95% 97% 98% 96%,4.272
spectralnorm,java,2,5500,950,16.542,32804,0,96% 98% 97% 95%,4.294
spectralnorm,jruby,2,500,776,22.610,2988,0,43% 77% 55% 42%,13.969
spectralnorm,jruby,2,3000,776,168.141,778504,0,94% 97% 95% 95%,44.447
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,500,890,0.176,0,0,33% 63% 75% 50%,0.074
spectralnorm,sbcl,3,3000,890,4.722,19348,0,91% 93% 92% 93%,1.284
spectralnorm,sbcl,3,5500,890,15.747,19140,0,98% 98% 98% 98%,4.029
spectralnorm,sbcl,3,5500,890,15.734,19208,0,98% 98% 98% 98%,4.012
spectralnorm,sbcl,3,5500,890,15.735,19140,0,98% 98% 98% 98%,4.024
spectralnorm,sbcl,3,5500,890,15.737,19256,0,98% 97% 98% 98%,4.023
spectralnorm,sbcl,3,5500,890,15.754,19252,0,97% 98% 97% 97%,4.061
spectralnorm,sbcl,3,5500,890,15.754,19428,0,98% 98% 98% 98%,4.035
spectralnorm,gpp,2,500,453,0.015,0,0,0% 0% 100% 0%,0.016
spectralnorm,gpp,2,3000,453,0.740,72736,0,0% 0% 3% 100%,0.743
spectralnorm,gpp,2,5500,453,2.474,238896,0,0% 100% 0% 1%,2.478
spectralnorm,gpp,2,5500,453,2.482,238860,0,0% 0% 100% 1%,2.487
spectralnorm,gpp,2,5500,453,2.476,238892,0,0% 100% 0% 2%,2.482
spectralnorm,gpp,2,5500,453,2.484,238892,0,1% 0% 100% 1%,2.488
spectralnorm,gpp,2,5500,453,2.481,238892,0,1% 0% 100% 2%,2.488
spectralnorm,gpp,2,5500,453,2.473,238896,0,1% 100% 0% 0%,2.477
spectralnorm,gcc,1,500,383,0.138,0,0,0% 100% 0% 0%,0.140
spectralnorm,gcc,1,3000,383,4.763,1108,0,1% 0% 0% 100%,4.766
spectralnorm,gcc,1,5500,383,15.989,1116,0,1% 0% 0% 100%,15.995
spectralnorm,gcc,1,5500,383,15.990,1112,0,1% 0% 100% 0%,15.996
spectralnorm,gcc,1,5500,383,15.990,1096,0,1% 100% 0% 1%,15.996
spectralnorm,gcc,1,5500,383,15.989,1100,0,1% 100% 0% 1%,15.995
spectralnorm,gcc,1,5500,383,15.980,1100,0,1% 0% 100% 1%,15.986
spectralnorm,gcc,1,5500,383,15.989,1052,0,0% 100% 0% 1%,15.995
spectralnorm,fsharp,2,500,852,1.184,42872,0,21% 41% 12% 23%,1.522
spectralnorm,fsharp,2,3000,852,7.440,45316,0,64% 56% 58% 76%,3.019
spectralnorm,fsharp,2,5500,852,22.740,45836,0,85% 93% 85% 85%,6.531
spectralnorm,fsharp,2,5500,852,22.732,44148,0,86% 91% 84% 87%,6.537
spectralnorm,fsharp,2,5500,852,22.716,44088,0,86% 86% 92% 85%,6.527
spectralnorm,fsharp,2,5500,852,22.736,43908,0,92% 86% 86% 85%,6.538
spectralnorm,fsharp,2,5500,852,22.764,43576,0,86% 87% 85% 92%,6.535
spectralnorm,fsharp,2,5500,852,22.776,42012,0,92% 86% 85% 87%,6.528
spectralnorm,perl,2,500,343,7.097,4976,0,1% 98% 3% 1%,7.503
spectralnorm,perl,2,3000,343,242.820,5628,0,1% 0% 1% 99%,242.889
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,500,459,0.261,788,0,4% 0% 8% 100%,0.252
spectralnorm,csharpcore,1,3000,459,4.807,34736,0,99% 1% 1% 1%,4.799
spectralnorm,csharpcore,1,5500,459,15.850,35172,0,0% 100% 1% 0%,15.845
spectralnorm,csharpcore,1,5500,459,15.856,35344,0,100% 2% 1% 1%,15.851
spectralnorm,csharpcore,1,5500,459,15.854,35496,0,100% 2% 1% 0%,15.849
spectralnorm,csharpcore,1,5500,459,15.852,35312,0,2% 0% 1% 100%,15.848
spectralnorm,csharpcore,1,5500,459,15.858,35028,0,99% 0% 0% 1%,15.853
spectralnorm,csharpcore,1,5500,459,15.860,35520,0,70% 31% 1% 1%,15.857
spectralnorm,julia,1,500,440,0.919,146056,0,20% 13% 97% 21%,0.637
spectralnorm,julia,1,3000,440,5.476,146272,0,3% 3% 3% 100%,5.156
spectralnorm,julia,1,5500,440,16.493,146728,0,1% 1% 100% 1%,16.199
spectralnorm,julia,1,5500,440,16.422,146932,0,2% 100% 0% 2%,16.222
spectralnorm,julia,1,5500,440,16.533,146548,0,1% 100% 1% 1%,16.222
spectralnorm,julia,1,5500,440,16.508,146720,0,1% 3% 99% 1%,16.200
spectralnorm,julia,1,5500,440,16.509,146432,0,5% 2% 2% 98%,16.202
spectralnorm,julia,1,5500,440,16.403,145992,0,100% 1% 1% 0%,16.200
spectralnorm,typescript,3,500,394,0.246,816,0,4% 100% 8% 4%,0.245
spectralnorm,typescript,3,3000,394,4.787,32160,0,1% 0% 1% 100%,4.787
spectralnorm,typescript,3,5500,394,15.828,32796,0,33% 68% 0% 1%,15.831
spectralnorm,typescript,3,5500,394,15.829,32708,0,1% 0% 0% 100%,15.832
spectralnorm,typescript,3,5500,394,15.824,32792,0,2% 1% 3% 100%,15.827
spectralnorm,typescript,3,5500,394,15.826,32796,0,1% 0% 0% 100%,15.829
spectralnorm,typescript,3,5500,394,15.825,32824,0,0% 0% 0% 100%,15.827
spectralnorm,typescript,3,5500,394,15.824,32604,0,0% 0% 0% 100%,15.827
spectralnorm,vw,1,500,678,0.986,54744,0,1% 1% 1% 100%,0.988
spectralnorm,vw,1,3000,678,27.298,54728,0,0% 0% 100% 0%,27.306
spectralnorm,vw,1,5500,678,91.234,54716,0,100% 0% 0% 1%,91.259
spectralnorm,vw,1,5500,678,91.173,54788,0,1% 0% 0% 100%,91.197
spectralnorm,vw,1,5500,678,90.831,54768,0,1% 0% 0% 100%,90.855
spectralnorm,vw,1,5500,678,91.190,54800,0,1% 0% 0% 100%,91.237
spectralnorm,vw,1,5500,678,91.483,54824,0,1% 0% 0% 100%,91.507
spectralnorm,vw,1,5500,678,91.119,54768,0,0% 0% 0% 100%,91.143
spectralnorm,yarv,1,500,292,6.594,15268,0,70% 24% 80% 26%,3.586
spectralnorm,yarv,1,3000,292,127.047,17096,0,4% 20% 28% 100%,84.237
spectralnorm,yarv,1,5500,292,328.471,18244,0,14% 94% 8% 4%,285.479
spectralnorm,swift,3,500,601,0.158,0,0,30% 30% 30% 50%,0.114
spectralnorm,swift,3,3000,601,4.965,7336,0,99% 100% 100% 99%,1.259
spectralnorm,swift,3,5500,601,15.848,7748,0,100% 100% 100% 100%,3.989
spectralnorm,swift,3,5500,601,15.824,7492,0,100% 100% 100% 100%,4.007
spectralnorm,swift,3,5500,601,15.911,7428,0,100% 100% 100% 100%,3.996
spectralnorm,swift,3,5500,601,15.844,7880,0,100% 100% 100% 100%,3.987
spectralnorm,swift,3,5500,601,15.784,7428,0,100% 100% 100% 100%,3.986
spectralnorm,swift,3,5500,601,15.787,7748,0,100% 100% 99% 100%,3.971
spectralnorm,ocaml,3,500,914,0.396,0,0,77% 67% 77% 77%,0.135
spectralnorm,ocaml,3,3000,914,4.927,4528,0,91% 92% 91% 92%,1.358
spectralnorm,ocaml,3,5500,914,15.972,5352,0,92% 93% 94% 93%,4.316
spectralnorm,ocaml,3,5500,914,15.978,5212,0,92% 95% 91% 94%,4.314
spectralnorm,ocaml,3,5500,914,15.982,5344,0,91% 94% 93% 94%,4.299
spectralnorm,ocaml,3,5500,914,16.048,5260,0,92% 90% 94% 93%,4.363
spectralnorm,ocaml,3,5500,914,15.986,5292,0,93% 92% 95% 94%,4.285
spectralnorm,ocaml,3,5500,914,15.996,5284,0,93% 93% 94% 92%,4.329
spectralnorm,perl,3,500,850,7.151,5668,0,76% 89% 82% 75%,2.387
spectralnorm,perl,3,3000,850,252.753,16076,0,100% 100% 100% 100%,63.447
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,sbcl,5,500,899,0.176,0,0,50% 57% 50% 80%,0.075
spectralnorm,sbcl,5,3000,899,4.742,19084,0,88% 90% 90% 89%,1.330
spectralnorm,sbcl,5,5500,899,15.742,19076,0,99% 99% 99% 98%,4.008
spectralnorm,sbcl,5,5500,899,15.730,19260,0,99% 99% 99% 99%,3.995
spectralnorm,sbcl,5,5500,899,15.737,19368,0,98% 98% 98% 98%,4.025
spectralnorm,sbcl,5,5500,899,15.733,19276,0,99% 99% 99% 98%,4.001
spectralnorm,sbcl,5,5500,899,15.751,19300,0,98% 97% 97% 98%,4.053
spectralnorm,sbcl,5,5500,899,15.732,19204,0,98% 99% 98% 98%,4.009
spectralnorm,yarv,4,500,326,4.499,14768,0,48% 100% 4% 52%,2.232
spectralnorm,yarv,4,3000,326,113.355,17272,0,21% 86% 14% 41%,71.169
spectralnorm,yarv,4,5500,326,282.069,18604,0,8% 97% 3% 10%,239.776
spectralnorm,ghc,2,500,403,0.141,0,0,13% 0% 0% 93%,0.145
spectralnorm,ghc,2,3000,403,4.705,4700,0,18% 6% 100% 10%,4.706
spectralnorm,ghc,2,5500,403,15.804,5640,0,100% 4% 3% 1%,15.806
spectralnorm,ghc,2,5500,403,15.815,5804,0,0% 1% 100% 0%,15.806
spectralnorm,ghc,2,5500,403,15.774,5604,0,0% 100% 1% 0%,15.775
spectralnorm,ghc,2,5500,403,15.778,5652,0,0% 100% 0% 0%,15.775
spectralnorm,ghc,2,5500,403,15.795,5712,0,1% 1% 7% 100%,15.786
spectralnorm,ghc,2,5500,403,15.837,5724,0,45% 72% 50% 32%,15.826
spectralnorm,mri,1,500,292,20.138,4312,0,1% 100% 0% 0%,20.146
spectralnorm,mri,1,3000,292,710.938,4564,0,0% 0% 64% 36%,711.148
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,500,452,0.137,0,0,0% 93% 0% 7%,0.139
spectralnorm,gpp,1,3000,452,4.793,3024,0,1% 0% 1% 100%,4.796
spectralnorm,gpp,1,5500,452,16.068,3124,0,1% 100% 0% 1%,16.073
spectralnorm,gpp,1,5500,452,16.068,2936,0,100% 0% 0% 1%,16.074
spectralnorm,gpp,1,5500,452,16.066,2936,0,100% 0% 0% 1%,16.072
spectralnorm,gpp,1,5500,452,16.064,3008,0,100% 0% 0% 1%,16.070
spectralnorm,gpp,1,5500,452,16.067,3068,0,100% 2% 1% 1%,16.072
spectralnorm,gpp,1,5500,452,16.069,3072,0,22% 78% 0% 1%,16.075
spectralnorm,mri,5,500,835,27.325,5540,0,91% 89% 91% 93%,7.517
spectralnorm,mri,5,3000,835,1014.192,20944,0,98% 98% 98% 97%,260.289
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,500,1717,0.149,0,0,57% 50% 71% 38%,0.073
spectralnorm,gnat,3,3000,1717,4.694,4132,0,98% 97% 98% 98%,1.208
spectralnorm,gnat,3,5500,1717,15.725,4128,0,98% 99% 98% 98%,4.025
spectralnorm,gnat,3,5500,1717,15.711,4056,0,98% 98% 98% 98%,4.030
spectralnorm,gnat,3,5500,1717,15.710,4128,0,99% 99% 99% 99%,3.965
spectralnorm,gnat,3,5500,1717,15.715,4056,0,98% 99% 99% 98%,3.994
spectralnorm,gnat,3,5500,1717,15.722,4148,0,97% 98% 97% 98%,4.039
spectralnorm,gnat,3,5500,1717,15.713,4056,0,98% 98% 98% 98%,4.029
spectralnorm,perl,5,500,340,1.305,4872,0,0% 10% 90% 1%,1.754
spectralnorm,perl,5,3000,340,49.016,6160,0,1% 0% 0% 100%,49.032
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,500,513,0.073,0,0,5% 86% 36% 4%,0.217
spectralnorm,ifc,2,3000,513,2.338,1604,0,3% 0% 6% 100%,2.340
spectralnorm,ifc,2,5500,513,7.852,1600,0,1% 0% 0% 100%,7.855
spectralnorm,ifc,2,5500,513,7.851,1600,0,1% 100% 0% 0%,7.854
spectralnorm,ifc,2,5500,513,7.848,1600,0,1% 100% 0% 0%,7.851
spectralnorm,ifc,2,5500,513,7.850,1604,0,2% 0% 0% 100%,7.854
spectralnorm,ifc,2,5500,513,7.848,3124,0,100% 0% 1% 0%,7.852
spectralnorm,ifc,2,5500,513,7.848,3124,0,0% 0% 0% 100%,7.851
spectralnorm,gcc,5,500,569,0.089,0,0,100% 100% 75% 100%,0.026
spectralnorm,gcc,5,3000,569,2.357,1100,0,98% 98% 98% 98%,0.603
spectralnorm,gcc,5,5500,569,7.864,1160,0,99% 99% 100% 99%,1.979
spectralnorm,gcc,5,5500,569,7.879,1160,0,100% 99% 100% 99%,1.981
spectralnorm,gcc,5,5500,569,7.866,1160,0,99% 99% 100% 100%,1.980
spectralnorm,gcc,5,5500,569,7.881,1100,0,99% 100% 100% 99%,1.981
spectralnorm,gcc,5,5500,569,7.867,1152,0,99% 99% 99% 100%,1.980
spectralnorm,gcc,5,5500,569,7.879,1096,0,99% 99% 99% 99%,1.988
spectralnorm,sbcl,1,500,631,0.195,0,0,0% 95% 0% 0%,0.197
spectralnorm,sbcl,1,3000,631,6.716,19524,0,1% 0% 0% 100%,6.719
spectralnorm,sbcl,1,5500,631,22.544,20280,0,1% 100% 0% 0%,22.551
spectralnorm,sbcl,1,5500,631,22.544,20236,0,1% 0% 0% 100%,22.551
spectralnorm,sbcl,1,5500,631,22.541,20360,0,100% 0% 0% 1%,22.547
spectralnorm,sbcl,1,5500,631,22.542,20456,0,1% 0% 0% 100%,22.550
spectralnorm,sbcl,1,5500,631,22.542,20472,0,1% 0% 0% 100%,22.550
spectralnorm,sbcl,1,5500,631,22.542,20352,0,1% 0% 0% 100%,22.549
spectralnorm,truffle,4,500,326,26.445,349008,0,54% 48% 50% 42%,20.651
spectralnorm,truffle,4,3000,326,34.092,458932,0,51% 64% 76% 48%,14.295
spectralnorm,truffle,4,5500,326,51.351,467476,0,25% 92% 27% 23%,30.886
