name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,gcc,6,250000,820,0.025,1396,0,11% 81% 0% 65%,0.206,0.322
revcomp,gcc,6,100000000,820,1.258,700340,0,28% 21% 99% 3%,0.872,1.313
revcomp,mri,2,250000,264,0.067,3064,0,25% 23% 0% 45%,0.324,0.301
revcomp,mri,2,100000000,264,21.000,492816,0,1% 0% 100% 0%,21.015,21.285
revcomp,python3,1,250000,479,0.079,9056,0,0% 2% 11% 93%,0.457,0.485
revcomp,python3,1,100000000,479,8.761,1983292,0,0% 0% 100% 0%,8.763,8.793
revcomp,java,6,250000,752,0.213,37260,0,15% 31% 13% 12%,1.423,1.006
revcomp,java,6,100000000,752,3.642,2047136,0,43% 2% 77% 1%,2.992,3.683
revcomp,mri,3,250000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,mri,3,100000000,482,0.000,0,-10,31% 9% 0% 35%,0.348,0.263
revcomp,csharppgo,6,250000,1621,0.165,31180,0,57% 18% 10% 4%,0.511,0.448
revcomp,csharppgo,6,100000000,1621,3.778,1028220,0,78% 87% 51% 25%,1.575,3.808
revcomp,icc,6,250000,820,0.136,508,0,19% 41% 35% 59%,0.210,0.324
revcomp,icc,6,100000000,820,4.290,799756,0,100% 99% 99% 100%,1.079,4.296
revcomp,node,2,250000,1221,0.250,40372,0,20% 24% 3% 6%,1.598,0.855
revcomp,node,2,100000000,1221,16.117,716444,0,3% 21% 78% 2%,15.482,16.108
revcomp,ruby,3,250000,482,0.407,288652,0,5% 5% 5% 93%,1.024,1.104
revcomp,ruby,3,100000000,482,20.325,2273576,0,98% 27% 43% 8%,11.569,20.375
revcomp,php,1,250000,318,0.050,8708,0,4% 9% 20% 60%,0.482,0.451
revcomp,php,1,100000000,318,10.098,1483760,0,0% 1% 100% 0%,10.102,10.182
revcomp,ruby,2,250000,264,0.374,287684,0,1% 2% 2% 96%,0.939,0.949
revcomp,ruby,2,100000000,264,18.645,775488,0,100% 1% 0% 0%,18.650,18.990
revcomp,lua,2,250000,553,0.160,6156,0,6% 82% 3% 0%,0.340,0.311
revcomp,lua,2,100000000,553,41.986,2654764,0,0% 100% 0% 0%,41.990,42.441
revcomp,csharpcore,6,250000,1621,0.162,31380,0,4% 47% 4% 18%,0.556,0.403
revcomp,csharpcore,6,100000000,1621,3.818,1029116,0,30% 94% 66% 54%,1.584,3.877
revcomp,pharo,2,250000,713,0.969,96564,0,50% 4% 9% 23%,2.321,2.023
revcomp,pharo,2,100000000,713,165.525,1088280,0,4% 4% 99% 3%,167.746,183.723
revcomp,php,2,250000,281,0.044,8352,0,50% 5% 13% 0%,0.398,0.270
revcomp,php,2,100000000,281,11.807,1780312,0,0% 0% 100% 1%,11.810,11.890
revcomp,lua,5,250000,719,0.154,6352,0,49% 0% 5% 18%,0.373,0.271
revcomp,lua,5,100000000,719,39.889,2155892,0,100% 0% 0% 0%,39.893,40.163
revcomp,dartjit,1,250000,642,0.877,138420,0,23% 10% 22% 17%,2.474,1.773
revcomp,dartjit,1,100000000,642,7.808,1105644,0,12% 46% 54% 30%,6.706,9.458
revcomp,java,7,250000,1647,0.344,39312,0,12% 16% 12% 33%,1.873,1.358
revcomp,java,7,100000000,1647,6.014,1033968,0,6% 10% 10% 54%,22.378,17.916
revcomp,csharpcore,7,250000,1310,0.294,30700,0,18% 19% 27% 89%,0.632,0.965
revcomp,csharpcore,7,100000000,1310,5.147,977148,0,92% 56% 95% 37%,1.840,5.164
revcomp,java,5,250000,1108,0.187,34000,0,11% 23% 6% 6%,1.274,0.603
revcomp,java,5,100000000,1108,4.528,1109476,0,1% 93% 4% 6%,4.413,4.564
revcomp,icc,4,250000,709,0.015,8,0,6% 19% 13% 85%,0.145,0.179
revcomp,icc,4,100000000,709,4.606,500780,0,0% 100% 0% 0%,4.612,4.632
revcomp,clang,6,250000,820,0.000,0,-11,%,0.000,0.000
revcomp,clang,6,100000000,820,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,2,250000,568,0.250,79360,0,32% 76% 46% 3%,0.340,0.536
revcomp,dartexe,2,100000000,568,92.015,7875980,0,52% 45% 3% 5%,88.845,92.334
revcomp,python3,6,250000,814,0.087,7712,0,2% 0% 9% 93%,0.440,0.460
revcomp,python3,6,100000000,814,9.850,1005136,0,19% 1% 99% 29%,6.673,9.902
revcomp,typescript,7,250000,1480,0.000,0,-2,13% 1% 16% 30%,1.357,0.808
revcomp,typescript,7,100000000,1480,0.000,0,-2,13% 1% 16% 30%,1.357,0.808
revcomp,clang,2,250000,750,0.013,988,0,0% 38% 31% 50%,0.124,0.148
revcomp,clang,2,100000000,750,1.554,994188,0,17% 14% 88% 31%,1.077,1.608
revcomp,pharo,1,250000,892,1.931,99112,0,3% 4% 69% 3%,3.146,2.498
revcomp,pharo,1,100000000,892,555.451,1095176,0,1% 1% 100% 1%,553.570,569.768
revcomp,icc,2,250000,750,0.011,392,0,25% 20% 0% 33%,0.160,0.125
revcomp,icc,2,100000000,750,1.669,994764,0,19% 17% 88% 27%,1.174,1.773
revcomp,vw,1,250000,923,0.751,59468,0,1% 0% 1% 100%,0.753,0.772
revcomp,vw,1,100000000,923,0.000,0,-10,0% 2% 2% 100%,9.124,9.474
revcomp,fsharpcore,4,250000,1139,0.262,31652,0,2% 8% 39% 12%,1.313,0.808
revcomp,fsharpcore,4,100000000,1139,4.352,1029248,0,30% 92% 95% 61%,1.575,4.387
revcomp,mri,1,250000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,mri,1,100000000,514,0.000,0,-2,30% 27% 0% 19%,0.223,0.171
revcomp,gpp,3,250000,840,0.021,1888,0,30% 5% 25% 70%,0.223,0.289
revcomp,gpp,3,100000000,840,2.447,500076,0,0% 100% 1% 0%,2.449,2.469
revcomp,ruby,4,250000,601,0.401,288832,0,3% 4% 7% 95%,0.991,1.079
revcomp,ruby,4,100000000,601,22.793,2274408,0,42% 50% 58% 35%,12.321,22.692
revcomp,ruby,1,250000,514,0.376,291084,0,7% 5% 66% 4%,0.932,0.775
revcomp,ruby,1,100000000,514,32.375,2273672,0,8% 99% 28% 49%,17.783,32.577
revcomp,chapel,3,250000,755,0.068,3320,0,35% 13% 4% 10%,0.481,0.302
revcomp,chapel,3,100000000,755,3.544,1882636,0,93% 38% 38% 43%,1.680,3.558
revcomp,julia,9,250000,449,0.915,187020,0,22% 2% 2% 26%,5.149,2.720
revcomp,julia,9,100000000,449,1.947,682716,0,5% 7% 99% 5%,1.678,1.949
revcomp,python3,2,250000,434,0.085,7228,0,4% 21% 41% 4%,0.532,0.372
revcomp,python3,2,100000000,434,8.829,1784768,0,0% 0% 1% 100%,8.831,8.921
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.000,0,-1,1% 2% 1% 7%,301.205,31.705
revcomp,sbcl,2,100000000,647,0.000,0,-1,1% 2% 1% 7%,301.205,31.705
revcomp,dartexe,4,250000,880,0.114,38464,0,5% 47% 26% 21%,0.189,0.189
revcomp,dartexe,4,100000000,880,90.856,1037016,0,8% 55% 3% 36%,89.353,91.122
revcomp,erlang,4,250000,1171,0.712,42324,0,34% 18% 38% 19%,1.333,1.452
revcomp,erlang,4,100000000,1171,134.065,1536792,0,49% 26% 19% 50%,100.889,145.272
revcomp,clang,4,250000,709,0.013,940,0,71% 41% 19% 44%,0.165,0.288
revcomp,clang,4,100000000,709,3.723,500424,0,2% 100% 1% 1%,3.725,3.845
revcomp,csharpcore,5,250000,1613,0.123,32540,0,30% 13% 29% 26%,0.597,0.582
revcomp,csharpcore,5,100000000,1613,4.019,1030916,0,37% 10% 89% 6%,2.841,4.045
revcomp,gpp,1,250000,592,0.041,4180,0,38% 9% 9% 55%,0.531,0.595
revcomp,gpp,1,100000000,592,6.173,980016,0,0% 100% 0% 0%,6.174,6.205
revcomp,dartjit,3,250000,563,1.007,197556,0,17% 17% 22% 38%,2.574,2.431
revcomp,dartjit,3,100000000,563,46.579,6573204,0,50% 43% 6% 9%,42.752,46.401
revcomp,fsharpcore,5,250000,1140,0.202,32144,0,41% 8% 1% 12%,1.187,0.731
revcomp,fsharpcore,5,100000000,1140,4.326,1029792,0,30% 57% 96% 96%,1.568,4.356
revcomp,csharppgo,7,250000,1310,0.164,30132,0,52% 9% 2% 27%,0.523,0.474
revcomp,csharppgo,7,100000000,1310,5.114,977788,0,97% 91% 57% 39%,1.814,5.167
revcomp,gcc,4,250000,709,0.011,0,0,30% 44% 0% 0%,0.089,0.067
revcomp,gcc,4,100000000,709,3.499,500408,0,3% 1% 2% 100%,3.501,3.683
revcomp,dartexe,1,250000,642,0.081,9720,0,29% 63% 19% 6%,0.167,0.196
revcomp,dartexe,1,100000000,642,18.743,1008388,0,1% 2% 99% 1%,17.759,18.453
revcomp,python3,4,250000,335,0.066,6524,0,0% 5% 55% 16%,0.432,0.326
revcomp,python3,4,100000000,335,11.578,4001576,0,100% 0% 0% 0%,11.583,11.623
revcomp,ghc,4,250000,1041,0.000,0,-11,%,0.000,0.000
revcomp,ghc,4,100000000,1041,0.000,0,-11,%,0.000,0.000
revcomp,rust,1,250000,3040,0.011,320,0,36% 30% 9% 9%,0.107,0.090
revcomp,rust,1,100000000,3040,0.739,498736,0,26% 48% 76% 24%,0.449,0.782
revcomp,lua,4,250000,594,0.183,5012,0,8% 54% 0% 3%,0.382,0.247
revcomp,lua,4,100000000,594,52.696,1030140,0,0% 0% 100% 0%,52.707,52.968
revcomp,dartexe,5,250000,933,0.053,352,0,14% 18% 33% 50%,0.124,0.143
revcomp,dartexe,5,100000000,933,10.926,1999908,0,2% 50% 48% 36%,7.922,10.746
revcomp,ghc,2,250000,986,0.000,0,-11,%,0.000,0.000
revcomp,ghc,2,100000000,986,0.000,0,-11,%,0.000,0.000
revcomp,chapel,2,250000,983,0.059,416,0,15% 31% 0% 11%,0.447,0.253
revcomp,chapel,2,100000000,983,4.537,1052316,0,97% 20% 28% 4%,3.063,4.548
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,dartexe,3,250000,563,0.172,43356,0,16% 64% 20% 4%,0.242,0.251
revcomp,dartexe,3,100000000,563,56.252,7874720,0,97% 5% 2% 2%,53.528,56.158
revcomp,java,8,250000,2183,0.217,35924,0,17% 10% 27% 16%,1.448,1.020
revcomp,java,8,100000000,2183,3.522,678512,0,48% 59% 44% 75%,1.566,3.541
revcomp,dartjit,5,250000,933,0.906,139600,0,21% 18% 22% 43%,2.566,2.659
revcomp,dartjit,5,100000000,933,9.052,2099348,0,72% 27% 34% 29%,5.533,8.967
revcomp,swift,1,250000,1286,0.038,12828,0,8% 0% 0% 92%,0.771,0.771
revcomp,swift,1,100000000,1286,2.246,769116,0,74% 4% 0% 48%,1.792,2.268
revcomp,gnat,1,250000,937,0.090,4112,0,54% 17% 4% 0%,0.248,0.185
revcomp,gnat,1,100000000,937,12.513,505612,0,0% 0% 100% 0%,12.515,12.555
revcomp,julia,8,250000,522,0.962,189116,0,7% 15% 2% 29%,5.281,2.817
revcomp,julia,8,100000000,522,1.708,685132,0,7% 6% 99% 6%,1.439,1.711
revcomp,gcc,2,250000,750,0.013,1576,0,27% 6% 29% 69%,0.148,0.193
revcomp,gcc,2,100000000,750,1.466,994148,0,28% 31% 96% 93%,0.992,2.455
revcomp,rust,3,250000,1097,0.013,320,0,31% 38% 7% 0%,0.134,0.101
revcomp,rust,3,100000000,1097,1.511,994900,0,32% 48% 32% 83%,0.790,1.532
revcomp,perl,3,250000,287,0.053,5576,0,53% 0% 10% 5%,0.397,0.268
revcomp,perl,3,100000000,287,6.465,1495076,0,0% 0% 100% 1%,6.467,6.527
revcomp,ruby,5,250000,295,0.359,289208,0,1% 7% 9% 95%,1.024,1.143
revcomp,ruby,5,100000000,295,10.807,1875868,0,0% 2% 100% 1%,10.810,11.070
revcomp,go,6,250000,1338,0.021,0,0,38% 25% 0% 13%,0.082,0.061
revcomp,go,6,100000000,1338,2.550,1344668,0,73% 35% 34% 47%,1.393,2.628
revcomp,java,3,250000,1722,0.196,49900,0,4% 26% 15% 14%,1.457,0.854
revcomp,java,3,100000000,1722,4.985,1173956,0,84% 38% 49% 40%,2.383,5.025
revcomp,gfortran,1,250000,1019,0.000,0,-10,42% 0% 23% 9%,0.115,0.085
revcomp,gfortran,1,100000000,1019,0.000,0,-10,42% 0% 23% 9%,0.115,0.085
revcomp,dartjit,2,250000,568,1.073,220016,0,15% 12% 21% 41%,2.524,2.242
revcomp,dartjit,2,100000000,568,62.227,6584868,0,5% 7% 34% 61%,58.104,62.148
revcomp,gpp,2,250000,2093,0.010,1912,0,24% 12% 35% 31%,0.165,0.168
revcomp,gpp,2,100000000,2093,0.634,499692,0,0% 0% 0% 100%,0.635,0.635
revcomp,ifc,2,250000,772,0.157,1384,0,12% 13% 73% 0%,0.254,0.248
revcomp,ifc,2,100000000,772,36.043,753776,0,1% 3% 100% 1%,36.076,37.871
revcomp,go,5,250000,996,0.018,452,0,53% 0% 36% 20%,0.148,0.161
revcomp,go,5,100000000,996,2.195,1610444,0,21% 99% 15% 30%,1.335,2.204
revcomp,gcc,7,250000,1965,0.013,1856,0,0% 50% 47% 31%,0.166,0.212
revcomp,gcc,7,100000000,1965,0.565,499072,0,15% 90% 22% 17%,0.407,0.588
revcomp,mri,5,250000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,erlang,1,250000,1302,0.547,44464,0,29% 40% 20% 17%,1.149,1.221
revcomp,erlang,1,100000000,1302,69.083,2948320,0,69% 67% 77% 81%,23.636,69.485
revcomp,ifc,1,250000,1019,0.018,572,0,0% 62% 15% 8%,0.138,0.116
revcomp,ifc,1,100000000,1019,3.894,985352,0,1% 100% 4% 1%,3.900,4.110
revcomp,mri,4,250000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,php,3,250000,446,0.039,8748,0,17% 12% 9% 88%,0.422,0.532
revcomp,php,3,100000000,446,4.199,532796,0,31% 2% 56% 67%,7.534,11.748
revcomp,sbcl,1,250000,904,0.094,32484,0,0% 16% 54% 4%,0.248,0.183
revcomp,sbcl,1,100000000,904,5.689,1296280,0,0% 3% 100% 0%,5.691,5.881
revcomp,clang,5,250000,647,0.015,0,0,10% 0% 30% 64%,0.101,0.105
revcomp,clang,5,100000000,647,1.958,994092,0,3% 0% 100% 0%,1.959,2.020
revcomp,ocaml,1,250000,1368,0.003,1912,0,29% 47% 40% 13%,0.148,0.190
revcomp,ocaml,1,100000000,1368,0.002,34404,0,68% 68% 62% 72%,1.647,4.438
revcomp,fpascal,2,250000,771,0.018,0,0,0% 0% 38% 57%,0.081,0.077
revcomp,fpascal,2,100000000,771,3.691,508580,0,4% 100% 0% 2%,3.693,3.903
revcomp,gcc,5,250000,647,0.009,972,0,25% 33% 18% 8%,0.123,0.105
revcomp,gcc,5,100000000,647,1.404,994080,0,4% 100% 1% 1%,1.406,1.486
revcomp,rust,2,250000,1330,0.014,1276,0,13% 47% 0% 44%,0.156,0.161
revcomp,rust,2,100000000,1330,1.363,994992,0,25% 45% 49% 58%,0.775,1.369
revcomp,clang,7,250000,1965,0.012,1552,0,65% 47% 0% 7%,0.157,0.185
revcomp,clang,7,100000000,1965,0.574,499080,0,17% 13% 98% 17%,0.411,0.592
revcomp,csharppgo,5,250000,1613,0.128,32188,0,2% 18% 12% 71%,0.566,0.585
revcomp,csharppgo,5,100000000,1613,4.030,1031472,0,10% 30% 7% 95%,2.839,4.025
revcomp,erlang,3,250000,630,0.733,54104,0,28% 26% 23% 29%,1.457,1.549
revcomp,erlang,3,100000000,630,151.224,6237276,0,28% 32% 9% 37%,149.950,159.830
revcomp,dartjit,4,250000,880,0.969,172960,0,15% 13% 21% 42%,2.557,2.311
revcomp,dartjit,4,100000000,880,125.870,1136596,0,9% 9% 75% 14%,124.672,133.593
revcomp,gfortran,2,250000,772,0.062,672,0,6% 44% 25% 0%,0.181,0.136
revcomp,gfortran,2,100000000,772,15.594,765580,0,0% 5% 91% 2%,17.936,17.628
revcomp,node,7,250000,1480,0.585,57976,0,16% 13% 5% 59%,1.632,1.523
revcomp,node,7,100000000,1480,4.894,1543324,0,30% 43% 50% 65%,2.591,4.841
spectralnorm,racket,1,500,446,0.544,67840,0,3% 16% 1% 53%,1.420,1.039
spectralnorm,racket,1,3000,446,8.876,68220,0,100% 1% 0% 1%,8.878,9.008
spectralnorm,racket,1,5500,446,29.457,68244,0,100% 0% 0% 0%,29.461,29.582
spectralnorm,dartexe,2,500,1168,0.135,356,0,54% 38% 17% 36%,0.137,0.198
spectralnorm,dartexe,2,3000,1168,3.770,20644,0,90% 91% 91% 89%,1.045,3.778
spectralnorm,dartexe,2,5500,1168,12.572,26408,0,96% 96% 95% 95%,3.292,12.587
spectralnorm,gcc,3,500,463,0.071,312,0,50% 17% 17% 62%,0.120,0.174
spectralnorm,gcc,3,3000,463,1.725,1348,0,98% 98% 98% 98%,0.450,1.761
spectralnorm,gcc,3,5500,463,5.700,1300,0,100% 98% 99% 98%,1.454,5.738
spectralnorm,sbcl,6,500,505,0.100,14864,0,7% 6% 17% 73%,0.304,0.314
spectralnorm,sbcl,6,3000,505,1.597,15864,0,3% 3% 100% 5%,1.598,1.768
spectralnorm,sbcl,6,5500,505,5.320,16804,0,0% 0% 100% 1%,5.321,5.381
spectralnorm,sbcl,8,500,791,0.088,384,0,29% 24% 55% 55%,0.203,0.329
spectralnorm,sbcl,8,3000,791,1.741,15344,0,84% 74% 77% 79%,0.633,1.988
spectralnorm,sbcl,8,5500,791,5.681,16048,0,99% 99% 99% 99%,1.441,5.692
spectralnorm,julia,4,500,429,1.391,189208,0,32% 5% 6% 7%,5.320,2.649
spectralnorm,julia,4,3000,429,1.736,189668,0,60% 98% 62% 63%,0.621,1.760
spectralnorm,julia,4,5500,429,3.715,190124,0,78% 99% 79% 80%,1.107,3.729
spectralnorm,racket,3,500,627,0.388,60320,0,5% 17% 3% 47%,1.195,0.860
spectralnorm,racket,3,3000,627,4.478,60572,0,87% 96% 87% 88%,1.253,4.485
spectralnorm,racket,3,5500,627,14.710,66792,0,96% 99% 96% 96%,3.795,14.732
spectralnorm,typescript,1,500,388,0.227,38520,0,12% 29% 3% 2%,1.504,0.699
spectralnorm,typescript,1,3000,388,1.681,39532,0,1% 1% 99% 4%,1.680,1.761
spectralnorm,typescript,1,5500,388,5.437,37728,0,0% 0% 100% 0%,5.436,5.456
spectralnorm,csharppgo,5,500,764,0.146,32644,0,4% 9% 50% 19%,0.562,0.457
spectralnorm,csharppgo,5,3000,764,0.968,33308,0,88% 77% 74% 72%,0.312,0.970
spectralnorm,csharppgo,5,5500,764,2.972,34708,0,90% 90% 96% 90%,0.815,2.991
spectralnorm,gfortran,2,500,513,0.078,1376,0,5% 5% 23% 75%,0.211,0.227
spectralnorm,gfortran,2,3000,513,1.602,1416,0,21% 0% 1% 100%,1.604,1.944
spectralnorm,gfortran,2,5500,513,5.343,2548,0,0% 0% 0% 100%,5.344,5.354
spectralnorm,dartexe,1,500,461,0.058,352,0,0% 25% 23% 77%,0.128,0.160
spectralnorm,dartexe,1,3000,461,1.592,9264,0,0% 2% 100% 1%,1.593,1.633
spectralnorm,dartexe,1,5500,461,5.321,10400,0,0% 100% 0% 0%,5.322,5.342
spectralnorm,vw,2,500,1047,5.045,333436,0,35% 27% 27% 24%,7.211,8.152
spectralnorm,vw,2,3000,1047,2.366,290180,0,58% 52% 58% 47%,11.156,23.967
spectralnorm,vw,2,5500,1047,3.183,246516,0,79% 73% 75% 79%,20.463,62.659
spectralnorm,dartjit,6,500,1196,0.890,143428,0,21% 14% 15% 46%,2.320,2.225
spectralnorm,dartjit,6,3000,1196,2.333,145236,0,67% 62% 71% 78%,0.870,2.432
spectralnorm,dartjit,6,5500,1196,6.622,177080,0,84% 90% 81% 83%,1.968,6.640
spectralnorm,php,3,500,1210,1.301,9492,0,51% 45% 45% 92%,0.753,1.758
spectralnorm,php,3,3000,1210,43.496,24160,0,99% 99% 99% 100%,10.943,43.532
spectralnorm,php,3,5500,1210,146.097,27908,0,100% 100% 99% 100%,36.718,146.303
spectralnorm,go,4,500,548,0.052,0,0,68% 10% 62% 45%,0.198,0.367
spectralnorm,go,4,3000,548,1.691,1448,0,100% 98% 98% 98%,0.433,1.702
spectralnorm,go,4,5500,548,5.669,1992,0,99% 99% 99% 100%,1.429,5.677
spectralnorm,java,3,500,756,0.309,36536,0,28% 5% 9% 29%,1.303,0.925
spectralnorm,java,3,3000,756,1.926,38904,0,89% 89% 87% 89%,0.552,1.958
spectralnorm,java,3,5500,756,5.942,39644,0,98% 96% 97% 95%,1.545,5.963
spectralnorm,node,6,500,999,0.594,71212,0,25% 28% 18% 16%,1.620,1.414
spectralnorm,node,6,3000,999,2.102,69252,0,86% 81% 79% 77%,0.653,2.107
spectralnorm,node,6,5500,999,6.121,72932,0,90% 90% 91% 95%,1.672,6.130
spectralnorm,clang,5,500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,5,3000,569,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,5,5500,569,0.000,0,-11,%,0.000,0.000
spectralnorm,mri,5,500,758,16.169,6784,0,91% 90% 88% 89%,4.572,16.377
spectralnorm,mri,5,3000,758,608.227,18804,0,93% 92% 92% 93%,165.193,610.660
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,clang,4,500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,4,3000,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,clang,4,5500,1139,0.000,0,-11,%,0.000,0.000
spectralnorm,gcc,4,500,1139,0.033,0,0,0% 40% 55% 33%,0.094,0.121
spectralnorm,gcc,4,3000,1139,0.876,1276,0,100% 100% 96% 92%,0.233,0.905
spectralnorm,gcc,4,5500,1139,2.866,1300,0,99% 97% 99% 100%,0.737,2.909
spectralnorm,ruby,4,500,326,1.255,285588,0,84% 2% 1% 3%,1.886,1.675
spectralnorm,ruby,4,3000,326,33.829,286448,0,100% 0% 0% 1%,33.838,34.228
spectralnorm,ruby,4,5500,326,113.294,287604,0,24% 0% 76% 0%,113.303,113.911
spectralnorm,ocaml,2,500,377,0.062,324,0,36% 15% 57% 0%,0.138,0.149
spectralnorm,ocaml,2,3000,377,1.591,3048,0,100% 1% 1% 3%,1.592,1.682
spectralnorm,ocaml,2,5500,377,5.313,3976,0,0% 100% 0% 0%,5.315,5.335
spectralnorm,icc,1,500,383,0.025,296,0,0% 14% 32% 74%,0.219,0.262
spectralnorm,icc,1,3000,383,0.799,1240,0,0% 0% 100% 3%,0.802,0.822
spectralnorm,icc,1,5500,383,2.660,1352,0,0% 0% 100% 0%,2.662,2.682
spectralnorm,dartexe,6,500,1196,0.068,352,0,42% 10% 25% 60%,0.111,0.152
spectralnorm,dartexe,6,3000,1196,1.711,17104,0,93% 96% 93% 92%,0.465,1.736
spectralnorm,dartexe,6,5500,1196,5.690,22052,0,99% 98% 99% 99%,1.452,5.717
spectralnorm,typescript,7,500,441,0.219,38692,0,0% 6% 6% 86%,1.504,1.471
spectralnorm,typescript,7,3000,441,1.653,39632,0,100% 2% 1% 2%,1.654,1.744
spectralnorm,typescript,7,5500,441,5.371,39772,0,100% 0% 0% 0%,5.370,5.380
spectralnorm,swift,3,500,601,0.065,3980,0,11% 50% 2% 11%,0.478,0.353
spectralnorm,swift,3,3000,601,1.699,6408,0,98% 98% 98% 98%,0.434,1.696
spectralnorm,swift,3,5500,601,5.679,6736,0,100% 100% 100% 99%,1.427,5.699
spectralnorm,python3,7,500,417,4.234,12012,0,55% 75% 55% 53%,1.937,4.598
spectralnorm,python3,7,3000,417,135.333,12672,0,99% 99% 99% 99%,34.246,135.411
spectralnorm,python3,7,5500,417,450.863,49052,0,100% 100% 100% 100%,113.261,451.303
spectralnorm,swift,1,500,438,0.103,12308,0,5% 5% 2% 91%,0.849,0.869
spectralnorm,swift,1,3000,438,1.595,12388,0,100% 3% 1% 7%,1.596,1.766
spectralnorm,swift,1,5500,438,5.316,12732,0,0% 0% 0% 100%,5.318,5.338
spectralnorm,gpp,1,500,452,0.073,1900,0,5% 21% 45% 10%,0.196,0.158
spectralnorm,gpp,1,3000,452,1.605,3288,0,0% 100% 1% 3%,1.607,1.667
spectralnorm,gpp,1,5500,452,5.357,1948,0,0% 100% 0% 0%,5.359,5.349
spectralnorm,lua,1,500,329,0.858,1420,0,2% 2% 6% 95%,1.045,1.094
spectralnorm,lua,1,3000,329,24.272,2384,0,0% 100% 0% 0%,24.274,24.354
spectralnorm,lua,1,5500,329,81.545,2808,0,0% 0% 0% 100%,81.549,81.839
spectralnorm,pharo,1,500,674,1.003,90164,0,6% 15% 60% 3%,2.388,2.010
spectralnorm,pharo,1,3000,674,16.324,89188,0,3% 1% 100% 0%,16.245,16.816
spectralnorm,pharo,1,5500,674,54.199,90244,0,1% 1% 0% 100%,53.946,54.686
spectralnorm,rust,4,500,817,0.033,324,0,33% 33% 50% 8%,0.112,0.140
spectralnorm,rust,4,3000,817,0.853,1288,0,100% 95% 100% 100%,0.219,0.865
spectralnorm,rust,4,5500,817,2.841,2308,0,100% 100% 99% 100%,0.715,2.852
spectralnorm,vw,1,500,642,1.072,54404,0,4% 89% 1% 0%,1.412,1.343
spectralnorm,vw,1,3000,642,14.990,54424,0,100% 1% 0% 0%,14.993,15.273
spectralnorm,vw,1,5500,642,49.252,54508,0,100% 0% 0% 0%,49.256,49.476
spectralnorm,java,2,500,950,0.348,36964,0,8% 15% 20% 31%,1.454,1.082
spectralnorm,java,2,3000,950,3.219,37972,0,90% 96% 90% 91%,0.887,3.246
spectralnorm,java,2,5500,950,8.873,38348,0,95% 97% 97% 96%,2.305,8.872
spectralnorm,csharpcore,3,500,878,0.163,30436,0,44% 8% 28% 23%,0.647,0.663
spectralnorm,csharpcore,3,3000,878,1.784,32164,0,81% 80% 80% 91%,0.540,1.791
spectralnorm,csharpcore,3,5500,878,5.777,32420,0,97% 95% 94% 96%,1.522,5.810
spectralnorm,rust,3,500,1053,0.035,0,0,13% 33% 13% 88%,0.084,0.123
spectralnorm,rust,3,3000,1053,0.895,1192,0,96% 96% 96% 100%,0.235,0.912
spectralnorm,rust,3,5500,1053,2.968,1204,0,100% 99% 99% 99%,0.754,2.987
spectralnorm,fsharpcore,2,500,853,0.236,34984,0,4% 7% 34% 22%,1.354,0.906
spectralnorm,fsharpcore,2,3000,853,1.803,32588,0,79% 80% 91% 79%,0.558,1.834
spectralnorm,fsharpcore,2,5500,853,5.793,32656,0,94% 97% 94% 94%,1.532,5.790
spectralnorm,gcc,1,500,383,0.060,312,0,27% 27% 64% 21%,0.120,0.168
spectralnorm,gcc,1,3000,383,1.615,1200,0,100% 2% 2% 3%,1.618,1.728
spectralnorm,gcc,1,5500,383,5.389,1240,0,0% 100% 0% 1%,5.391,5.471
spectralnorm,ifc,3,500,638,0.031,0,0,71% 0% 14% 22%,0.073,0.079
spectralnorm,ifc,3,3000,638,0.864,1772,0,100% 95% 100% 100%,0.220,0.871
spectralnorm,ifc,3,5500,638,2.857,1776,0,100% 100% 99% 99%,0.718,2.853
