name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,sbcl,1,100000000,904,6.492,1394156,0,1% 1% 100% 0%,6.494,6.614
revcomp,gpp,6,250000,1832,0.028,0,0,16% 26% 0% 12%,0.187,0.100
revcomp,gpp,6,100000000,1832,3.852,1383728,0,33% 14% 66% 22%,2.864,3.864
revcomp,icc,2,250000,750,0.017,0,0,50% 0% 33% 9%,0.222,0.205
revcomp,icc,2,100000000,750,1.658,994808,0,21% 88% 44% 11%,1.162,1.908
revcomp,mri,4,250000,601,0.000,0,-2,56% 38% 63% 100%,0.154,0.394
revcomp,mri,4,100000000,601,0.000,0,-2,56% 38% 63% 100%,0.154,0.394
revcomp,gfortran,1,250000,1019,0.000,0,-10,0% 0% 35% 44%,0.178,0.142
revcomp,gfortran,1,100000000,1019,0.000,0,-10,0% 0% 35% 44%,0.178,0.142
revcomp,openj9,3,250000,1722,0.928,52424,0,19% 30% 40% 46%,1.495,2.002
revcomp,openj9,3,100000000,1722,6.850,1251012,0,87% 90% 57% 70%,2.258,6.863
revcomp,racket,1,250000,553,0.255,29272,0,63% 5% 5% 1%,0.758,0.565
revcomp,racket,1,100000000,553,32.066,1733988,0,1% 0% 100% 0%,32.018,32.239
revcomp,ifc,1,250000,1019,0.021,0,0,38% 0% 67% -18%,0.120,0.104
revcomp,ifc,1,100000000,1019,3.876,985356,0,0% 0% 0% 100%,3.877,3.887
revcomp,node,8,250000,1481,0.451,42448,0,63% 15% 5% 12%,1.525,1.446
revcomp,node,8,100000000,1481,4.309,1520640,0,14% 67% 61% 62%,2.073,4.257
revcomp,java,3,250000,1722,0.247,31528,0,22% 16% 22% 4%,1.584,1.028
revcomp,java,3,100000000,1722,5.124,1173596,0,41% 86% 37% 56%,2.303,5.075
revcomp,clang,2,250000,750,0.014,0,0,0% 42% 0% 42%,0.112,0.093
revcomp,clang,2,100000000,750,1.530,994228,0,88% 30% 15% 12%,1.062,1.544
revcomp,java,4,250000,651,0.238,23672,0,17% 3% 33% 17%,1.212,0.844
revcomp,java,4,100000000,651,4.941,1930420,0,2% 10% 56% 35%,4.777,4.954
revcomp,fpascal,2,250000,771,0.019,0,0,46% 21% 21% 13%,0.137,0.140
revcomp,fpascal,2,100000000,771,3.665,488916,0,1% 0% 100% 1%,3.666,3.726
revcomp,csharpaot,7,250000,1310,0.207,4524,0,34% 16% 25% 10%,0.631,0.538
revcomp,csharpaot,7,100000000,1310,3.965,950168,0,34% 93% 49% 94%,1.476,3.976
revcomp,openj9,8,250000,2183,0.658,39252,0,21% 22% 64% 24%,1.314,1.732
revcomp,openj9,8,100000000,2183,4.948,914732,0,55% 40% 77% 40%,2.338,4.948
revcomp,fsharpcore,4,250000,1139,0.262,29856,0,17% 19% 14% 28%,1.353,1.062
revcomp,fsharpcore,4,100000000,1139,4.610,1031052,0,39% 91% 87% 50%,1.740,4.650
revcomp,ocaml,4,250000,2079,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,4,100000000,2079,0.000,0,-11,%,0.000,0.000
spectralnorm,chapel,1,500,310,0.083,0,0,48% 8% 26% 13%,0.240,0.227
spectralnorm,chapel,1,3000,310,1.750,5044,0,98% 98% 98% 98%,0.452,1.769
spectralnorm,chapel,1,5500,310,5.782,5168,0,99% 99% 99% 99%,1.463,5.801
spectralnorm,clang,3,500,463,0.073,0,0,35% 33% 26% 23%,0.219,0.255
spectralnorm,clang,3,3000,463,1.749,3128,0,100% 100% 100% 98%,0.445,1.770
spectralnorm,clang,3,5500,463,5.729,3136,0,100% 100% 99% 100%,1.440,5.751
spectralnorm,dartsnapshot,5,500,489,0.192,9512,0,17% 11% 21% 9%,0.640,0.380
spectralnorm,dartsnapshot,5,3000,489,1.702,33484,0,6% 2% 4% 97%,1.646,1.806
spectralnorm,dartsnapshot,5,5500,489,5.431,33924,0,1% 1% 99% 1%,5.375,5.485
spectralnorm,swift,1,500,438,0.072,2984,0,2% 91% 9% 3%,0.887,0.936
spectralnorm,swift,1,3000,438,1.601,11992,0,0% 100% 0% 1%,1.602,1.612
spectralnorm,swift,1,5500,438,5.356,12008,0,100% 0% 0% 0%,5.357,5.357
spectralnorm,perl,1,500,333,0.929,5940,0,1% 1% 3% 88%,1.164,1.083
spectralnorm,perl,1,3000,333,35.557,6904,0,1% 1% 1% 100%,35.559,36.260
spectralnorm,perl,1,5500,333,104.742,7836,0,0% 100% 0% 0%,104.787,105.398
spectralnorm,icc,1,500,383,0.035,0,0,0% 8% 91% 0%,0.240,0.238
spectralnorm,icc,1,3000,383,0.798,1360,0,1% 1% 1% 100%,0.799,0.829
spectralnorm,icc,1,5500,383,2.657,3088,0,0% 100% 1% 0%,2.658,2.698
spectralnorm,java,3,500,756,0.344,26920,0,30% 11% 15% 21%,1.423,1.089
spectralnorm,java,3,3000,756,1.991,38240,0,90% 86% 88% 86%,0.579,2.025
spectralnorm,java,3,5500,756,5.915,39376,0,96% 94% 95% 95%,1.566,5.944
spectralnorm,clang,4,500,1139,0.047,0,0,42% 8% 28% 13%,0.247,0.224
spectralnorm,clang,4,3000,1139,0.883,1080,0,100% 100% 100% 100%,0.226,0.903
spectralnorm,clang,4,5500,1139,2.866,3096,0,100% 99% 100% 100%,0.721,2.876
spectralnorm,go,1,500,411,0.055,0,0,27% 0% 19% 13%,0.165,0.095
spectralnorm,go,1,3000,411,1.592,2156,0,2% 100% 1% 1%,1.591,1.641
spectralnorm,go,1,5500,411,5.323,2712,0,100% 0% 0% 0%,5.317,5.357
spectralnorm,fsharpcore,2,500,853,0.282,28896,0,10% 21% 22% 4%,1.301,0.737
spectralnorm,fsharpcore,2,3000,853,1.829,33624,0,95% 77% 84% 77%,0.567,1.880
spectralnorm,fsharpcore,2,5500,853,5.825,33784,0,94% 92% 96% 92%,1.559,5.828
spectralnorm,perl,5,500,340,0.868,5576,0,1% 5% 1% 84%,1.107,1.005
spectralnorm,perl,5,3000,340,29.380,6728,0,100% 0% 0% 0%,29.382,29.532
spectralnorm,perl,5,5500,340,101.377,7868,0,0% 0% 0% 100%,101.381,102.012
spectralnorm,rust,2,500,1110,0.052,0,0,40% 14% 8% 29%,0.143,0.129
spectralnorm,rust,2,3000,1110,0.885,684,0,96% 96% 92% 92%,0.236,0.885
spectralnorm,rust,2,5500,1110,2.888,2200,0,100% 99% 99% 99%,0.733,2.902
spectralnorm,php,2,500,397,1.227,7820,0,91% 6% 0% 2%,1.557,1.537
spectralnorm,php,2,3000,397,43.413,8276,0,1% 1% 0% 100%,43.416,43.936
spectralnorm,php,2,5500,397,145.898,8896,0,0% 0% 0% 100%,145.903,147.185
spectralnorm,python3,6,500,328,3.637,8216,0,96% 2% 2% 1%,4.094,4.165
spectralnorm,python3,6,3000,328,132.673,9068,0,0% 0% 0% 100%,132.679,133.690
spectralnorm,python3,6,5500,328,443.739,9616,0,0% 0% 100% 0%,443.755,445.546
spectralnorm,rust,5,500,1055,0.054,0,0,7% 71% 31% 13%,0.143,0.175
spectralnorm,rust,5,3000,1055,0.869,1020,0,96% 100% 100% 96%,0.224,0.876
spectralnorm,rust,5,5500,1055,2.861,2428,0,100% 100% 100% 100%,0.720,2.878
spectralnorm,rust,1,500,1254,0.049,0,0,8% 71% 23% 23%,0.143,0.179
spectralnorm,rust,1,3000,1254,0.885,688,0,92% 92% 92% 92%,0.243,0.895
spectralnorm,rust,1,5500,1254,2.892,2216,0,99% 99% 97% 99%,0.735,2.892
spectralnorm,ifc,3,500,638,0.047,0,0,27% 70% 11% 20%,0.098,0.125
spectralnorm,ifc,3,3000,638,0.886,1568,0,100% 100% 100% 96%,0.227,0.897
spectralnorm,ifc,3,5500,638,2.861,1820,0,100% 100% 100% 100%,0.719,2.877
spectralnorm,python3,8,500,407,4.345,11848,0,74% 56% 54% 56%,1.965,4.721
spectralnorm,python3,8,3000,407,138.314,48532,0,99% 99% 99% 99%,34.955,138.519
spectralnorm,python3,8,5500,407,463.102,50080,0,100% 100% 100% 100%,116.233,463.552
spectralnorm,hipe,2,500,747,0.652,20704,0,35% 59% 32% 24%,0.931,1.392
spectralnorm,hipe,2,3000,747,13.352,29656,0,96% 95% 96% 97%,3.497,13.427
spectralnorm,hipe,2,5500,747,44.019,36596,0,99% 99% 98% 98%,11.166,44.045
spectralnorm,java,1,500,514,0.288,32372,0,24% 23% 18% 6%,1.390,0.988
spectralnorm,java,1,3000,514,2.392,38292,0,5% 2% 1% 99%,2.325,2.475
spectralnorm,java,1,5500,514,7.643,38848,0,100% 0% 0% 1%,7.574,7.674
spectralnorm,sbcl,8,500,791,0.101,0,0,45% 45% 40% 43%,0.197,0.341
spectralnorm,sbcl,8,3000,791,1.729,15568,0,96% 98% 93% 96%,0.459,1.756
spectralnorm,sbcl,8,5500,791,5.692,15924,0,98% 99% 98% 99%,1.450,5.702
spectralnorm,icc,5,500,569,0.052,0,0,17% 62% 8% 4%,0.253,0.228
spectralnorm,icc,5,3000,569,0.892,780,0,100% 100% 96% 100%,0.230,0.911
spectralnorm,icc,5,5500,569,2.858,3904,0,100% 100% 100% 100%,0.719,2.877
spectralnorm,openj9,1,500,514,0.581,43636,0,17% 18% 6% 53%,1.423,1.347
spectralnorm,openj9,1,3000,514,3.606,50280,0,2% 8% 2% 96%,3.392,3.662
spectralnorm,openj9,1,5500,514,10.727,51320,0,1% 99% 2% 1%,10.485,10.805
spectralnorm,yarv,1,500,292,2.986,24500,0,28% 18% 83% 14%,3.332,4.765
spectralnorm,yarv,1,3000,292,45.127,22756,0,1% 1% 100% 1%,44.005,45.606
spectralnorm,yarv,1,5500,292,149.378,23772,0,1% 0% 100% 0%,148.253,150.364
spectralnorm,csharpaot,5,500,764,0.171,11908,0,14% 4% 34% 40%,0.710,0.657
spectralnorm,csharpaot,5,3000,764,0.977,692,0,68% 78% 73% 82%,0.327,0.982
spectralnorm,csharpaot,5,5500,764,2.984,34348,0,94% 88% 92% 88%,0.832,3.006
spectralnorm,ocaml,2,500,377,0.055,0,0,0% 18% 13% 63%,0.165,0.153
spectralnorm,ocaml,2,3000,377,1.603,2856,0,0% 0% 1% 100%,1.610,1.620
spectralnorm,ocaml,2,5500,377,5.352,3428,0,0% 100% 0% 0%,5.353,5.383
spectralnorm,csharppreview,3,500,878,0.156,5968,0,49% 44% 42% 40%,0.506,0.886
spectralnorm,csharppreview,3,3000,878,1.798,27128,0,89% 85% 81% 85%,0.532,1.809
spectralnorm,csharppreview,3,5500,878,5.786,27252,0,97% 93% 94% 95%,1.527,5.796
spectralnorm,clang,1,500,383,0.053,0,0,18% 34% 4% 56%,0.281,0.314
spectralnorm,clang,1,3000,383,1.589,1088,0,1% 1% 0% 100%,1.596,1.626
spectralnorm,clang,1,5500,383,5.313,1124,0,3% 4% 100% 3%,5.315,5.824
spectralnorm,hipe,1,500,507,0.981,22256,0,14% 10% 57% 16%,1.444,1.399
spectralnorm,hipe,1,3000,507,27.756,26716,0,0% 0% 100% 0%,27.695,27.926
spectralnorm,hipe,1,5500,507,92.591,27580,0,56% 0% 45% 0%,92.538,93.211
spectralnorm,csharpcore,5,500,764,0.197,21660,0,13% 46% 8% 14%,1.201,0.980
spectralnorm,csharpcore,5,3000,764,0.959,680,0,76% 71% 81% 69%,0.331,0.982
spectralnorm,csharpcore,5,5500,764,2.975,34120,0,88% 90% 88% 93%,0.827,2.971
spectralnorm,dartexe,5,500,489,0.063,0,0,11% 47% 32% 25%,0.195,0.224
spectralnorm,dartexe,5,3000,489,1.596,9316,0,99% 0% 1% 1%,1.597,1.627
spectralnorm,dartexe,5,5500,489,5.322,9468,0,1% 0% 100% 0%,5.322,5.393
spectralnorm,rust,6,500,1126,0.051,0,0,24% 37% 59% 12%,0.168,0.220
spectralnorm,rust,6,3000,1126,0.871,956,0,95% 95% 96% 100%,0.225,0.870
spectralnorm,rust,6,5500,1126,2.860,2452,0,100% 100% 99% 100%,0.721,2.872
spectralnorm,clang,5,500,569,0.046,0,0,61% 14% 26% 5%,0.223,0.235
spectralnorm,clang,5,3000,569,0.881,1120,0,100% 100% 100% 100%,0.225,0.902
spectralnorm,clang,5,5500,569,2.857,3140,0,100% 100% 100% 100%,0.718,2.874
spectralnorm,swift,3,500,601,0.083,8,0,41% 22% 4% 4%,0.481,0.345
spectralnorm,swift,3,3000,601,1.721,7348,0,100% 98% 98% 98%,0.439,1.726
spectralnorm,swift,3,5500,601,5.723,7932,0,99% 100% 99% 99%,1.437,5.717
spectralnorm,racket,2,500,532,0.391,35156,0,62% 3% 6% 5%,0.935,0.723
spectralnorm,racket,2,3000,532,7.583,35540,0,0% 0% 100% 0%,7.576,7.626
spectralnorm,racket,2,5500,532,25.208,36716,0,0% 0% 100% 0%,25.185,25.245
spectralnorm,csharpaot,3,500,878,0.189,4484,0,6% 3% 46% 28%,0.635,0.531
spectralnorm,csharpaot,3,3000,878,1.798,30952,0,85% 79% 87% 89%,0.536,1.824
spectralnorm,csharpaot,3,5500,878,5.795,31120,0,95% 95% 95% 95%,1.530,5.802
spectralnorm,node,1,500,319,0.164,28388,0,2% 2% 26% 2%,1.301,0.423
spectralnorm,node,1,3000,319,1.650,32816,0,99% 1% 1% 1%,1.649,1.679
spectralnorm,node,1,5500,319,5.375,33264,0,100% 0% 0% 0%,5.374,5.384
spectralnorm,gcc,4,500,1139,0.049,0,0,8% 71% 23% 36%,0.131,0.181
spectralnorm,gcc,4,3000,1139,0.877,948,0,96% 96% 100% 100%,0.226,0.885
spectralnorm,gcc,4,5500,1139,2.849,2356,0,99% 100% 100% 99%,0.720,2.860
spectralnorm,gcc,5,500,569,0.043,0,0,79% 40% 27% 7%,0.140,0.213
spectralnorm,gcc,5,3000,569,0.880,948,0,100% 100% 100% 100%,0.226,0.904
spectralnorm,gcc,5,5500,569,2.847,1020,0,100% 100% 100% 99%,0.719,2.868
spectralnorm,openj9,2,500,950,0.650,42588,0,19% 19% 25% 27%,1.408,1.257
spectralnorm,openj9,2,3000,950,3.882,51564,0,87% 83% 87% 86%,1.134,3.900
spectralnorm,openj9,2,5500,950,11.072,52644,0,94% 95% 95% 93%,2.938,11.084
spectralnorm,racketcs,3,500,627,0.312,54660,0,6% 27% 5% 36%,1.110,0.821
spectralnorm,racketcs,3,3000,627,2.106,64692,0,72% 93% 72% 73%,0.682,2.113
spectralnorm,racketcs,3,5500,627,6.690,70892,0,98% 91% 92% 91%,1.796,6.683
spectralnorm,mri,1,500,292,11.414,4440,0,1% 99% 100% 1%,11.548,23.157
spectralnorm,mri,1,3000,292,411.279,4400,0,0% 100% 10% 90%,411.307,825.974
spectralnorm,mri,1,5500,292,411.279,4400,0,0% 100% 10% 90%,411.307,825.974
spectralnorm,fsharpcore,4,500,732,0.296,31084,0,32% 19% 11% 24%,1.338,1.145
spectralnorm,fsharpcore,4,3000,732,1.835,34592,0,76% 81% 78% 86%,0.581,1.865
spectralnorm,fsharpcore,4,5500,732,5.805,35920,0,96% 96% 91% 92%,1.575,5.911
spectralnorm,ghc,2,500,403,0.066,0,0,0% 0% 30% 47%,0.189,0.147
spectralnorm,ghc,2,3000,403,1.822,4776,0,1% 1% 99% 0%,1.824,1.844
spectralnorm,ghc,2,5500,403,6.084,5996,0,1% 100% 0% 0%,6.083,6.173
spectralnorm,dartsnapshot,1,500,462,0.168,4208,0,18% 22% 34% 8%,0.735,0.599
spectralnorm,dartsnapshot,1,3000,462,1.705,33712,0,5% 96% 4% 3%,1.654,1.794
spectralnorm,dartsnapshot,1,5500,462,5.430,34004,0,1% 1% 1% 99%,5.375,5.485
spectralnorm,mri,5,500,839,16.093,8908,0,94% 96% 96% 97%,5.533,21.198
spectralnorm,mri,5,3000,839,598.831,19304,0,99% 99% 99% 99%,180.920,714.670
spectralnorm,mri,5,5500,839,2044.794,19176,0,99% 98% 99% 99%,612.523,2423.500
spectralnorm,julia,3,500,521,1.513,176004,0,5% 5% 7% 98%,4.623,5.363
spectralnorm,julia,3,3000,521,1.863,177208,0,51% 95% 52% 51%,0.750,1.861
spectralnorm,julia,3,5500,521,3.847,181480,0,73% 99% 72% 71%,1.220,3.849
spectralnorm,sbcl,2,500,915,0.100,0,0,12% 35% 17% 47%,0.173,0.191
spectralnorm,sbcl,2,3000,915,1.719,15436,0,93% 96% 96% 95%,0.453,1.720
spectralnorm,sbcl,2,5500,915,5.688,15944,0,99% 99% 99% 99%,1.442,5.698
spectralnorm,mri,4,500,326,11.583,4504,0,100% 2% 1% 100%,11.714,23.708
spectralnorm,mri,4,3000,326,436.554,4500,0,1% 100% 0% 100%,436.587,876.501
spectralnorm,mri,4,5500,326,436.554,4500,0,1% 100% 0% 100%,436.587,876.501
spectralnorm,yarv,4,500,326,2.010,24432,0,33% 98% 2% 19%,2.515,3.820
spectralnorm,yarv,4,3000,326,35.794,23324,0,1% 2% 100% 1%,35.356,36.327
spectralnorm,yarv,4,5500,326,138.783,24084,0,0% 0% 0% 100%,138.380,139.721
spectralnorm,node,6,500,999,0.462,23720,0,12% 20% 19% 12%,1.401,0.876
spectralnorm,node,6,3000,999,2.030,59672,0,79% 87% 80% 81%,0.626,2.048
spectralnorm,node,6,5500,999,6.037,62744,0,90% 90% 93% 90%,1.659,6.039
spectralnorm,gcc,3,500,463,0.067,0,0,29% 14% 54% 43%,0.138,0.192
spectralnorm,gcc,3,3000,463,1.710,956,0,98% 98% 98% 100%,0.435,1.710
spectralnorm,gcc,3,5500,463,5.678,1020,0,99% 99% 99% 99%,1.427,5.668
spectralnorm,icc,4,500,1139,0.070,8,0,44% 22% 8% 0%,0.270,0.201
spectralnorm,icc,4,3000,1139,0.884,772,0,100% 100% 96% 100%,0.227,0.900
spectralnorm,icc,4,5500,1139,2.858,3992,0,99% 100% 99% 100%,0.719,2.856
spectralnorm,ifc,2,500,513,0.031,0,0,45% 30% 0% 0%,0.106,0.080
spectralnorm,ifc,2,3000,513,0.796,1664,0,1% 0% 100% 0%,0.797,0.807
spectralnorm,ifc,2,5500,513,2.657,1928,0,0% 0% 100% 0%,2.658,2.678
spectralnorm,icc,3,500,463,0.050,0,0,4% 48% 28% 8%,0.247,0.217
spectralnorm,icc,3,3000,463,0.892,784,0,96% 100% 96% 100%,0.229,0.897
spectralnorm,icc,3,5500,463,2.889,3936,0,100% 99% 100% 100%,0.727,2.898
spectralnorm,vw,2,500,1047,1.779,289008,0,36% 31% 14% 29%,7.232,7.938
spectralnorm,vw,2,3000,1047,18.721,289492,0,57% 54% 53% 54%,11.126,24.220
spectralnorm,vw,2,5500,1047,3.133,246372,0,75% 78% 76% 75%,20.528,62.396
spectralnorm,rust,4,500,817,0.056,0,0,38% 25% 33% 13%,0.160,0.173
spectralnorm,rust,4,3000,817,0.865,968,0,100% 100% 96% 95%,0.225,0.880
spectralnorm,rust,4,5500,817,2.842,2448,0,100% 99% 100% 99%,0.715,2.840
spectralnorm,ghc,4,500,987,0.071,0,0,33% 33% 18% 11%,0.178,0.170
spectralnorm,ghc,4,3000,987,1.723,4064,0,92% 92% 91% 91%,0.474,1.736
spectralnorm,ghc,4,5500,987,5.703,4124,0,96% 97% 96% 98%,1.483,5.730
spectralnorm,gpp,6,500,1044,0.047,0,0,45% 33% 25% 25%,0.123,0.158
spectralnorm,gpp,6,3000,1044,0.864,956,0,96% 100% 100% 100%,0.223,0.882
spectralnorm,gpp,6,5500,1044,2.844,2348,0,100% 99% 99% 99%,0.718,2.843
spectralnorm,openj9,3,500,756,0.667,43252,0,40% 40% 15% 9%,1.348,1.398
spectralnorm,openj9,3,3000,756,3.815,53100,0,87% 87% 83% 93%,1.097,3.836
spectralnorm,openj9,3,5500,756,9.469,53484,0,93% 95% 92% 93%,2.544,9.468
spectralnorm,fpascal,3,500,650,0.079,0,0,56% 25% 25% 25%,0.156,0.205
spectralnorm,fpascal,3,3000,650,1.726,616,0,96% 98% 96% 96%,0.454,1.747
spectralnorm,fpascal,3,5500,650,5.706,1800,0,99% 99% 99% 99%,1.446,5.733
spectralnorm,php,1,500,1152,0.639,7708,0,37% 34% 33% 86%,0.506,0.963
spectralnorm,php,1,3000,1152,21.242,21120,0,99% 100% 99% 99%,5.343,21.264
spectralnorm,php,1,5500,1152,71.043,24120,0,100% 100% 100% 100%,17.839,71.084
spectralnorm,pharo,1,500,674,1.104,80204,0,56% 6% 5% 0%,2.896,1.936
spectralnorm,pharo,1,3000,674,16.691,80164,0,1% 1% 1% 100%,16.622,17.062
spectralnorm,pharo,1,5500,674,54.731,80484,0,0% 100% 1% 0%,54.496,55.297
spectralnorm,sbcl,6,500,505,0.065,0,0,21% 0% 10% 55%,0.203,0.174
spectralnorm,sbcl,6,3000,505,1.591,15840,0,2% 1% 0% 100%,1.593,1.632
spectralnorm,sbcl,6,5500,505,5.316,16908,0,0% 100% 0% 0%,5.319,5.339
spectralnorm,racketcs,2,500,532,0.390,62100,0,2% 2% 54% 3%,1.243,0.766
spectralnorm,racketcs,2,3000,532,5.678,69784,0,0% 0% 100% 1%,5.679,5.740
spectralnorm,racketcs,2,5500,532,18.748,71324,0,0% 0% 100% 0%,18.749,18.829
spectralnorm,dart,5,500,489,0.476,92832,0,64% 8% 21% 10%,1.471,1.516
spectralnorm,dart,5,3000,489,1.915,121076,0,8% 91% 6% 6%,1.806,1.997
spectralnorm,dart,5,5500,489,5.634,123424,0,1% 1% 97% 2%,5.525,5.645
spectralnorm,java,2,500,950,0.350,26996,0,78% 18% 13% 23%,1.476,1.946
spectralnorm,java,2,3000,950,2.130,38096,0,91% 87% 88% 84%,0.624,2.177
spectralnorm,java,2,5500,950,6.371,38324,0,95% 96% 96% 94%,1.679,6.397
spectralnorm,gfortran,2,500,513,0.056,0,0,57% 27% 0% 0%,0.215,0.181
spectralnorm,gfortran,2,3000,513,1.598,1120,0,100% 0% 1% 1%,1.599,1.629
spectralnorm,gfortran,2,5500,513,5.342,2604,0,0% 0% 100% 0%,5.343,5.373
spectralnorm,gnat,3,500,1717,0.073,8,0,3% 33% 17% 13%,0.306,0.201
spectralnorm,gnat,3,3000,1717,1.734,4108,0,94% 93% 96% 93%,0.462,1.738
spectralnorm,gnat,3,5500,1717,5.743,4160,0,97% 97% 98% 98%,1.474,5.755
spectralnorm,rust,3,500,1053,0.051,0,0,38% 71% 7% 0%,0.151,0.174
spectralnorm,rust,3,3000,1053,0.888,620,0,91% 92% 92% 96%,0.243,0.902
spectralnorm,rust,3,5500,1053,2.915,2200,0,99% 99% 99% 100%,0.739,2.925
spectralnorm,node,7,500,414,0.161,26708,0,0% 30% 2% 2%,1.293,0.444
spectralnorm,node,7,3000,414,1.639,32236,0,2% 0% 100% 0%,1.637,1.677
spectralnorm,node,7,5500,414,5.364,32332,0,100% 0% 0% 0%,5.362,5.392
spectralnorm,gnat,1,500,716,0.056,8,0,79% 3% 30% 16%,0.328,0.422
spectralnorm,gnat,1,3000,716,1.609,1784,0,2% 1% 0% 100%,1.611,1.661
spectralnorm,gnat,1,5500,716,5.389,3428,0,0% 1% 100% 0%,5.390,5.460
spectralnorm,vw,1,500,642,1.035,54112,0,10% 88% 1% 2%,1.261,1.282
spectralnorm,vw,1,3000,642,14.995,54296,0,3% 100% 2% 0%,15.032,15.832
spectralnorm,vw,1,5500,642,49.249,54436,0,100% 0% 0% 0%,49.252,49.582
spectralnorm,gcc,1,500,383,0.052,0,0,43% 0% 14% 50%,0.145,0.155
spectralnorm,gcc,1,3000,383,1.592,860,0,1% 100% 1% 0%,1.593,1.613
spectralnorm,gcc,1,5500,383,5.332,920,0,1% 3% 0% 100%,5.334,5.514
spectralnorm,truffle,7,500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,3000,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,php,3,500,1210,1.347,7180,0,49% 52% 63% 57%,0.673,1.486
spectralnorm,php,3,3000,1210,46.346,22436,0,100% 100% 100% 100%,11.625,46.380
spectralnorm,php,3,5500,1210,155.640,25732,0,100% 100% 100% 100%,39.043,155.772
spectralnorm,typescript,1,500,388,0.189,26272,0,3% 7% 20% 36%,1.331,0.869
spectralnorm,typescript,1,3000,388,1.679,33180,0,0% 1% 100% 4%,1.677,1.757
spectralnorm,typescript,1,5500,388,5.420,34332,0,0% 1% 0% 100%,5.418,5.438
spectralnorm,csharppreview,5,500,764,0.146,8,0,12% 34% 2% 33%,0.423,0.343
spectralnorm,csharppreview,5,3000,764,0.945,700,0,71% 72% 77% 87%,0.312,0.957
spectralnorm,csharppreview,5,5500,764,2.970,29744,0,90% 96% 89% 89%,0.819,2.984
spectralnorm,racket,1,500,446,0.397,29224,0,2% 0% 3% 94%,0.876,0.877
spectralnorm,racket,1,3000,446,8.245,35244,0,0% 100% 0% 1%,8.238,8.328
spectralnorm,racket,1,5500,446,27.442,36128,0,0% 100% 0% 0%,27.417,27.457
spectralnorm,gpp,5,500,1044,0.075,0,0,31% 18% 25% 13%,0.165,0.142
spectralnorm,gpp,5,3000,1044,1.601,3276,0,98% 98% 100% 100%,0.413,1.631
spectralnorm,gpp,5,5500,1044,5.274,3296,0,100% 99% 99% 99%,1.326,5.275
spectralnorm,sbcl,1,500,631,0.068,0,0,0% 10% 60% 20%,0.202,0.182
spectralnorm,sbcl,1,3000,631,1.708,15992,0,1% 100% 1% 1%,1.709,1.749
spectralnorm,sbcl,1,5500,631,5.704,16916,0,100% 0% 0% 0%,5.706,5.746
spectralnorm,racketcs,1,500,446,0.478,62908,0,44% 0% 5% 13%,1.293,0.803
spectralnorm,racketcs,1,3000,446,8.551,71608,0,100% 0% 0% 0%,8.555,8.635
spectralnorm,racketcs,1,5500,446,28.731,71672,0,0% 0% 0% 100%,28.735,28.845
spectralnorm,racket,3,500,627,0.303,29360,0,5% 11% 58% 5%,0.735,0.583
spectralnorm,racket,3,3000,627,3.337,36820,0,91% 78% 81% 80%,1.017,3.359
spectralnorm,racket,3,5500,627,10.871,38512,0,94% 94% 94% 98%,2.861,10.875
spectralnorm,sbcl,7,500,762,0.100,0,0,38% 19% 35% 18%,0.165,0.180
spectralnorm,sbcl,7,3000,762,1.731,15504,0,96% 94% 96% 98%,0.455,1.740
spectralnorm,sbcl,7,5500,762,5.689,15932,0,98% 98% 99% 99%,1.445,5.681
spectralnorm,fpascal,1,500,423,0.052,0,0,0% 0% 46% 38%,0.131,0.111
spectralnorm,fpascal,1,3000,423,1.588,8,0,100% 1% 0% 1%,1.589,1.619
spectralnorm,fpascal,1,5500,423,5.313,8,0,2% 1% 100% 1%,5.314,5.514
spectralnorm,typescript,7,500,441,0.182,26268,0,12% 5% 23% 1%,1.306,0.514
spectralnorm,typescript,7,3000,441,1.661,32236,0,1% 99% 2% 0%,1.661,1.701
spectralnorm,typescript,7,5500,441,5.384,32600,0,100% 0% 0% 0%,5.382,5.402
spectralnorm,csharpcore,3,500,878,0.207,18936,0,23% 33% 6% 27%,1.101,0.979
spectralnorm,csharpcore,3,3000,878,1.800,30736,0,85% 83% 91% 80%,0.534,1.807
spectralnorm,csharpcore,3,5500,878,5.793,30752,0,95% 95% 93% 95%,1.531,5.805
spectralnorm,python3,7,500,417,4.441,12080,0,75% 52% 56% 54%,2.087,4.959
spectralnorm,python3,7,3000,417,158.038,48200,0,99% 99% 99% 99%,39.879,158.306
spectralnorm,python3,7,5500,417,484.192,49872,0,97% 97% 97% 97%,124.518,484.759
spectralnorm,lua,1,500,329,0.732,1216,0,0% 4% 5% 89%,0.848,0.828
spectralnorm,lua,1,3000,329,26.151,2412,0,0% 0% 1% 100%,26.159,26.449
spectralnorm,lua,1,5500,329,87.178,2696,0,0% 100% 0% 0%,87.182,87.662
spectralnorm,julia,2,500,370,1.633,174876,0,15% 7% 6% 67%,4.844,4.553
