name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,java,3,100000000,1722,5.092,1170232,0,48% 35% 36% 85%,2.483,5.058
revcomp,gfortran,1,250000,1019,0.000,0,-10,77% 0% 17% 0%,0.244,0.228
revcomp,gfortran,1,100000000,1019,0.000,0,-10,77% 0% 17% 0%,0.244,0.228
revcomp,dartjit,2,250000,568,1.094,220648,0,58% 11% 19% 21%,2.659,2.899
revcomp,dartjit,2,100000000,568,62.291,6583940,0,6% 89% 7% 7%,58.225,62.597
revcomp,gpp,2,250000,2093,0.012,1928,0,68% 38% 5% 0%,0.212,0.236
revcomp,gpp,2,100000000,2093,0.642,499708,0,2% 0% 2% 100%,0.643,0.663
revcomp,icx,7,250000,1965,0.010,352,0,40% 17% 40% 0%,0.108,0.105
revcomp,icx,7,100000000,1965,0.559,499512,0,49% 16% 22% 56%,0.405,0.581
revcomp,ifc,2,250000,772,0.192,2072,0,81% 11% 7% 7%,0.278,0.296
revcomp,ifc,2,100000000,772,38.527,752488,0,0% 0% 0% 100%,38.551,38.701
revcomp,go,5,250000,996,0.015,436,0,100% 45% 9% 5%,0.208,0.331
revcomp,go,5,100000000,996,2.264,1483756,0,38% 22% 31% 81%,1.334,2.293
revcomp,gcc,7,250000,1965,0.013,928,0,6% 31% 38% 53%,0.166,0.212
revcomp,gcc,7,100000000,1965,0.567,499132,0,13% 15% 93% 21%,0.404,0.568
revcomp,mri,5,250000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,mri,5,100000000,295,0.000,0,-2,32% 0% 27% 15%,0.266,0.198
revcomp,erlang,1,250000,1302,0.481,40356,0,28% 44% 37% 17%,1.007,1.261
revcomp,erlang,1,100000000,1302,67.574,3129524,0,59% 75% 71% 73%,24.330,67.626
revcomp,ifc,1,250000,1019,0.019,668,0,55% 36% 0% 20%,0.102,0.113
revcomp,ifc,1,100000000,1019,4.019,985592,0,100% 0% 0% 0%,4.021,4.041
revcomp,mri,4,250000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,mri,4,100000000,601,0.000,0,-2,19% 8% 11% 89%,0.266,0.336
revcomp,php,3,250000,446,0.041,11848,0,11% 7% 5% 38%,0.611,0.369
revcomp,php,3,100000000,446,3.629,528172,0,6% 73% 32% 49%,7.019,11.255
revcomp,sbcl,1,250000,904,0.049,400,0,6% 39% 22% 0%,0.185,0.123
revcomp,sbcl,1,100000000,904,5.533,1499284,0,3% 1% 100% 0%,5.535,5.735
revcomp,clang,5,250000,647,0.016,988,0,36% 14% 27% 27%,0.145,0.149
revcomp,clang,5,100000000,647,1.964,994092,0,2% 0% 99% 1%,1.966,1.996
revcomp,ocaml,1,250000,1368,0.003,340,0,80% 19% 40% 7%,0.152,0.222
revcomp,ocaml,1,100000000,1368,0.002,34432,0,69% 66% 67% 70%,1.695,4.613
revcomp,fpascal,2,250000,771,0.016,0,0,20% 0% 25% 38%,0.086,0.071
revcomp,fpascal,2,100000000,771,3.700,514916,0,0% 0% 100% 1%,3.701,3.721
revcomp,gcc,5,250000,647,0.012,1020,0,0% 36% 9% 36%,0.104,0.085
revcomp,gcc,5,100000000,647,1.415,994088,0,1% 0% 1% 100%,1.417,1.447
revcomp,rust,2,250000,1330,0.015,372,0,22% 5% 40% 17%,0.195,0.164
revcomp,rust,2,100000000,1330,1.357,995032,0,81% 25% 25% 46%,0.775,1.364
revcomp,clang,7,250000,1965,0.011,1052,0,0% 30% 17% 55%,0.109,0.110
revcomp,clang,7,100000000,1965,0.571,499220,0,76% 37% 15% 15%,0.406,0.577
revcomp,icx,6,250000,820,0.146,3168,0,76% 39% 26% 13%,0.224,0.346
revcomp,icx,6,100000000,820,4.017,751628,0,100% 100% 100% 98%,1.014,4.038
revcomp,csharppgo,5,250000,1613,0.125,29848,0,6% 13% 54% 6%,0.640,0.505
revcomp,csharppgo,5,100000000,1613,4.006,1032012,0,3% 89% 16% 35%,2.826,4.030
revcomp,erlang,3,250000,630,0.707,47652,0,58% 13% 25% 6%,1.322,1.357
revcomp,erlang,3,100000000,630,158.884,6163520,0,25% 6% 14% 63%,156.955,168.288
revcomp,dartjit,4,250000,880,0.932,173064,0,23% 23% 13% 37%,2.559,2.443
revcomp,dartjit,4,100000000,880,130.558,1136796,0,41% 21% 38% 9%,128.808,139.120
revcomp,gfortran,2,250000,772,0.076,1404,0,0% 7% 20% 56%,0.432,0.359
revcomp,gfortran,2,100000000,772,15.231,765948,0,2% 31% 56% 5%,17.062,16.005
revcomp,node,7,250000,1480,0.757,72140,0,2% 18% 20% 21%,1.903,1.161
revcomp,node,7,100000000,1480,4.971,1556168,0,53% 38% 68% 31%,2.588,4.902
simple,gcc,2,1000,400,0.102,940,0,25% 14% 0% 67%,0.155,0.165
simple,gcc,2,4000,400,1.596,944,0,1% 1% 1% 100%,1.602,1.641
simple,gcc,2,16000,400,25.303,968,0,100% 0% 0% 0%,25.305,25.375
simple,clang,1,1000,418,0.112,1028,0,31% 13% 69% 0%,0.164,0.184
simple,clang,1,4000,418,1.643,996,0,100% 1% 1% 0%,1.645,1.675
simple,clang,1,16000,418,25.977,1052,0,1% 0% 100% 0%,25.979,26.189
simple,csharppgo,1,1000,465,0.451,33168,0,7% 5% 7% 69%,0.945,0.844
simple,csharppgo,1,4000,465,5.189,33544,0,0% 99% 0% 0%,5.217,5.237
simple,csharppgo,1,16000,465,46.038,33656,0,61% 6% 6% 48%,46.076,55.681
simple,java,1,1000,439,0.360,34332,0,7% 11% 33% 4%,1.632,0.901
simple,java,1,4000,439,2.707,35228,0,98% 1% 1% 2%,2.664,2.735
simple,java,1,16000,439,40.925,35696,0,0% 0% 0% 100%,40.885,41.005
simple,php,1,1000,384,0.821,11800,0,96% 7% 3% 1%,1.346,1.448
simple,php,1,4000,384,12.156,11896,0,0% 9% 1% 92%,12.171,12.371
simple,php,1,16000,384,195.543,11792,0,100% 1% 0% 1%,195.566,198.200
simple,clang,2,1000,400,0.110,984,0,31% 24% 0% 71%,0.163,0.205
simple,clang,2,4000,400,1.600,988,0,99% 1% 0% 2%,1.601,1.631
simple,clang,2,16000,400,25.265,1032,0,100% 0% 0% 0%,25.267,25.407
simple,csharpcore,1,1000,465,0.387,33464,0,0% 78% 11% 13%,0.964,0.993
simple,csharpcore,1,4000,465,5.202,33644,0,0% 1% 99% 1%,5.244,5.334
simple,csharpcore,1,16000,465,45.772,33708,0,100% 0% 1% 0%,45.798,46.129
simple,python3,1,1000,373,17.659,7680,0,5% 99% 3% 2%,18.092,19.686
simple,python3,1,4000,373,279.647,7740,0,0% 0% 100% 0%,279.658,281.720
simple,python3,1,16000,373,4190.850,7736,0,100% 0% 0% 1%,4191.074,4219.876
simple,icx,1,1000,418,0.114,1308,0,33% 0% 75% 0%,0.189,0.205
simple,icx,1,4000,418,1.569,1244,0,3% 1% 100% 1%,1.571,1.641
simple,icx,1,16000,418,24.801,1252,0,0% 100% 0% 0%,24.808,24.878
simple,ruby,1,1000,335,5.387,285392,0,3% 96% 0% 2%,5.872,5.922
simple,ruby,1,4000,335,82.321,285312,0,0% 0% 100% 0%,82.326,83.267
simple,ruby,1,16000,335,1307.901,285312,0,1% 36% 0% 64%,1308.126,1329.446
simple,go,2,1000,494,0.119,1092,0,0% 61% 17% 26%,0.183,0.191
simple,go,2,4000,494,1.682,1116,0,4% 99% 1% 0%,1.681,1.741
simple,go,2,16000,494,26.675,1608,0,0% 0% 100% 0%,26.643,26.743
simple,icc,1,1000,418,0.108,1280,0,33% 22% 4% 65%,0.229,0.285
simple,icc,1,4000,418,1.653,1280,0,100% 1% 3% 1%,1.654,1.724
simple,icc,1,16000,418,26.088,1268,0,100% 0% 0% 0%,26.090,26.281
simple,gcc,1,1000,418,0.114,940,0,0% 61% 37% 0%,0.179,0.176
simple,gcc,1,4000,418,1.672,948,0,0% 2% 100% 1%,1.674,1.734
simple,gcc,1,16000,418,26.419,1020,0,1% 1% 100% 0%,26.422,26.872
simple,perl,1,1000,375,12.046,5828,0,1% 99% 0% 0%,12.349,12.469
simple,perl,1,4000,375,196.421,5748,0,0% 0% 100% 0%,196.428,197.980
simple,perl,1,16000,375,3035.846,5736,0,1% 0% 100% 0%,3035.949,3068.922
simple,icx,2,1000,400,0.107,1252,0,28% 22% 68% 6%,0.180,0.223
simple,icx,2,4000,400,1.449,1208,0,1% 1% 100% 1%,1.450,1.491
simple,icx,2,16000,400,22.979,1276,0,0% 7% 0% 93%,22.987,23.040
simple,ruby,2,1000,307,5.024,285284,0,3% 0% 5% 95%,5.505,5.677
simple,ruby,2,4000,307,75.904,285348,0,100% 0% 0% 0%,75.911,76.832
simple,ruby,2,16000,307,1206.313,285356,0,0% 0% 0% 100%,1206.366,1217.296
simple,go,1,1000,462,0.120,1076,0,52% 17% 4% 48%,0.231,0.282
simple,go,1,4000,462,1.722,1116,0,100% 0% 0% 0%,1.720,1.720
simple,go,1,16000,462,27.314,1140,0,0% 0% 100% 1%,27.281,27.672
simple,mri,1,1000,335,31.350,3800,0,1% 1% 0% 100%,31.557,32.137
simple,mri,1,4000,335,494.953,3800,0,91% 0% 0% 9%,494.987,499.341
simple,mri,1,16000,335,7972.945,3908,0,83% 17% 0% 1%,7973.310,8055.811
simple,python3,2,1000,330,8.038,6856,0,99% 1% 0% 1%,8.424,8.605
simple,python3,2,4000,330,128.704,6968,0,0% 1% 100% 0%,128.709,130.191
simple,python3,2,16000,330,2041.943,7132,0,0% 0% 0% 100%,2042.016,2060.075
simple,perl,2,1000,351,10.983,5584,0,3% 1% 98% 3%,11.262,11.804
simple,perl,2,4000,351,163.787,5088,0,100% 0% 0% 0%,163.795,165.306
simple,perl,2,16000,351,2602.479,5188,0,0% 0% 100% 0%,2602.570,2625.654
simple,php,2,1000,391,0.783,11820,0,5% 4% 70% 1%,1.296,1.041
simple,php,2,4000,391,11.410,11748,0,2% 2% 100% 1%,11.425,12.077
simple,php,2,16000,391,185.338,11728,0,97% 3% 1% 0%,185.417,187.896
simple,icc,2,1000,400,0.100,1200,0,64% 0% 10% 24%,0.213,0.207
simple,icc,2,4000,400,1.567,1268,0,100% 2% 1% 1%,1.569,1.618
simple,icc,2,16000,400,24.753,1280,0,100% 0% 0% 0%,24.755,24.815
simple,mri,2,1000,307,37.531,3644,0,1% 35% 1% 66%,37.741,38.766
simple,mri,2,4000,307,597.697,3800,0,0% 0% 100% 0%,597.725,603.480
simple,mri,2,16000,307,9666.622,3240,0,4% 95% 0% 2%,9667.104,9754.431
spectralnorm,racket,1,500,446,0.525,66460,0,95% 2% 7% 0%,1.350,1.400
spectralnorm,racket,1,3000,446,8.958,66600,0,7% 100% 3% 6%,8.976,10.324
spectralnorm,racket,1,5500,446,29.471,66852,0,100% 0% 0% 0%,29.475,29.756
spectralnorm,dartexe,2,500,1168,0.133,488,0,50% 21% 47% 50%,0.142,0.239
spectralnorm,dartexe,2,3000,1168,3.771,21272,0,93% 94% 92% 91%,1.017,3.769
spectralnorm,dartexe,2,5500,1168,12.578,31488,0,95% 96% 95% 97%,3.284,12.595
spectralnorm,gcc,3,500,463,0.063,332,0,50% 18% 38% 25%,0.124,0.163
spectralnorm,gcc,3,3000,463,1.698,1248,0,98% 100% 100% 100%,0.430,1.711
spectralnorm,gcc,3,5500,463,5.677,1348,0,100% 100% 99% 99%,1.426,5.685
spectralnorm,sbcl,6,500,505,0.097,19428,0,48% 13% 65% 0%,0.233,0.293
spectralnorm,sbcl,6,3000,505,1.592,24496,0,100% 2% 0% 0%,1.594,1.624
spectralnorm,sbcl,6,5500,505,5.331,25380,0,0% 1% 100% 0%,5.332,5.392
spectralnorm,sbcl,8,500,791,0.091,384,0,15% 53% 15% 56%,0.191,0.264
spectralnorm,sbcl,8,3000,791,1.713,23936,0,96% 96% 96% 93%,0.458,1.741
spectralnorm,sbcl,8,5500,791,5.688,24160,0,99% 99% 99% 99%,1.444,5.718
spectralnorm,julia,4,500,429,1.397,189072,0,39% 19% 5% 5%,5.255,3.561
spectralnorm,julia,4,3000,429,1.742,188612,0,60% 97% 61% 63%,0.624,1.750
spectralnorm,julia,4,5500,429,3.719,188696,0,79% 99% 79% 78%,1.111,3.728
spectralnorm,racket,3,500,627,0.360,58860,0,10% 6% 5% 46%,1.114,0.755
spectralnorm,racket,3,3000,627,4.509,64784,0,86% 94% 87% 86%,1.284,4.530
spectralnorm,racket,3,5500,627,14.711,65100,0,99% 96% 97% 96%,3.789,14.727
spectralnorm,csharppgo,5,500,764,0.154,33452,0,5% 2% 13% 60%,0.608,0.483
spectralnorm,csharppgo,5,3000,764,0.977,34248,0,68% 66% 69% 86%,0.350,1.006
spectralnorm,csharppgo,5,5500,764,2.979,35756,0,90% 90% 92% 95%,0.817,2.996
spectralnorm,gfortran,2,500,513,0.084,1384,0,81% 0% 13% 0%,0.324,0.304
spectralnorm,gfortran,2,3000,513,1.594,1424,0,1% 0% 0% 100%,1.596,1.606
spectralnorm,gfortran,2,5500,513,5.347,2532,0,0% 0% 0% 100%,5.349,5.399
spectralnorm,dartexe,1,500,461,0.057,9180,0,0% 57% 14% 21%,0.147,0.136
spectralnorm,dartexe,1,3000,461,1.592,9096,0,1% 1% 99% 0%,1.593,1.612
spectralnorm,dartexe,1,5500,461,5.323,10224,0,0% 0% 100% 0%,5.325,5.365
spectralnorm,icx,6,500,1197,0.026,348,0,39% 11% 39% 5%,0.186,0.174
spectralnorm,icx,6,3000,1197,0.496,3232,0,100% 100% 100% 100%,0.131,0.524
spectralnorm,icx,6,5500,1197,1.557,3232,0,100% 98% 100% 100%,0.395,1.572
spectralnorm,vw,2,500,1047,4.647,331728,0,24% 25% 32% 23%,7.088,7.375
spectralnorm,vw,2,3000,1047,18.574,289784,0,58% 57% 52% 53%,11.060,24.406
spectralnorm,vw,2,5500,1047,32.675,246440,0,75% 77% 73% 78%,20.560,62.279
spectralnorm,dartjit,6,500,1196,0.904,150328,0,35% 29% 16% 17%,2.358,2.308
spectralnorm,dartjit,6,3000,1196,2.322,169216,0,67% 67% 62% 75%,0.854,2.325
spectralnorm,dartjit,6,5500,1196,6.579,179148,0,85% 82% 90% 84%,1.940,6.595
spectralnorm,php,3,500,1210,0.652,12760,0,22% 49% 28% 26%,0.697,0.873
spectralnorm,php,3,3000,1210,17.900,31496,0,99% 100% 99% 99%,4.514,17.926
spectralnorm,php,3,5500,1210,60.023,40068,0,100% 100% 100% 100%,15.081,60.096
spectralnorm,go,4,500,548,0.052,0,0,100% 14% 33% 33%,0.074,0.134
spectralnorm,go,4,3000,548,1.693,1428,0,100% 98% 100% 98%,0.432,1.709
spectralnorm,go,4,5500,548,5.671,1952,0,99% 99% 100% 99%,1.429,5.677
spectralnorm,java,3,500,756,0.320,35960,0,66% 10% 13% 8%,1.657,1.613
spectralnorm,java,3,3000,756,1.909,38088,0,84% 85% 91% 82%,0.563,1.929
spectralnorm,java,3,5500,756,5.943,38428,0,97% 95% 96% 95%,1.550,5.950
spectralnorm,node,6,500,999,0.693,86616,0,15% 30% 16% 16%,1.772,1.380
spectralnorm,node,6,3000,999,2.202,89244,0,75% 75% 77% 86%,0.700,2.195
spectralnorm,node,6,5500,999,6.195,90932,0,95% 90% 90% 92%,1.690,6.196
spectralnorm,clang,5,500,569,0.030,348,0,11% 35% 11% 29%,0.175,0.152
spectralnorm,clang,5,3000,569,0.867,3200,0,95% 100% 100% 100%,0.221,0.876
spectralnorm,clang,5,5500,569,2.859,3332,0,99% 100% 99% 100%,0.719,2.858
spectralnorm,mri,5,500,758,16.169,6784,0,91% 90% 88% 89%,4.572,16.377
spectralnorm,mri,5,3000,758,608.227,18804,0,93% 92% 92% 93%,165.193,610.660
spectralnorm,mri,5,5500,758,2050.282,19728,0,93% 95% 94% 94%,547.064,2056.025
spectralnorm,clang,4,500,1139,0.036,348,0,56% 6% 38% 22%,0.175,0.212
spectralnorm,clang,4,3000,1139,0.890,3156,0,96% 96% 100% 100%,0.230,0.902
spectralnorm,clang,4,5500,1139,2.873,3184,0,100% 100% 100% 100%,0.725,2.902
spectralnorm,gcc,4,500,1139,0.031,0,0,67% 18% 30% 10%,0.099,0.124
spectralnorm,gcc,4,3000,1139,0.857,1320,0,96% 100% 100% 100%,0.220,0.871
spectralnorm,gcc,4,5500,1139,2.845,1352,0,100% 100% 99% 99%,0.718,2.852
spectralnorm,ruby,4,500,326,1.184,285512,0,1% 2% 87% 1%,1.634,1.482
spectralnorm,ruby,4,3000,326,34.559,286236,0,0% 0% 0% 100%,34.561,34.742
spectralnorm,ruby,4,5500,326,113.590,287424,0,0% 0% 100% 0%,113.595,114.456
spectralnorm,ocaml,2,500,377,0.059,340,0,0% 46% 38% 7%,0.133,0.122
spectralnorm,ocaml,2,3000,377,1.592,3016,0,5% 100% 1% 0%,1.593,1.683
spectralnorm,ocaml,2,5500,377,5.315,3932,0,0% 0% 0% 100%,5.317,5.337
spectralnorm,icc,1,500,383,0.048,504,0,70% 5% 0% 27%,0.216,0.219
spectralnorm,icc,1,3000,383,0.796,1468,0,1% 0% 1% 100%,0.798,0.818
spectralnorm,icc,1,5500,383,2.658,1488,0,1% 100% 0% 0%,2.660,2.680
spectralnorm,chapel,2,500,335,0.051,4008,0,64% 7% 21% 15%,0.281,0.304
spectralnorm,chapel,2,3000,335,0.877,5296,0,88% 88% 88% 92%,0.250,0.889
spectralnorm,chapel,2,5500,335,2.879,5560,0,99% 99% 100% 99%,0.730,2.891
spectralnorm,dartexe,6,500,1196,0.069,356,0,17% 36% 0% 55%,0.116,0.125
spectralnorm,dartexe,6,3000,1196,1.712,17724,0,91% 91% 93% 94%,0.463,1.710
spectralnorm,dartexe,6,5500,1196,5.691,22472,0,99% 99% 99% 99%,1.443,5.700
spectralnorm,swift,3,500,601,0.064,5836,0,3% 17% 10% 45%,0.400,0.299
spectralnorm,swift,3,3000,601,1.702,6492,0,100% 98% 98% 98%,0.436,1.713
spectralnorm,swift,3,5500,601,5.683,6876,0,99% 100% 100% 100%,1.431,5.715
spectralnorm,python3,7,500,417,4.552,11960,0,59% 77% 58% 58%,1.947,4.907
spectralnorm,python3,7,3000,417,146.182,12548,0,99% 99% 99% 99%,36.936,146.322
spectralnorm,python3,7,5500,417,494.320,48400,0,100% 100% 100% 100%,124.230,494.979
spectralnorm,swift,1,500,438,0.105,12212,0,0% 4% 9% 44%,0.886,0.512
spectralnorm,swift,1,3000,438,1.599,12952,0,11% 4% 2% 100%,1.601,1.861
spectralnorm,swift,1,5500,438,5.322,12872,0,1% 0% 0% 100%,5.323,5.384
spectralnorm,gpp,1,500,452,0.075,1948,0,33% 0% 20% 67%,0.199,0.239
spectralnorm,gpp,1,3000,452,1.605,3124,0,0% 1% 100% 1%,1.606,1.636
spectralnorm,gpp,1,5500,452,5.359,1964,0,100% 2% 0% 0%,5.361,5.481
spectralnorm,lua,1,500,329,0.707,1444,0,93% 0% 5% 2%,0.863,0.862
spectralnorm,lua,1,3000,329,23.956,2444,0,2% 1% 0% 100%,23.958,24.459
spectralnorm,lua,1,5500,329,80.465,2832,0,100% 0% 0% 0%,80.469,80.869
spectralnorm,pharo,1,500,674,0.921,81808,0,2% 2% 4% 61%,2.154,1.493
spectralnorm,pharo,1,3000,674,16.196,82880,0,0% 0% 0% 100%,16.111,16.271
spectralnorm,pharo,1,5500,674,53.729,82896,0,1% 0% 100% 0%,53.450,54.090
spectralnorm,rust,4,500,817,0.029,352,0,45% 9% 50% 25%,0.116,0.151
spectralnorm,rust,4,3000,817,0.851,1272,0,100% 95% 100% 100%,0.219,0.868
spectralnorm,rust,4,5500,817,2.841,2640,0,100% 99% 99% 100%,0.715,2.842
spectralnorm,vw,1,500,642,1.084,54916,0,4% 3% 85% 0%,1.360,1.250
spectralnorm,vw,1,3000,642,14.996,55008,0,0% 2% 100% 2%,15.010,15.621
spectralnorm,vw,1,5500,642,49.208,55100,0,0% 100% 0% 0%,49.222,49.512
spectralnorm,java,2,500,950,0.346,36768,0,28% 6% 5% 42%,1.658,1.342
spectralnorm,java,2,3000,950,3.226,36768,0,88% 87% 95% 87%,0.911,3.241
spectralnorm,java,2,5500,950,10.072,37368,0,98% 96% 97% 96%,2.609,10.078
spectralnorm,csharpcore,3,500,878,0.154,31568,0,47% 3% 5% 36%,0.600,0.548
spectralnorm,csharpcore,3,3000,878,1.797,32736,0,77% 78% 77% 89%,0.563,1.806
spectralnorm,csharpcore,3,5500,878,5.782,33368,0,95% 95% 94% 97%,1.520,5.799
spectralnorm,rust,3,500,1053,0.036,352,0,55% 10% 40% 45%,0.108,0.162
spectralnorm,rust,3,3000,1053,0.897,1228,0,96% 96% 92% 92%,0.241,0.908
spectralnorm,rust,3,5500,1053,2.981,1248,0,97% 99% 97% 99%,0.762,2.990
spectralnorm,fsharpcore,2,500,853,0.206,32344,0,13% 54% 15% 4%,0.832,0.713
spectralnorm,fsharpcore,2,3000,853,1.804,33096,0,80% 84% 79% 79%,0.566,1.818
spectralnorm,fsharpcore,2,5500,853,5.796,33212,0,93% 94% 97% 94%,1.534,5.798
spectralnorm,gcc,1,500,383,0.064,1228,0,63% 7% 25% 12%,0.158,0.167
spectralnorm,gcc,1,3000,383,1.612,1204,0,0% 0% 0% 100%,1.614,1.614
spectralnorm,gcc,1,5500,383,5.382,1248,0,0% 100% 0% 0%,5.384,5.394
spectralnorm,ifc,3,500,638,0.031,0,0,0% 25% 63% 0%,0.074,0.065
spectralnorm,ifc,3,3000,638,0.873,1800,0,100% 100% 96% 100%,0.223,0.884
spectralnorm,ifc,3,5500,638,2.859,1800,0,100% 99% 100% 100%,0.719,2.867
spectralnorm,rust,7,500,932,0.030,0,0,86% 17% 4% 13%,0.233,0.281
spectralnorm,rust,7,3000,932,0.854,1340,0,96% 96% 100% 96%,0.222,0.860
spectralnorm,rust,7,5500,932,2.841,2436,0,99% 100% 99% 100%,0.717,2.849
spectralnorm,ruby,5,500,758,5.577,286304,0,77% 54% 60% 54%,2.464,6.023
spectralnorm,ruby,5,3000,758,67.528,287248,0,89% 94% 93% 92%,18.387,67.553
spectralnorm,ruby,5,5500,758,216.980,288548,0,91% 91% 94% 93%,58.811,217.136
spectralnorm,perl,2,500,343,4.042,5588,0,99% 1% 0% 2%,4.354,4.464
spectralnorm,perl,2,3000,343,144.962,6436,0,100% 0% 0% 0%,144.969,145.780
spectralnorm,perl,2,5500,343,484.052,7040,0,100% 0% 0% 0%,484.074,486.607
spectralnorm,dartjit,2,500,1168,1.010,148736,0,44% 13% 17% 24%,2.409,2.380
spectralnorm,dartjit,2,3000,1168,4.502,178656,0,72% 75% 81% 74%,1.493,4.512
spectralnorm,dartjit,2,5500,1168,14.832,182080,0,89% 87% 86% 87%,4.261,14.846
spectralnorm,gnat,4,500,2770,0.040,2632,0,12% 7% 23% 23%,0.265,0.173
spectralnorm,gnat,4,3000,2770,0.885,4840,0,88% 92% 92% 92%,0.245,0.894
spectralnorm,gnat,4,5500,2770,2.945,4832,0,97% 99% 97% 97%,0.758,2.963
spectralnorm,rust,2,500,1110,0.034,0,0,0% 60% 22% 33%,0.100,0.115
spectralnorm,rust,2,3000,1110,0.861,1084,0,100% 95% 100% 96%,0.224,0.878
spectralnorm,rust,2,5500,1110,2.869,1312,0,99% 99% 99% 99%,0.728,2.872
spectralnorm,gcc,5,500,569,0.037,332,0,50% 20% 58% 9%,0.107,0.148
spectralnorm,gcc,5,3000,569,0.860,1288,0,96% 100% 95% 96%,0.222,0.860
spectralnorm,gcc,5,5500,569,2.845,1344,0,99% 99% 100% 100%,0.718,2.852
spectralnorm,php,1,500,1152,0.394,12656,0,24% 33% 37% 18%,0.671,0.749
spectralnorm,php,1,3000,1152,8.365,31212,0,98% 98% 97% 97%,2.146,8.375
spectralnorm,php,1,5500,1152,27.962,35208,0,99% 99% 99% 99%,7.048,27.982
spectralnorm,ghc,4,500,987,0.060,8,0,47% 21% 50% 14%,0.141,0.187
spectralnorm,ghc,4,3000,987,1.702,3864,0,93% 93% 93% 93%,0.454,1.696
spectralnorm,ghc,4,5500,987,5.694,4536,0,97% 96% 97% 97%,1.472,5.710
spectralnorm,gfortran,3,500,638,0.075,520,0,29% 18% 5% 46%,0.382,0.377
spectralnorm,gfortran,3,3000,638,1.696,1428,0,100% 98% 98% 100%,0.430,1.701
spectralnorm,gfortran,3,5500,638,5.678,1528,0,99% 100% 99% 99%,1.427,5.679
spectralnorm,clang,6,500,1197,0.027,8,0,53% 7% 35% 13%,0.159,0.171
spectralnorm,clang,6,3000,1197,0.499,2888,0,93% 100% 100% 100%,0.132,0.518
spectralnorm,clang,6,5500,1197,1.563,3044,0,100% 100% 98% 100%,0.397,1.579
spectralnorm,csharpcore,5,500,764,0.144,33128,0,73% 13% 5% 15%,0.624,0.653
spectralnorm,csharpcore,5,3000,764,0.968,34072,0,71% 71% 88% 75%,0.322,0.980
spectralnorm,csharpcore,5,5500,764,2.965,35524,0,89% 96% 89% 89%,0.819,2.977
spectralnorm,fpascal,1,500,423,0.108,8,0,18% 71% 0% 27%,0.157,0.182
spectralnorm,fpascal,1,3000,423,3.510,8,0,100% 1% 0% 1%,3.512,3.572
spectralnorm,fpascal,1,5500,423,11.765,8,0,100% 0% 0% 0%,11.767,11.837
spectralnorm,mri,1,500,292,11.014,4300,0,0% 0% 0% 99%,11.265,11.315
spectralnorm,mri,1,3000,292,414.758,4600,0,0% 0% 100% 0%,414.904,417.237
spectralnorm,mri,1,5500,292,1343.321,6080,0,0% 0% 25% 76%,1343.735,1358.879
spectralnorm,python3,8,500,407,4.328,11824,0,62% 72% 56% 57%,1.914,4.736
spectralnorm,python3,8,3000,407,140.661,12684,0,99% 99% 99% 99%,35.547,140.829
spectralnorm,python3,8,5500,407,472.819,48336,0,99% 99% 99% 99%,119.210,473.670
spectralnorm,python3,6,500,328,3.725,7848,0,89% 1% 2% 7%,4.156,4.137
spectralnorm,python3,6,3000,328,129.678,8900,0,0% 0% 100% 1%,129.684,131.066
spectralnorm,python3,6,5500,328,436.792,9332,0,0% 100% 0% 0%,436.809,440.623
spectralnorm,mri,4,500,326,11.612,4508,0,98% 1% 1% 2%,11.835,12.096
spectralnorm,mri,4,3000,326,431.118,4460,0,0% 0% 0% 100%,431.251,434.997
spectralnorm,mri,4,5500,326,1428.758,5928,0,0% 0% 0% 100%,1429.224,1441.692
spectralnorm,perl,5,500,340,0.955,5632,0,0% 2% 2% 80%,1.266,1.067
spectralnorm,perl,5,3000,340,31.293,6748,0,0% 0% 100% 0%,31.295,31.525
spectralnorm,perl,5,5500,340,99.894,7732,0,0% 0% 0% 100%,99.898,100.469
spectralnorm,rust,1,500,1254,0.033,384,0,33% 42% 17% 55%,0.116,0.169
spectralnorm,rust,1,3000,1254,0.863,1240,0,96% 96% 95% 100%,0.229,0.885
spectralnorm,rust,1,5500,1254,2.872,1276,0,97% 99% 99% 97%,0.735,2.881
spectralnorm,gpp,5,500,1044,0.056,332,0,38% 38% 14% 23%,0.137,0.157
spectralnorm,gpp,5,3000,1044,1.580,1996,0,100% 100% 100% 100%,0.401,1.602
spectralnorm,gpp,5,5500,1044,5.255,2048,0,100% 100% 99% 100%,1.321,5.274
spectralnorm,perl,3,500,850,4.080,6288,0,94% 72% 73% 72%,1.440,4.468
spectralnorm,perl,3,3000,850,141.166,16052,0,99% 100% 99% 99%,35.614,141.556
spectralnorm,perl,3,5500,850,498.713,18328,0,100% 99% 99% 100%,125.458,499.220
spectralnorm,truffle,7,500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,3000,292,0.000,0,-11,%,0.000,0.000
spectralnorm,truffle,7,5500,292,0.000,0,-11,%,0.000,0.000
spectralnorm,gpp,6,500,1044,0.032,332,0,25% 42% 36% 0%,0.124,0.128
