name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,gpp,4,250000,2280,0.026,8,0,3% 34% 66% 3%,0.346
revcomp,gpp,4,100000000,2280,4.521,980716,0,51% 23% 33% 51%,2.925
revcomp,csharpcore,4,250000,1714,0.229,34984,0,72% 11% 23% 3%,2.806
revcomp,csharpcore,4,100000000,1714,7.765,1691616,0,15% 90% 8% 26%,5.682
revcomp,java,4,250000,651,0.391,27028,0,41% 24% 8% 27%,1.895
revcomp,java,4,100000000,651,9.890,1918296,0,2% 4% 98% 1%,9.641
revcomp,yarv,5,250000,295,0.587,19000,0,9% 28% 49% 36%,3.845
revcomp,yarv,5,100000000,295,40.791,1604952,0,59% 45% 35% 40%,23.085
revcomp,gnat,2,250000,3283,0.026,8,0,57% 2% 7% 22%,0.423
revcomp,gnat,2,100000000,3283,4.475,785520,0,74% 0% 40% 1%,3.946
revcomp,dartsnapshot,3,250000,555,0.695,83452,0,30% 37% 20% 73%,0.453
revcomp,dartsnapshot,3,100000000,555,0.000,1653172,-2,35% 34% 31% 43%,7.487
revcomp,chapel,2,250000,707,0.065,8,0,95% 3% 5% 5%,0.613
revcomp,chapel,2,100000000,707,5.108,1497148,0,96% 43% 63% 37%,2.202
revcomp,truffle,2,250000,264,49.976,663512,0,58% 65% 68% 51%,26.410
revcomp,truffle,2,100000000,264,388.235,3378584,0,59% 43% 53% 42%,319.152
revcomp,php,3,250000,438,0.043,7884,0,29% 10% 1% 44%,0.812
revcomp,php,3,100000000,438,7.514,513344,0,59% 6% 61% 28%,12.538
revcomp,gpp,1,250000,592,0.040,8,0,3% 71% 36% 0%,0.394
revcomp,gpp,1,100000000,592,11.092,979880,0,100% 1% 1% 0%,11.108
revcomp,php,1,250000,312,0.058,7808,0,42% 0% 6% 23%,0.812
revcomp,php,1,100000000,312,15.455,1475744,0,1% 1% 100% 1%,15.480
revcomp,jruby,2,250000,264,15.571,3188,0,72% 33% 34% 41%,12.119
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,250000,1254,0.022,0,0,0% 0% 50% 0%,0.021
revcomp,go,1,100000000,1254,0.000,244960,-2,40% 10% 13% 18%,4.247
revcomp,ifc,2,250000,772,0.283,520,0,25% 2% 2% 71%,0.413
revcomp,ifc,2,100000000,772,63.391,760508,0,0% 1% 1% 100%,63.423
revcomp,yarv,3,250000,537,6.114,19536,0,30% 60% 66% 64%,5.795
revcomp,yarv,3,100000000,537,85.901,1505292,0,61% 67% 64% 64%,87.735
revcomp,racket,2,250000,1030,0.492,40732,0,14% 73% 35% 7%,1.799
revcomp,racket,2,100000000,1030,17.438,665528,0,0% 100% 1% 0%,17.445
revcomp,csharpcore,2,250000,1674,0.216,32012,0,90% 6% 4% 5%,2.315
revcomp,csharpcore,2,100000000,1674,9.308,2750416,0,54% 58% 23% 38%,6.273
revcomp,gcc,4,250000,709,0.018,0,0,41% 75% 77% 2%,0.438
revcomp,gcc,4,100000000,709,7.600,500388,0,100% 0% 0% 1%,7.611
revcomp,gcc,1,250000,1874,0.020,0,0,59% 4% 0% 30%,0.279
revcomp,gcc,1,100000000,1874,3.977,1971120,0,91% 23% 29% 2%,2.775
revcomp,dart,2,250000,561,1.145,122472,0,25% 79% 29% 25%,0.744
revcomp,dart,2,100000000,561,0.000,1662252,-2,42% 14% 35% 54%,7.725
revcomp,mri,4,250000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,truffle,3,250000,537,23.083,566084,0,87% 82% 90% 87%,6.705
revcomp,truffle,3,100000000,537,0.000,3378252,-2,80% 87% 79% 80%,152.776
revcomp,java,3,250000,1722,0.407,29592,0,52% 33% 22% 21%,2.406
revcomp,java,3,100000000,1722,10.883,1143368,0,39% 59% 68% 54%,4.949
revcomp,csharpcore,1,250000,1109,0.195,29012,0,1% 57% 46% 6%,2.414
revcomp,csharpcore,1,100000000,1109,6.671,1031692,0,1% 73% 27% 1%,6.657
revcomp,gcc,2,250000,750,0.015,0,0,55% 4% 3% 33%,0.278
revcomp,gcc,2,100000000,750,3.194,994396,0,25% 20% 40% 64%,2.162
revcomp,hipe,1,250000,1302,0.565,21120,0,63% 31% 25% 25%,1.679
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,250000,1376,0.018,8,0,3% 100% 26% 0%,0.345
revcomp,rust,2,100000000,1376,2.744,994796,0,28% 24% 96% 24%,1.611
revcomp,gcc,5,250000,647,0.014,0,0,48% 0% 0% 37%,0.273
revcomp,gcc,5,100000000,647,2.815,994116,0,100% 2% 1% 0%,2.824
revcomp,sbcl,1,250000,904,0.033,8,0,0% 0% 0% 100%,0.035
revcomp,sbcl,1,100000000,904,0.000,739244,-1,2% 1% 1% 4%,300.647
revcomp,fsharpcore,1,250000,595,0.774,44628,0,1% 39% 61% 1%,3.174
revcomp,fsharpcore,1,100000000,595,228.294,2702896,0,29% 20% 50% 14%,224.840
revcomp,java,7,250000,1647,0.599,34356,0,38% 47% 38% 12%,2.647
revcomp,java,7,100000000,1647,9.381,1028904,0,43% 31% 42% 34%,41.280
revcomp,python3,6,250000,814,0.085,6804,0,1% 80% 24% 3%,1.104
revcomp,python3,6,100000000,814,19.287,1007016,0,18% 59% 44% 23%,16.027
revcomp,python3,4,250000,335,0.099,6864,0,83% 0% 2% 9%,0.932
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,node,7,250000,1103,0.246,25324,0,7% 57% 30% 15%,2.085
revcomp,node,7,100000000,1103,18.159,708876,0,11% 54% 14% 31%,16.610
revcomp,fsharpcore,4,250000,1139,0.335,31628,0,90% 4% 2% 11%,2.551
revcomp,fsharpcore,4,100000000,1139,8.291,1038160,0,86% 39% 88% 54%,3.133
revcomp,substratevm,3,250000,1722,0.055,0,0,44% 4% 3% 29%,0.279
revcomp,substratevm,3,100000000,1722,8.740,1020588,0,47% 53% 37% 88%,3.956
revcomp,gpp,6,250000,1832,0.037,8,0,9% 3% 81% 6%,0.344
revcomp,gpp,6,100000000,1832,8.627,1572296,0,31% 18% 23% 69%,6.213
revcomp,julia,2,250000,460,1.182,161880,0,33% 22% 54% 1%,8.028
revcomp,julia,2,100000000,460,68.550,1630008,0,1% 1% 48% 53%,68.317
revcomp,truffle,5,250000,295,0.000,552728,-10,69% 55% 53% 56%,24.701
revcomp,truffle,5,100000000,295,0.000,552728,-10,69% 55% 53% 56%,24.701
revcomp,fsharpcore,3,250000,557,0.211,33276,0,3% 95% 5% 5%,2.757
revcomp,fsharpcore,3,100000000,557,5.900,1962044,0,20% 40% 1% 78%,4.331
revcomp,java,5,250000,1108,0.314,23816,0,18% 42% 26% 9%,1.764
revcomp,java,5,100000000,1108,7.221,1120052,0,97% 3% 2% 5%,6.905
revcomp,csharpcore,5,250000,1613,0.227,33148,0,84% 1% 2% 14%,2.522
revcomp,csharpcore,5,100000000,1613,7.401,1032912,0,71% 25% 48% 17%,4.642
revcomp,php,2,250000,274,0.052,11640,0,79% 7% 24% 14%,1.004
revcomp,php,2,100000000,274,18.075,1776920,0,100% 1% 1% 0%,18.106
revcomp,substratevm,4,250000,651,0.037,0,0,59% 0% 0% 26%,0.336
revcomp,substratevm,4,100000000,651,11.737,1183508,0,100% 0% 1% 0%,11.754
revcomp,yarv,4,250000,622,6.526,20488,0,94% 66% 32% 45%,6.003
revcomp,yarv,4,100000000,622,74.394,2002740,0,52% 77% 63% 60%,32.393
spectralnorm,go,4,500,548,0.136,0,0,44% 25% 95% 17%,0.184
spectralnorm,go,4,3000,548,4.682,1080,0,99% 98% 98% 99%,1.189
spectralnorm,go,4,5500,548,15.714,1868,0,100% 100% 99% 100%,3.943
spectralnorm,gcc,3,500,463,0.158,0,0,39% 13% 13% 55%,0.309
spectralnorm,gcc,3,3000,463,4.755,1164,0,99% 98% 98% 98%,1.210
spectralnorm,gcc,3,5500,463,15.899,1164,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,500,1044,0.094,0,0,9% 58% 56% 9%,0.231
spectralnorm,gpp,6,3000,1044,2.358,1164,0,98% 100% 98% 98%,0.602
spectralnorm,gpp,6,5500,1044,7.867,1164,0,99% 99% 99% 100%,1.979
spectralnorm,hipe,1,500,507,1.117,21432,0,37% 12% 48% 19%,2.312
spectralnorm,hipe,1,3000,507,30.651,26260,0,1% 7% 93% 0%,30.591
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,500,1139,0.096,0,0,81% 8% 8% 38%,0.359
spectralnorm,gcc,4,3000,1139,2.359,1100,0,98% 98% 98% 98%,0.606
spectralnorm,gcc,4,5500,1139,7.873,1168,0,100% 99% 100% 99%,1.978
spectralnorm,ghc,4,500,987,0.150,0,0,31% 58% 69% 15%,0.637
spectralnorm,ghc,4,3000,987,4.689,3432,0,95% 96% 97% 96%,1.225
spectralnorm,ghc,4,5500,987,15.709,3620,0,97% 99% 97% 95%,4.055
spectralnorm,sbcl,4,500,891,0.399,8,0,70% 23% 19% 37%,0.438
spectralnorm,sbcl,4,3000,891,12.183,49128,0,94% 94% 93% 93%,3.292
spectralnorm,sbcl,4,5500,891,40.340,53796,0,95% 95% 95% 95%,10.703
spectralnorm,php,1,500,1152,1.135,9568,0,79% 33% 26% 38%,1.037
spectralnorm,php,1,3000,1152,40.822,20828,0,97% 97% 98% 97%,10.554
spectralnorm,php,1,5500,1152,153.240,20848,0,99% 100% 99% 99%,38.558
spectralnorm,php,3,500,1210,2.085,9588,0,83% 45% 41% 57%,1.287
spectralnorm,php,3,3000,1210,72.585,20732,0,96% 97% 96% 94%,21.824
spectralnorm,php,3,5500,1210,245.508,32548,0,100% 98% 97% 99%,62.388
spectralnorm,typescript,1,500,383,0.288,26784,0,55% 0% 0% 8%,2.137
spectralnorm,typescript,1,3000,383,4.797,32716,0,0% 1% 100% 0%,4.798
spectralnorm,typescript,1,5500,383,15.819,33024,0,0% 100% 1% 0%,15.822
spectralnorm,hipe,2,500,747,0.878,20920,0,54% 27% 44% 28%,2.087
spectralnorm,hipe,2,3000,747,18.654,27328,0,95% 97% 96% 95%,4.897
spectralnorm,hipe,2,5500,747,61.609,31372,0,98% 98% 99% 98%,15.652
spectralnorm,gnat,4,500,2770,0.089,0,0,65% 4% 4% 26%,0.465
spectralnorm,gnat,4,3000,2770,2.364,4152,0,88% 92% 94% 91%,0.650
spectralnorm,gnat,4,5500,2770,7.874,4204,0,99% 98% 99% 99%,1.999
spectralnorm,truffle,1,500,292,29.351,340444,0,45% 61% 61% 39%,21.026
spectralnorm,truffle,1,3000,292,39.727,462396,0,63% 63% 90% 62%,14.345
spectralnorm,truffle,1,5500,292,50.448,473216,0,36% 91% 37% 34%,25.512
spectralnorm,vw,2,500,1074,2.390,332376,0,45% 32% 35% 34%,8.443
spectralnorm,vw,2,3000,1074,3.729,251840,0,65% 67% 68% 69%,15.474
spectralnorm,vw,2,5500,1074,5.367,246012,0,84% 83% 81% 84%,32.530
spectralnorm,rust,4,500,817,0.094,0,0,62% 14% 14% 32%,0.213
spectralnorm,rust,4,3000,817,2.723,792,0,100% 100% 99% 99%,0.691
spectralnorm,rust,4,5500,817,9.168,2212,0,100% 100% 100% 100%,2.301
spectralnorm,lua,1,500,329,1.852,1392,0,13% 0% 0% 86%,2.267
spectralnorm,lua,1,3000,329,57.165,2456,0,1% 89% 11% 1%,57.177
spectralnorm,lua,1,5500,329,192.659,2712,0,10% 0% 0% 91%,192.707
spectralnorm,substratevm,1,500,514,0.136,8,0,43% 5% 0% 65%,0.369
spectralnorm,substratevm,1,3000,514,4.683,4384,0,2% 1% 100% 1%,4.686
spectralnorm,substratevm,1,5500,514,15.716,5284,0,0% 100% 0% 0%,15.721
spectralnorm,node,2,500,336,0.276,28904,0,47% 0% 1% 21%,2.320
spectralnorm,node,2,3000,336,4.789,31392,0,1% 100% 1% 0%,4.790
spectralnorm,node,2,5500,336,15.810,31736,0,0% 100% 0% 1%,15.814
spectralnorm,java,1,500,514,0.470,28200,0,7% 40% 34% 16%,1.974
spectralnorm,java,1,3000,514,5.194,33152,0,99% 1% 2% 3%,5.068
spectralnorm,java,1,5500,514,16.652,33744,0,92% 0% 0% 9%,16.539
spectralnorm,gpp,8,500,1278,0.126,0,0,100% 58% 12% 31%,0.262
spectralnorm,gpp,8,3000,1278,4.159,1100,0,100% 99% 99% 98%,1.054
spectralnorm,gpp,8,5500,1278,13.882,1164,0,100% 100% 100% 100%,3.484
spectralnorm,php,2,500,397,2.068,9428,0,93% 3% 0% 5%,2.795
spectralnorm,php,2,3000,397,75.107,9548,0,0% 100% 1% 0%,75.125
spectralnorm,php,2,5500,397,248.585,9624,0,23% 0% 1% 78%,248.649
spectralnorm,fpascal,1,500,423,0.139,0,0,90% 5% 0% 34%,0.405
spectralnorm,fpascal,1,3000,423,4.768,8,0,3% 0% 100% 1%,4.771
spectralnorm,fpascal,1,5500,423,15.974,8,0,0% 100% 0% 1%,15.979
spectralnorm,yarv,5,500,862,216.480,17288,0,84% 77% 81% 83%,68.687
spectralnorm,yarv,5,3000,862,705.061,18900,0,92% 93% 95% 94%,188.535
spectralnorm,yarv,5,5500,862,1160.948,20208,0,97% 97% 97% 96%,301.008
spectralnorm,node,5,500,393,0.274,27484,0,16% 95% 4% 2%,2.370
spectralnorm,node,5,3000,393,4.786,31708,0,1% 0% 1% 100%,4.787
spectralnorm,node,5,5500,393,15.809,31884,0,1% 100% 0% 0%,15.812
spectralnorm,gpp,5,500,1044,0.126,8,0,6% 44% 65% 12%,0.338
spectralnorm,gpp,5,3000,1044,2.387,1788,0,97% 98% 98% 100%,0.610
spectralnorm,gpp,5,5500,1044,7.955,1792,0,100% 100% 100% 100%,2.000
spectralnorm,racket,3,500,627,0.651,37268,0,19% 3% 6% 59%,1.591
spectralnorm,racket,3,3000,627,6.545,46200,0,76% 75% 95% 75%,2.047
spectralnorm,racket,3,5500,627,20.913,48708,0,91% 91% 91% 98%,5.658
spectralnorm,dart,1,500,462,0.866,113292,0,37% 31% 42% 38%,2.378
spectralnorm,dart,1,3000,462,5.518,118404,0,4% 7% 95% 4%,5.062
spectralnorm,dart,1,5500,462,16.615,125300,0,2% 99% 2% 2%,16.137
spectralnorm,rust,3,500,1053,0.097,0,0,30% 50% 52% 8%,0.263
spectralnorm,rust,3,3000,1053,2.656,924,0,94% 94% 96% 96%,0.705
spectralnorm,rust,3,5500,1053,8.856,2256,0,97% 97% 97% 97%,2.285
spectralnorm,ifc,3,500,638,0.086,0,0,100% 10% 32% 45%,0.211
spectralnorm,ifc,3,3000,638,2.469,1684,0,100% 98% 100% 100%,0.633
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,typescript,2,500,385,0.471,33208,0,5% 51% 0% 13%,2.466
spectralnorm,typescript,2,3000,385,6.620,33820,0,0% 100% 1% 1%,6.613
spectralnorm,typescript,2,5500,385,20.250,34020,0,0% 23% 78% 1%,20.239
spectralnorm,fpascal,2,500,542,0.153,0,0,52% 26% 17% 30%,0.279
spectralnorm,fpascal,2,3000,542,4.751,1880,0,98% 99% 98% 99%,1.207
spectralnorm,fpascal,2,5500,542,15.817,1872,0,99% 99% 99% 99%,3.978
spectralnorm,truffle,5,500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,truffle,5,3000,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,truffle,5,5500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,chapel,1,500,310,0.167,8,0,93% 10% 8% 8%,0.589
spectralnorm,chapel,1,3000,310,4.716,4672,0,99% 99% 99% 99%,1.196
spectralnorm,chapel,1,5500,310,15.764,5368,0,100% 99% 99% 99%,3.976
spectralnorm,fsharpcore,3,500,721,0.444,35936,0,39% 16% 19% 24%,2.965
spectralnorm,fsharpcore,3,3000,721,5.375,37092,0,85% 93% 92% 85%,1.514
spectralnorm,fsharpcore,3,5500,721,17.500,37516,0,96% 99% 96% 95%,4.546
spectralnorm,node,3,500,381,0.274,25204,0,9% 17% 32% 13%,2.344
spectralnorm,node,3,3000,381,4.786,31684,0,2% 0% 100% 4%,4.786
spectralnorm,node,3,5500,381,15.807,31780,0,2% 100% 1% 2%,15.810
spectralnorm,python3,6,500,328,5.069,7836,0,96% 0% 1% 2%,6.128
spectralnorm,python3,6,3000,328,181.292,8416,0,0% 24% 76% 0%,181.345
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,500,326,18.376,3132,0,58% 27% 34% 45%,14.977
spectralnorm,jruby,4,3000,326,97.619,775320,0,8% 50% 50% 6%,86.379
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,500,333,1.422,4948,0,6% 34% 10% 71%,2.120
spectralnorm,perl,1,3000,333,51.301,6192,0,0% 0% 0% 100%,51.317
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,500,377,0.135,0,0,2% 62% 66% 0%,0.471
spectralnorm,ocaml,2,3000,377,4.673,2840,0,0% 2% 1% 100%,4.676
spectralnorm,ocaml,2,5500,377,15.695,3668,0,0% 1% 1% 100%,15.701
spectralnorm,dartsnapshot,1,500,462,0.436,50928,0,31% 23% 26% 44%,1.711
spectralnorm,dartsnapshot,1,3000,462,5.102,74264,0,5% 99% 3% 2%,4.942
spectralnorm,dartsnapshot,1,5500,462,16.011,74392,0,1% 1% 100% 1%,15.840
spectralnorm,csharpcore,3,500,878,0.315,33164,0,22% 44% 5% 19%,2.497
spectralnorm,csharpcore,3,3000,878,4.830,35852,0,90% 98% 90% 89%,1.319
spectralnorm,csharpcore,3,5500,878,15.849,35988,0,97% 100% 97% 97%,4.073
spectralnorm,java,2,500,950,0.754,30372,0,49% 15% 33% 22%,2.111
spectralnorm,java,2,3000,950,5.387,33120,0,90% 89% 93% 87%,1.503
spectralnorm,java,2,5500,950,16.389,33572,0,96% 96% 98% 95%,4.259
spectralnorm,julia,2,500,370,1.898,160240,0,32% 6% 61% 8%,8.304
spectralnorm,julia,2,3000,370,6.059,160492,0,78% 96% 76% 76%,1.871
spectralnorm,julia,2,5500,370,17.280,160808,0,90% 99% 90% 91%,4.674
spectralnorm,jruby,2,500,776,22.610,2988,0,43% 77% 55% 42%,13.969
spectralnorm,jruby,2,3000,776,168.141,778504,0,94% 97% 95% 95%,44.447
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,500,890,0.180,0,0,12% 39% 69% 15%,0.327
spectralnorm,sbcl,3,3000,890,4.728,16200,0,93% 93% 93% 94%,1.276
spectralnorm,sbcl,3,5500,890,15.733,16516,0,99% 99% 98% 99%,3.997
spectralnorm,gpp,2,500,453,0.014,0,0,0% 41% 63% 0%,0.284
spectralnorm,gpp,2,3000,453,0.735,72800,0,3% 3% 1% 100%,0.738
spectralnorm,gpp,2,5500,453,2.445,239024,0,1% 0% 100% 0%,2.452
spectralnorm,gcc,1,500,383,0.135,0,0,57% 0% 0% 46%,0.358
spectralnorm,gcc,1,3000,383,4.761,1116,0,0% 100% 2% 1%,4.763
spectralnorm,gcc,1,5500,383,15.992,1120,0,0% 100% 0% 1%,15.997
spectralnorm,fsharp,2,500,852,1.184,42872,0,21% 41% 12% 23%,1.522
spectralnorm,fsharp,2,3000,852,7.440,45316,0,64% 56% 58% 76%,3.019
spectralnorm,fsharp,2,5500,852,22.716,45836,0,86% 86% 92% 85%,6.527
spectralnorm,truffle,7,500,292,2.598,440028,0,17% 20% 79% 12%,6.273
spectralnorm,truffle,7,3000,292,10.443,451040,0,82% 9% 9% 21%,8.801
spectralnorm,truffle,7,5500,292,28.964,449204,0,92% 1% 4% 11%,27.309
spectralnorm,perl,2,500,343,7.097,4976,0,1% 98% 3% 1%,7.503
spectralnorm,perl,2,3000,343,242.820,5628,0,1% 0% 1% 99%,242.889
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,500,459,0.313,33332,0,51% 0% 0% 20%,2.797
spectralnorm,csharpcore,1,3000,459,4.814,35604,0,1% 100% 1% 3%,4.806
spectralnorm,csharpcore,1,5500,459,15.854,36572,0,1% 100% 0% 0%,15.846
spectralnorm,dartsnapshot,5,500,489,0.443,46044,0,32% 39% 16% 42%,1.374
spectralnorm,dartsnapshot,5,3000,489,5.014,73780,0,4% 2% 2% 98%,4.857
spectralnorm,dartsnapshot,5,5500,489,16.031,74312,0,1% 100% 2% 0%,15.841
spectralnorm,julia,1,500,401,1.846,180624,0,6% 3% 54% 13%,8.312
spectralnorm,julia,1,3000,401,5.972,183208,0,80% 84% 68% 68%,2.005
spectralnorm,julia,1,5500,401,17.011,184436,0,86% 86% 86% 99%,4.758
spectralnorm,typescript,3,500,394,0.302,26720,0,12% 3% 1% 32%,2.308
spectralnorm,typescript,3,3000,394,4.791,31660,0,1% 0% 100% 1%,4.792
spectralnorm,typescript,3,5500,394,15.825,32312,0,1% 0% 100% 1%,15.829
spectralnorm,vw,1,500,678,1.069,54612,0,2% 77% 15% 4%,1.777
spectralnorm,vw,1,3000,678,27.297,54548,0,0% 0% 0% 100%,27.306
spectralnorm,vw,1,5500,678,91.112,54744,0,0% 1% 100% 0%,91.133
spectralnorm,yarv,1,500,292,4.873,16912,0,15% 66% 21% 78%,5.820
spectralnorm,yarv,1,3000,292,127.601,16712,0,91% 11% 34% 17%,84.504
spectralnorm,yarv,1,5500,292,331.347,17904,0,2% 100% 7% 8%,288.181
spectralnorm,swift,3,500,601,0.169,1452,0,4% 11% 96% 7%,0.808
spectralnorm,swift,3,3000,601,4.958,7724,0,99% 99% 99% 100%,1.252
spectralnorm,swift,3,5500,601,15.751,7856,0,100% 100% 99% 100%,3.954
spectralnorm,ocaml,3,500,914,0.398,0,0,26% 56% 33% 42%,0.429
spectralnorm,ocaml,3,3000,914,4.928,4348,0,91% 90% 90% 89%,1.380
spectralnorm,ocaml,3,5500,914,15.985,5384,0,93% 94% 94% 93%,4.294
spectralnorm,perl,3,500,850,7.151,5668,0,76% 89% 82% 75%,2.387
spectralnorm,perl,3,3000,850,252.753,16076,0,100% 100% 100% 100%,63.447
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,substratevm,2,500,950,0.200,0,0,76% 17% 17% 52%,0.294
spectralnorm,substratevm,2,3000,950,6.488,3912,0,99% 99% 99% 99%,1.639
spectralnorm,substratevm,2,5500,950,21.767,4180,0,100% 100% 100% 100%,5.460
spectralnorm,sbcl,5,500,899,0.186,0,0,16% 39% 74% 16%,0.308
spectralnorm,sbcl,5,3000,899,4.726,16160,0,89% 89% 91% 88%,1.324
spectralnorm,sbcl,5,5500,899,15.735,16460,0,99% 98% 99% 99%,4.001
spectralnorm,yarv,4,500,326,4.067,17020,0,30% 30% 81% 71%,7.336
spectralnorm,yarv,4,3000,326,117.017,17196,0,35% 30% 93% 10%,74.342
spectralnorm,yarv,4,5500,326,280.554,18312,0,97% 4% 6% 12%,237.956
spectralnorm,ghc,2,500,403,0.141,8,0,0% 79% 43% 4%,0.520
spectralnorm,ghc,2,3000,403,4.702,4468,0,100% 1% 1% 0%,4.705
spectralnorm,ghc,2,5500,403,15.779,5800,0,0% 99% 2% 0%,15.775
spectralnorm,mri,1,500,292,20.138,4312,0,1% 100% 0% 0%,20.146
spectralnorm,mri,1,3000,292,710.938,4564,0,0% 0% 64% 36%,711.148
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,500,452,0.140,8,0,7% 30% 75% 7%,0.444
spectralnorm,gpp,1,3000,452,4.793,3040,0,100% 0% 0% 1%,4.796
spectralnorm,gpp,1,5500,452,16.068,3220,0,0% 100% 0% 0%,16.072
spectralnorm,mri,5,500,835,27.325,5540,0,91% 89% 91% 93%,7.517
spectralnorm,mri,5,3000,835,1014.192,20944,0,98% 98% 98% 97%,260.289
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,500,1717,0.150,8,0,65% 2% 10% 34%,0.483
spectralnorm,gnat,3,3000,1717,4.695,4112,0,98% 97% 98% 98%,1.208
spectralnorm,gnat,3,5500,1717,15.717,4244,0,98% 98% 99% 99%,3.997
spectralnorm,perl,5,500,340,1.305,4872,0,0% 10% 90% 1%,1.754
spectralnorm,perl,5,3000,340,49.016,6160,0,1% 0% 0% 100%,49.032
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,500,513,0.073,0,0,5% 86% 36% 4%,0.217
spectralnorm,ifc,2,3000,513,2.338,1604,0,3% 0% 6% 100%,2.340
spectralnorm,ifc,2,5500,513,7.848,3124,0,1% 100% 0% 0%,7.851
spectralnorm,gcc,5,500,569,0.091,0,0,86% 9% 9% 41%,0.441
spectralnorm,gcc,5,3000,569,2.359,1164,0,100% 98% 98% 100%,0.603
spectralnorm,gcc,5,5500,569,7.864,1164,0,100% 100% 99% 99%,1.980
spectralnorm,sbcl,1,500,631,0.207,8,0,40% 13% 1% 76%,0.682
spectralnorm,sbcl,1,3000,631,6.717,16420,0,100% 0% 2% 0%,6.721
spectralnorm,sbcl,1,5500,631,22.541,20576,0,0% 100% 1% 0%,22.547
spectralnorm,truffle,4,500,326,26.445,349008,0,54% 48% 50% 42%,20.651
spectralnorm,truffle,4,3000,326,34.092,458932,0,51% 64% 76% 48%,14.295
spectralnorm,truffle,4,5500,326,51.351,467636,0,25% 92% 27% 23%,30.886
spectralnorm,gnat,1,500,716,0.136,8,0,54% 9% 2% 51%,0.567
spectralnorm,gnat,1,3000,716,4.673,1816,0,1% 1% 100% 1%,4.676
spectralnorm,gnat,1,5500,716,15.696,3480,0,1% 100% 1% 0%,15.700
spectralnorm,rust,6,500,1126,0.073,8,0,32% 100% 9% 41%,0.657
spectralnorm,rust,6,3000,1126,2.348,856,0,100% 98% 100% 98%,0.596
spectralnorm,rust,6,5500,1126,7.860,2312,0,100% 100% 99% 99%,1.973
spectralnorm,rust,2,500,1110,0.092,0,0,43% 9% 20% 39%,0.234
spectralnorm,rust,2,3000,1110,2.374,988,0,92% 92% 91% 93%,0.659
spectralnorm,rust,2,5500,1110,7.938,2256,0,96% 96% 96% 96%,2.077
spectralnorm,mri,4,500,326,22.363,4568,0,0% 100% 1% 0%,22.445
spectralnorm,mri,4,3000,326,829.197,4584,0,0% 41% 59% 0%,829.424
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
spectralnorm,dart,5,500,489,0.859,109200,0,73% 39% 18% 36%,2.295
spectralnorm,dart,5,3000,489,5.532,116312,0,5% 95% 7% 5%,5.058
spectralnorm,dart,5,5500,489,16.545,126160,0,1% 99% 2% 1%,16.073
spectralnorm,fsharpcore,4,500,732,0.390,35528,0,59% 6% 52% 3%,3.165
spectralnorm,fsharpcore,4,3000,732,4.888,37024,0,93% 87% 86% 92%,1.374
spectralnorm,fsharpcore,4,5500,732,15.906,37268,0,98% 95% 97% 95%,4.130
spectralnorm,fsharpcore,2,500,853,0.402,36124,0,17% 12% 46% 18%,3.332
spectralnorm,fsharpcore,2,3000,853,4.888,37076,0,86% 98% 87% 86%,1.376
spectralnorm,fsharpcore,2,5500,853,15.908,37304,0,95% 99% 96% 95%,4.133
spectralnorm,node,1,500,319,0.308,27232,0,50% 1% 1% 22%,2.555
