name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
revcomp,fsharpcore,2,100000000,1608,0.000,0,-2,65% 84% 70% 65%,11.942,33.946
revcomp,openj9,6,250000,752,0.863,55880,0,56% 37% 52% 1%,4.437,6.479
revcomp,openj9,6,100000000,752,11.516,2048068,0,6% 89% 5% 22%,10.161,12.359
revcomp,csharpcore,6,250000,1621,0.317,31132,0,64% 19% 8% 32%,3.626,4.463
revcomp,csharpcore,6,100000000,1621,7.609,1029996,0,75% 95% 41% 38%,3.111,7.762
revcomp,lua,5,250000,752,0.219,1340,0,29% 7% 41% 24%,0.898,0.908
revcomp,lua,5,100000000,752,79.680,2168372,0,0% 1% 0% 99%,80.308,80.739
revcomp,gfortran,1,250000,1019,0.000,0,-10,25% 22% 44% 32%,0.449,0.555
revcomp,gfortran,1,100000000,1019,0.000,0,-10,25% 22% 44% 32%,0.449,0.555
revcomp,go,5,250000,996,0.028,0,0,54% 0% 0% 35%,0.271,0.239
revcomp,go,5,100000000,996,6.204,1272032,0,2% 39% 16% 60%,5.322,6.239
revcomp,dartsnapshot,2,250000,561,0.507,65416,0,22% 22% 15% 70%,0.400,0.518
revcomp,dartsnapshot,2,100000000,561,0.000,0,-2,15% 12% 69% 34%,6.046,7.843
revcomp,openj9,4,250000,651,1.221,68592,0,34% 43% 32% 21%,3.737,4.850
revcomp,openj9,4,100000000,651,16.381,1900448,0,3% 42% 59% 1%,15.949,16.709
revcomp,go,3,250000,605,0.027,8,0,0% 59% 69% 12%,0.432,0.605
revcomp,go,3,100000000,605,4.275,826480,0,4% 24% 0% 76%,4.145,4.318
revcomp,hipe,4,250000,1171,0.827,24168,0,27% 47% 50% 18%,2.662,3.775
revcomp,hipe,4,100000000,1171,246.795,2002576,0,57% 30% 37% 16%,196.395,274.368
revcomp,fpascal,2,250000,771,0.032,0,0,63% 0% 0% 21%,0.201,0.169
revcomp,fpascal,2,100000000,771,7.843,499600,0,0% 1% 1% 100%,7.857,7.927
revcomp,hipe,3,250000,630,0.929,33688,0,57% 20% 34% 30%,3.245,4.565
revcomp,hipe,3,100000000,630,336.133,3485700,0,21% 51% 32% 17%,343.678,416.759
revcomp,node,2,250000,1221,0.235,29864,0,41% 25% 27% 20%,2.901,3.278
revcomp,node,2,100000000,1221,25.253,707136,0,21% 62% 12% 17%,23.793,26.555
revcomp,clang,4,250000,709,0.019,8,0,91% 2% 0% 50%,0.487,0.699
revcomp,clang,4,100000000,709,7.657,500388,0,1% 2% 1% 100%,7.670,7.940
revcomp,gpp,5,250000,720,0.139,628,0,48% 31% 21% 25%,0.804,1.008
revcomp,gpp,5,100000000,720,47.408,739688,0,1% 0% 0% 100%,47.433,48.013
revcomp,python3,2,250000,434,0.078,6752,0,2% 90% 50% 2%,1.159,1.661
revcomp,python3,2,100000000,434,16.244,1777852,0,78% 21% 4% 0%,16.930,17.578
revcomp,ghc,3,250000,1020,0.039,424,0,54% 6% 0% 32%,0.529,0.485
revcomp,ghc,3,100000000,1020,9.046,501528,0,14% 100% 16% 16%,6.420,9.384
revcomp,openj9,8,250000,2183,0.658,53400,0,34% 37% 30% 27%,4.056,5.194
revcomp,openj9,8,100000000,2183,7.697,987572,0,37% 28% 93% 26%,4.266,7.820
revcomp,java,6,250000,752,0.291,31120,0,49% 20% 4% 28%,3.373,3.426
revcomp,java,6,100000000,752,7.426,2061508,0,81% 5% 33% 1%,6.760,8.126
revcomp,gnat,1,250000,937,0.157,1904,0,2% 77% 77% 0%,1.229,1.920
revcomp,gnat,1,100000000,937,19.328,505736,0,95% 0% 0% 5%,19.346,19.485
revcomp,go,6,250000,1338,0.031,0,0,43% 4% 4% 39%,0.240,0.219
revcomp,go,6,100000000,1338,6.572,1782940,0,21% 74% 16% 62%,3.830,6.673
revcomp,vw,1,250000,923,1.033,58268,0,3% 1% 100% 1%,1.035,1.085
revcomp,vw,1,100000000,923,0.000,0,-10,10% 0% 0% 96%,13.729,14.596
revcomp,java,8,250000,2183,0.422,34884,0,47% 19% 4% 21%,3.033,2.767
revcomp,java,8,100000000,2183,7.015,712368,0,65% 47% 42% 70%,3.160,7.083
revcomp,yarv,1,250000,548,1.004,27228,0,98% 92% 52% 76%,0.524,1.671
revcomp,yarv,1,100000000,548,0.000,0,-2,70% 46% 36% 65%,147.240,318.435
revcomp,julia,9,250000,449,0.985,158548,0,19% 30% 43% 13%,9.619,10.095
revcomp,julia,9,100000000,449,3.892,660708,0,4% 4% 98% 4%,3.571,3.952
revcomp,ocaml,2,250000,407,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,2,100000000,407,0.000,0,-11,%,0.000,0.000
revcomp,openj9,7,250000,1647,1.118,57164,0,33% 41% 31% 25%,3.895,5.011
revcomp,openj9,7,100000000,1647,25.588,1086892,0,42% 29% 25% 35%,45.679,59.645
revcomp,ocaml,1,250000,1368,0.004,8,0,53% 10% 23% 35%,0.308,0.375
revcomp,ocaml,1,100000000,1368,0.004,33952,0,60% 55% 58% 60%,3.775,8.778
revcomp,dart,4,250000,885,0.831,116956,0,64% 11% 11% 36%,3.220,3.906
revcomp,dart,4,100000000,885,277.219,1240876,0,31% 15% 20% 43%,278.040,302.414
revcomp,csharpaot,4,250000,1714,0.211,36984,0,43% 18% 8% 21%,1.663,1.505
revcomp,csharpaot,4,100000000,1714,8.075,1846360,0,85% 38% 32% 10%,5.681,9.395
revcomp,chapel,1,250000,976,0.125,436,0,68% 2% 23% 42%,1.306,1.773
revcomp,chapel,1,100000000,976,11.424,1052616,0,99% 32% 19% 40%,6.098,11.559
revcomp,jruby,3,250000,517,12.293,317288,0,86% 78% 65% 60%,4.307,12.411
revcomp,jruby,3,100000000,517,0.000,0,-2,60% 38% 36% 59%,114.586,221.734
revcomp,jruby,1,250000,545,13.045,316440,0,81% 64% 67% 90%,4.367,13.173
revcomp,jruby,1,100000000,545,0.000,0,-2,65% 45% 46% 59%,90.259,194.951
revcomp,openj9,3,250000,1722,1.210,73308,0,33% 44% 29% 22%,3.747,4.801
revcomp,openj9,3,100000000,1722,11.430,1257372,0,76% 74% 58% 53%,4.436,11.558
revcomp,mri,5,250000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,mri,5,100000000,295,0.000,0,-2,65% 1% 2% 46%,0.979,1.124
revcomp,csharpaot,5,250000,1613,0.205,29416,0,4% 70% 76% 5%,2.463,3.809
revcomp,csharpaot,5,100000000,1613,6.411,1033620,0,22% 21% 95% 16%,4.170,6.468
revcomp,node,8,250000,1307,1.026,53764,0,9% 12% 80% 30%,3.407,4.456
revcomp,node,8,100000000,1307,11.330,1331224,0,53% 74% 66% 46%,4.853,11.629
revcomp,mri,3,250000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,mri,3,100000000,517,0.000,0,-10,6% 33% 60% 11%,0.782,0.869
revcomp,yarv,2,250000,264,0.660,25508,0,57% 22% 2% 67%,4.548,6.714
revcomp,yarv,2,100000000,264,32.203,511784,0,12% 1% 2% 89%,31.532,32.775
revcomp,mri,2,250000,264,0.116,8,0,91% 3% 3% 15%,0.592,0.670
revcomp,mri,2,100000000,264,38.420,492804,0,100% 0% 1% 0%,38.451,38.841
revcomp,truffle,7,250000,264,28.938,558308,0,78% 76% 83% 89%,8.901,29.051
revcomp,truffle,7,100000000,264,0.000,0,-2,43% 41% 56% 47%,204.056,384.119
revcomp,fsharpcore,5,250000,1140,0.420,33336,0,56% 25% 15% 9%,2.737,2.888
revcomp,fsharpcore,5,100000000,1140,8.182,1031376,0,54% 37% 95% 97%,2.936,8.330
revcomp,csharpaot,6,250000,1621,0.284,26328,0,59% 41% 28% 20%,1.935,2.853
revcomp,csharpaot,6,100000000,1621,7.566,1030244,0,56% 36% 86% 70%,3.090,7.650
revcomp,ifc,1,250000,1019,0.022,0,0,86% 3% 0% 43%,0.285,0.377
revcomp,ifc,1,100000000,1019,4.872,985368,0,100% 1% 1% 0%,4.882,4.942
revcomp,lua,2,250000,553,0.213,1404,0,1% 1% 47% 49%,0.803,0.787
revcomp,lua,2,100000000,553,73.677,2932848,0,26% 1% 4% 69%,77.650,77.845
revcomp,csharpcore,3,250000,915,0.258,33420,0,76% 7% 1% 28%,1.825,2.026
revcomp,csharpcore,3,100000000,915,37.887,1216964,0,35% 58% 33% 37%,23.841,38.705
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000,0.000
revcomp,sbcl,2,250000,647,0.097,28072,0,2% 69% 73% 3%,0.998,1.471
revcomp,sbcl,2,100000000,647,30.270,1400920,0,15% 6% 6% 86%,30.313,34.134
revcomp,lua,4,250000,594,0.248,5168,0,8% 3% 74% 32%,2.181,2.552
revcomp,lua,4,100000000,594,88.327,1408700,0,100% 1% 0% 0%,88.389,89.450
revcomp,go,2,250000,611,0.026,0,0,0% 52% 45% 17%,0.304,0.345
revcomp,go,2,100000000,611,4.001,826772,0,0% 1% 13% 90%,3.874,4.065
revcomp,dartaot,4,250000,885,0.193,12980,0,18% 48% 60% 6%,0.946,1.258
revcomp,dartaot,4,100000000,885,276.506,1160384,0,16% 16% 47% 27%,284.364,302.672
revcomp,racketcs,1,250000,553,0.513,66932,0,5% 83% 16% 5%,2.479,2.713
revcomp,racketcs,1,100000000,553,49.263,2616084,0,42% 25% 2% 33%,50.232,51.457
revcomp,swift,1,250000,1286,0.047,7572,0,12% 8% 74% 5%,1.299,1.278
revcomp,swift,1,100000000,1286,4.555,720884,0,2% 1% 81% 36%,3.839,4.609
revcomp,dart,3,250000,555,0.890,128184,0,67% 30% 26% 28%,0.611,0.926
revcomp,dart,3,100000000,555,0.000,0,-2,42% 53% 25% 14%,6.450,8.614
revcomp,gpp,3,250000,840,0.030,324,0,4% 0% 56% 33%,0.558,0.516
revcomp,gpp,3,100000000,840,4.695,500036,0,14% 86% 0% 1%,4.705,4.785
revcomp,openj9,5,250000,1108,0.515,57264,0,24% 38% 43% 18%,3.921,4.829
revcomp,openj9,5,100000000,1108,12.532,1125400,0,1% 40% 61% 3%,12.120,12.698
revcomp,mri,1,250000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,mri,1,100000000,548,0.000,0,-2,89% 5% 6% 44%,1.590,2.294
revcomp,perl,3,250000,287,0.044,4548,0,3% 10% 89% 1%,0.700,0.723
revcomp,perl,3,100000000,287,10.483,1494784,0,0% 0% 1% 100%,10.504,10.615
revcomp,csharpcore,4,250000,1714,0.265,29172,0,20% 56% 21% 5%,1.329,1.363
revcomp,csharpcore,4,100000000,1714,7.984,1846116,0,27% 13% 81% 24%,5.687,8.263
revcomp,java,4,250000,651,0.357,35024,0,30% 32% 25% 22%,3.215,3.491
revcomp,java,4,100000000,651,10.332,1930844,0,3% 95% 5% 3%,10.011,10.501
revcomp,yarv,5,250000,295,0.636,26736,0,53% 6% 9% 56%,4.206,5.200
revcomp,yarv,5,100000000,295,21.445,1611616,0,98% 7% 18% 9%,20.989,27.844
revcomp,gnat,2,250000,3283,0.027,752,0,36% 13% 16% 50%,0.532,0.614
revcomp,gnat,2,100000000,3283,4.485,816936,0,40% 1% 1% 73%,3.998,4.562
revcomp,dartsnapshot,3,250000,555,0.416,28192,0,25% 6% 33% 77%,0.310,0.438
revcomp,dartsnapshot,3,100000000,555,0.000,0,-2,23% 12% 9% 87%,6.052,7.888
revcomp,racketcs,2,250000,1030,0.539,77384,0,23% 18% 74% 14%,3.358,4.343
revcomp,racketcs,2,100000000,1030,22.915,789844,0,0% 32% 70% 0%,22.937,23.243
revcomp,php,3,250000,438,0.040,7260,0,83% 1% 2% 46%,2.729,3.620
revcomp,php,3,100000000,438,7.982,531492,0,58% 30% 22% 48%,14.404,22.702
revcomp,gpp,1,250000,592,0.040,8,0,75% 23% 27% 3%,0.404,0.515
revcomp,gpp,1,100000000,592,11.452,980064,0,73% 27% 0% 1%,11.471,11.585
revcomp,php,1,250000,312,0.075,9268,0,76% 28% 6% 26%,2.645,3.602
revcomp,php,1,100000000,312,18.794,1463344,0,1% 19% 88% 2%,18.834,20.678
revcomp,jruby,2,250000,264,15.539,321980,0,59% 37% 33% 41%,13.376,22.780
revcomp,jruby,2,100000000,264,233.065,2134988,0,33% 9% 7% 66%,228.394,262.024
revcomp,go,1,250000,1254,0.026,0,0,0% 100% 33% 0%,0.023,0.031
revcomp,go,1,100000000,1254,0.000,0,-2,20% 45% 26% 4%,4.232,4.017
revcomp,pharo,2,250000,713,1.587,110924,0,23% 25% 21% 30%,5.810,5.744
revcomp,pharo,2,100000000,713,258.861,1096528,0,2% 25% 8% 73%,264.401,283.338
revcomp,ifc,2,250000,772,0.291,2060,0,86% 1% 3% 42%,0.723,0.954
revcomp,ifc,2,100000000,772,65.850,740168,0,0% 0% 1% 100%,65.879,66.570
revcomp,dartaot,3,250000,555,0.399,11004,0,8% 5% 5% 95%,0.380,0.429
revcomp,dartaot,3,100000000,555,0.000,0,-2,10% 18% 57% 35%,8.944,10.702
revcomp,julia,8,250000,522,0.980,159616,0,37% 23% 33% 12%,9.115,9.498
revcomp,julia,8,100000000,522,3.304,663100,0,5% 5% 6% 98%,2.985,3.395
revcomp,yarv,3,250000,517,1.221,24152,0,62% 28% 26% 40%,3.849,6.008
revcomp,yarv,3,100000000,517,39.800,1513868,0,59% 37% 48% 66%,118.842,248.797
revcomp,racket,2,250000,1030,0.266,31428,0,63% 0% 2% 43%,1.874,2.030
revcomp,racket,2,100000000,1030,17.278,656032,0,0% 1% 100% 0%,17.286,17.536
revcomp,csharpcore,2,250000,1674,0.254,36588,0,29% 21% 4% 39%,1.639,1.531
revcomp,csharpcore,2,100000000,1674,9.404,2769140,0,47% 53% 38% 39%,6.295,11.120
revcomp,gcc,4,250000,709,0.020,0,0,40% 52% 5% 5%,0.204,0.209
revcomp,gcc,4,100000000,709,7.633,500448,0,1% 1% 100% 0%,7.645,7.756
revcomp,dartsnapshot,4,250000,885,0.361,34980,0,5% 26% 66% 20%,1.604,1.880
revcomp,dartsnapshot,4,100000000,885,277.458,1186284,0,18% 33% 35% 22%,281.154,302.112
revcomp,csharpaot,1,250000,1109,0.165,28184,0,61% 0% 1% 34%,1.405,1.361
revcomp,csharpaot,1,100000000,1109,7.356,1030212,0,5% 50% 8% 48%,6.768,7.489
revcomp,dart,2,250000,561,0.998,130680,0,71% 27% 26% 23%,0.699,1.027
revcomp,dart,2,100000000,561,0.000,0,-2,54% 16% 37% 26%,6.380,8.467
revcomp,mri,4,250000,587,0.000,0,-2,21% 20% 24% 29%,0.417,0.395
revcomp,mri,4,100000000,587,0.000,0,-2,21% 20% 24% 29%,0.417,0.395
revcomp,java,3,250000,1722,0.300,32916,0,16% 56% 26% 10%,3.004,3.268
revcomp,java,3,100000000,1722,10.929,1173216,0,44% 53% 78% 52%,4.859,11.025
revcomp,csharpcore,1,250000,1109,0.208,29444,0,82% 0% 5% 41%,3.129,4.024
revcomp,csharpcore,1,100000000,1109,6.782,1029864,0,1% 74% 26% 1%,6.709,6.877
revcomp,gcc,2,250000,750,0.019,0,0,6% 0% 51% 48%,0.529,0.554
revcomp,gcc,2,100000000,750,3.211,994356,0,19% 23% 91% 16%,2.195,3.273
revcomp,clang,2,250000,750,0.016,760,0,96% 1% 1% 59%,0.728,1.151
revcomp,clang,2,100000000,750,3.191,994360,0,75% 20% 41% 15%,2.170,3.261
revcomp,hipe,1,250000,1302,0.467,20960,0,70% 24% 17% 34%,3.387,4.882
revcomp,hipe,1,100000000,1302,109.234,2708764,0,73% 80% 62% 64%,41.912,116.875
revcomp,rust,2,250000,1330,0.020,0,0,38% 13% 8% 44%,0.242,0.249
revcomp,rust,2,100000000,1330,2.906,994564,0,45% 26% 47% 59%,1.691,2.984
revcomp,dartexe,4,250000,885,0.190,16428,0,96% 4% 1% 51%,1.054,1.601
revcomp,dartexe,4,100000000,885,276.282,1159472,0,40% 15% 25% 26%,283.135,301.512
revcomp,gcc,5,250000,647,0.014,0,0,0% 0% 64% 48%,0.442,0.495
revcomp,gcc,5,100000000,647,2.858,994188,0,0% 0% 100% 0%,2.868,2.878
revcomp,csharpaot,2,250000,1674,0.208,37012,0,74% 13% 17% 37%,3.396,4.786
revcomp,csharpaot,2,100000000,1674,9.341,2714964,0,32% 70% 27% 53%,6.394,11.601
revcomp,sbcl,1,250000,904,0.055,0,0,0% 69% 29% 3%,0.284,0.287
revcomp,sbcl,1,100000000,904,11.381,1391452,0,28% 1% 0% 73%,11.401,11.579
revcomp,fsharpcore,1,250000,595,0.822,45804,0,70% 6% 2% 15%,3.721,3.455
revcomp,fsharpcore,1,100000000,595,206.707,2365776,0,66% 34% 13% 16%,214.567,275.793
revcomp,csharpaot,3,250000,915,0.207,31752,0,79% 1% 3% 37%,2.305,2.757
revcomp,csharpaot,3,100000000,915,36.512,1110876,0,29% 48% 61% 23%,23.588,38.245
revcomp,dartaot,2,250000,561,0.787,67056,0,97% 3% 3% 4%,0.776,0.826
revcomp,dartaot,2,100000000,561,0.000,0,-2,7% 31% 70% 10%,8.789,10.427
revcomp,java,7,250000,1647,0.575,37164,0,21% 33% 38% 18%,3.373,3.687
revcomp,java,7,100000000,1647,12.287,1031728,0,51% 7% 8% 37%,41.671,43.415
revcomp,python3,6,250000,814,0.085,6596,0,10% 2% 48% 32%,0.920,0.842
revcomp,python3,6,100000000,814,20.005,1005060,0,20% 11% 28% 47%,21.384,22.612
revcomp,python3,4,250000,335,0.098,9928,0,86% 9% 2% 37%,3.264,4.341
revcomp,python3,4,100000000,335,42.629,3629920,0,59% 20% 22% 41%,355.140,506.457
revcomp,dartexe,3,250000,555,0.394,44128,0,86% 29% 74% 63%,0.378,0.952
revcomp,dartexe,3,100000000,555,0.000,0,-2,71% 34% 30% 66%,172.744,346.350
revcomp,node,7,250000,1103,0.210,29988,0,2% 11% 62% 16%,2.568,2.316
revcomp,node,7,100000000,1103,17.340,706172,0,4% 6% 48% 56%,15.934,18.204
revcomp,fsharpcore,4,250000,1139,0.669,32848,0,24% 66% 37% 4%,2.993,3.925
revcomp,fsharpcore,4,100000000,1139,8.165,1031148,0,47% 54% 84% 84%,3.083,8.269
revcomp,gpp,6,250000,1832,0.038,328,0,2% 4% 63% 39%,0.590,0.632
revcomp,gpp,6,100000000,1832,8.826,1489472,0,31% 70% 17% 23%,6.353,8.905
revcomp,julia,2,250000,460,1.256,169316,0,20% 31% 36% 8%,9.911,9.336
revcomp,julia,2,100000000,460,67.522,1688608,0,1% 43% 58% 0%,68.183,69.835
revcomp,fsharpcore,3,250000,557,0.256,35260,0,35% 14% 3% 13%,2.679,1.753
revcomp,fsharpcore,3,100000000,557,5.967,2025388,0,15% 23% 97% 4%,4.396,6.078
revcomp,java,5,250000,1108,0.246,32160,0,38% 31% 28% 20%,3.232,3.773
revcomp,java,5,100000000,1108,7.969,1128076,0,36% 2% 4% 64%,7.646,8.120
revcomp,csharpcore,5,250000,1613,0.246,29352,0,29% 58% 26% 8%,1.356,1.641
revcomp,csharpcore,5,100000000,1613,6.474,1033728,0,9% 30% 92% 25%,4.204,6.542
revcomp,python3,1,250000,479,0.083,7576,0,81% 5% 4% 41%,2.251,2.943
revcomp,python3,1,100000000,479,17.392,1942076,0,85% 12% 9% 0%,19.633,20.966
revcomp,php,2,250000,274,0.072,7068,0,13% 20% 0% 43%,0.990,0.758
revcomp,php,2,100000000,274,23.538,1772604,0,23% 1% 3% 76%,25.014,25.695
revcomp,yarv,4,250000,601,1.364,23844,0,79% 16% 8% 64%,6.498,10.852
revcomp,yarv,4,100000000,601,63.547,2009908,0,33% 21% 24% 49%,60.556,77.072
revcomp,clang,5,250000,647,0.017,0,0,98% 23% 0% 59%,0.441,0.792
revcomp,clang,5,100000000,647,3.746,994152,0,0% 1% 0% 100%,3.758,3.798
revcomp,pharo,1,250000,892,3.206,114968,0,20% 33% 5% 49%,9.460,10.105
revcomp,pharo,1,100000000,892,937.482,1096612,0,41% 18% 16% 28%,937.599,969.443
spectralnorm,go,4,500,548,0.145,0,0,37% 50% 56% 19%,0.268,0.433
spectralnorm,go,4,3000,548,4.697,1992,0,98% 97% 98% 98%,1.209,4.724
spectralnorm,go,4,5500,548,15.703,2752,0,99% 99% 99% 99%,3.964,15.736
spectralnorm,node,6,500,999,0.631,49628,0,12% 10% 59% 25%,2.643,2.794
spectralnorm,node,6,3000,999,5.260,60608,0,90% 89% 87% 91%,1.494,5.350
spectralnorm,node,6,5500,999,16.374,60716,0,97% 96% 94% 94%,4.373,16.634
spectralnorm,openj9,3,500,756,0.929,46628,0,21% 60% 30% 23%,4.039,5.434
spectralnorm,openj9,3,3000,756,5.478,55876,0,81% 85% 87% 82%,1.646,5.509
spectralnorm,openj9,3,5500,756,16.526,55892,0,95% 94% 92% 96%,4.391,16.573
spectralnorm,gcc,3,500,463,0.160,0,0,8% 8% 57% 52%,0.521,0.647
spectralnorm,gcc,3,3000,463,4.693,1180,0,98% 99% 99% 99%,1.189,4.705
spectralnorm,gcc,3,5500,463,15.710,1240,0,100% 100% 100% 100%,3.941,15.735
spectralnorm,dartexe,1,500,462,0.149,0,0,60% 33% 2% 13%,0.462,0.499
spectralnorm,dartexe,1,3000,462,4.795,10292,0,100% 4% 1% 0%,4.797,5.057
spectralnorm,dartexe,1,5500,462,15.782,10672,0,0% 0% 1% 100%,15.788,15.928
spectralnorm,gpp,6,500,1044,0.090,0,0,4% 4% 53% 53%,0.462,0.533
spectralnorm,gpp,6,3000,1044,2.367,1224,0,97% 98% 98% 98%,0.606,2.374
spectralnorm,gpp,6,5500,1044,7.869,2268,0,100% 99% 99% 99%,1.980,7.890
spectralnorm,hipe,1,500,507,1.175,21808,0,65% 11% 31% 32%,4.095,5.690
spectralnorm,hipe,1,3000,507,33.884,27300,0,63% 37% 0% 2%,33.791,34.235
spectralnorm,hipe,1,5500,507,112.508,28936,0,0% 41% 59% 0%,112.454,113.860
spectralnorm,gcc,4,500,1139,0.091,0,0,4% 4% 57% 65%,0.465,0.607
spectralnorm,gcc,4,3000,1139,2.371,1164,0,98% 98% 97% 100%,0.608,2.392
spectralnorm,gcc,4,5500,1139,7.878,2416,0,99% 100% 99% 100%,1.979,7.895
spectralnorm,julia,3,500,521,1.326,164244,0,34% 2% 3% 18%,8.776,4.992
spectralnorm,julia,3,3000,521,3.413,168288,0,55% 69% 97% 57%,1.291,3.591
spectralnorm,julia,3,5500,521,8.944,168520,0,79% 79% 79% 99%,2.666,8.977
spectralnorm,ghc,4,500,987,0.154,8,0,28% 9% 16% 44%,0.429,0.418
spectralnorm,ghc,4,3000,987,4.711,3896,0,94% 95% 94% 94%,1.257,4.757
spectralnorm,ghc,4,5500,987,15.741,4012,0,97% 97% 99% 95%,4.096,15.832
spectralnorm,clang,3,500,463,0.212,324,0,53% 16% 13% 48%,0.454,0.589
spectralnorm,clang,3,3000,463,4.727,3060,0,99% 100% 100% 100%,1.191,4.753
spectralnorm,clang,3,5500,463,15.747,3172,0,100% 100% 100% 100%,3.946,15.765
spectralnorm,php,1,500,1152,1.105,8072,0,61% 29% 17% 42%,2.315,3.434
spectralnorm,php,1,3000,1152,37.683,21804,0,99% 98% 98% 99%,9.633,37.890
spectralnorm,php,1,5500,1152,131.851,24336,0,99% 99% 99% 99%,33.486,132.611
spectralnorm,php,3,500,1210,1.905,8276,0,45% 41% 43% 61%,1.196,2.265
spectralnorm,php,3,3000,1210,66.418,22672,0,99% 99% 99% 99%,16.777,66.467
spectralnorm,php,3,5500,1210,223.685,25852,0,99% 100% 99% 100%,56.275,223.880
spectralnorm,clang,5,500,569,0.119,8,0,6% 98% 48% 8%,0.516,0.825
spectralnorm,clang,5,3000,569,2.517,2936,0,98% 98% 100% 98%,0.650,2.571
spectralnorm,clang,5,5500,569,7.901,3080,0,99% 100% 99% 100%,1.984,7.917
spectralnorm,typescript,1,500,388,0.286,29084,0,2% 1% 78% 10%,2.484,2.282
spectralnorm,typescript,1,3000,388,6.205,33876,0,1% 3% 100% 1%,6.205,6.508
spectralnorm,typescript,1,5500,388,15.836,35212,0,1% 8% 100% 0%,15.837,17.189
spectralnorm,hipe,2,500,747,0.926,22104,0,38% 40% 34% 45%,2.196,3.442
spectralnorm,hipe,2,3000,747,19.701,27204,0,92% 86% 88% 88%,5.578,19.783
spectralnorm,hipe,2,5500,747,68.049,32656,0,85% 84% 79% 79%,20.843,68.211
spectralnorm,gnat,4,500,2770,0.088,8,0,4% 72% 57% 7%,0.471,0.655
spectralnorm,gnat,4,3000,2770,2.357,4228,0,94% 94% 92% 94%,0.639,2.382
spectralnorm,gnat,4,5500,2770,7.867,4392,0,99% 99% 99% 99%,2.001,7.894
spectralnorm,vw,2,500,1047,3.068,328840,0,34% 53% 34% 35%,9.598,14.956
spectralnorm,vw,2,3000,1047,4.459,289696,0,68% 70% 63% 58%,16.894,43.599
spectralnorm,vw,2,5500,1047,6.070,247024,0,81% 83% 83% 83%,33.715,111.659
spectralnorm,rust,4,500,817,0.095,0,0,26% 11% 11% 75%,0.192,0.237
spectralnorm,rust,4,3000,817,2.734,816,0,99% 100% 99% 100%,0.695,2.762
spectralnorm,rust,4,5500,817,9.202,2220,0,100% 100% 100% 100%,2.315,9.238
spectralnorm,lua,1,500,329,1.599,1388,0,0% 1% 13% 80%,2.100,1.960
spectralnorm,lua,1,3000,329,66.849,2460,0,100% 1% 0% 0%,66.866,67.968
spectralnorm,lua,1,5500,329,192.748,2872,0,15% 85% 1% 2%,192.796,199.437
spectralnorm,node,2,500,336,0.249,29540,0,12% 10% 69% 21%,3.022,3.393
spectralnorm,node,2,3000,336,4.757,32576,0,13% 1% 1% 100%,4.756,5.423
spectralnorm,node,2,5500,336,15.816,34572,0,4% 1% 94% 10%,15.817,17.120
spectralnorm,java,1,500,514,0.407,33912,0,25% 16% 25% 23%,3.208,2.858
spectralnorm,java,1,3000,514,5.122,36496,0,100% 1% 1% 2%,5.039,5.199
spectralnorm,java,1,5500,514,16.692,37360,0,100% 1% 1% 0%,16.582,16.932
spectralnorm,gpp,8,500,1278,0.135,0,0,6% 6% 48% 60%,0.489,0.591
spectralnorm,gpp,8,3000,1278,4.030,1124,0,99% 100% 100% 100%,1.016,4.055
spectralnorm,gpp,8,5500,1278,13.508,2444,0,100% 100% 100% 100%,3.391,13.533
spectralnorm,racketcs,1,500,446,1.293,81908,0,18% 1% 3% 54%,3.637,2.813
spectralnorm,racketcs,1,3000,446,27.997,81940,0,1% 51% 51% 0%,28.048,28.668
spectralnorm,racketcs,1,5500,446,93.429,82588,0,1% 54% 46% 0%,93.591,94.591
spectralnorm,php,2,500,397,1.877,7936,0,96% 1% 0% 5%,2.581,2.620
spectralnorm,php,2,3000,397,66.901,8156,0,100% 0% 0% 1%,66.925,67.686
spectralnorm,php,2,5500,397,224.950,8676,0,0% 20% 81% 0%,225.011,227.658
spectralnorm,fpascal,1,500,423,0.135,0,0,50% 0% 4% 52%,0.266,0.281
spectralnorm,fpascal,1,3000,423,4.770,8,0,1% 2% 100% 0%,4.773,4.923
spectralnorm,fpascal,1,5500,423,15.975,8,0,100% 0% 1% 0%,15.980,16.150
spectralnorm,clang,4,500,1139,0.146,304,0,60% 8% 13% 50%,0.512,0.668
spectralnorm,clang,4,3000,1139,2.495,3024,0,98% 98% 98% 100%,0.631,2.496
spectralnorm,clang,4,5500,1139,7.902,3028,0,100% 100% 100% 99%,1.984,7.916
spectralnorm,yarv,5,500,839,131.706,23444,0,94% 93% 89% 95%,36.861,136.619
spectralnorm,yarv,5,3000,839,283.512,25468,0,98% 98% 97% 98%,72.880,284.380
spectralnorm,yarv,5,5500,839,584.207,26188,0,97% 97% 97% 97%,150.319,585.345
