name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,csharpcore,3,250000,915,0.183,0,0,0% 100% 10% 5%,0.193
revcomp,csharpcore,3,100000000,915,32.569,1397788,0,23% 55% 51% 13%,23.136
revcomp,ocaml,3,250000,1375,0.000,0,-11,%,0.000
revcomp,ocaml,3,100000000,1375,0.000,0,-11,%,0.000
revcomp,lua,4,250000,594,0.247,420,0,0% 100% 0% 6%,0.304
revcomp,lua,4,100000000,594,89.290,1408372,0,100% 1% 1% 0%,89.342
revcomp,go,2,250000,611,0.022,0,0,0% 71% 97% 43%,0.347
revcomp,go,2,100000000,611,4.158,826900,0,86% 5% 1% 13%,4.004
revcomp,swift,1,250000,1287,0.040,0,0,0% 0% 0% 63%,0.080
revcomp,swift,1,100000000,1287,4.406,785980,0,3% 6% 76% 38%,3.725
revcomp,dart,3,250000,555,1.151,124140,0,31% 33% 56% 48%,0.729
revcomp,dart,3,100000000,555,0.000,1665928,-2,39% 25% 20% 50%,7.708
revcomp,rust,1,250000,1871,0.023,0,0,0% 0% 0% 43%,0.072
revcomp,rust,1,100000000,1871,4.144,1012492,0,0% 32% 20% 78%,3.318
revcomp,gpp,3,250000,840,0.020,0,0,0% 83% 0% 0%,0.064
revcomp,gpp,3,100000000,840,4.409,499984,0,0% 100% 0% 1%,4.420
revcomp,javaaot,8,250000,2183,0.037,8,0,100% 3% 0% 18%,0.336
revcomp,javaaot,8,100000000,2183,9.202,972312,0,21% 56% 71% 22%,5.690
revcomp,mri,1,250000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,mri,1,100000000,545,0.000,0,-2,100% 0% 0% 0%,0.007
revcomp,perl,3,250000,287,0.043,8,0,0% 28% 82% 4%,0.537
revcomp,perl,3,100000000,287,10.315,1494316,0,0% 0% 1% 100%,10.329
revcomp,gpp,4,250000,2280,0.026,0,0,0% 0% 0% 33%,0.065
revcomp,gpp,4,100000000,2280,4.530,980524,0,15% 50% 52% 40%,2.935
revcomp,csharpcore,4,250000,1714,0.191,780,0,41% 9% 9% 59%,0.229
revcomp,csharpcore,4,100000000,1714,7.768,1730680,0,24% 21% 17% 76%,5.684
revcomp,java,4,250000,651,0.381,28232,0,20% 41% 4% 31%,2.021
revcomp,java,4,100000000,651,9.948,1917860,0,2% 2% 2% 98%,9.664
revcomp,gnat,2,250000,3283,0.021,0,0,0% 38% 57% 0%,0.069
revcomp,gnat,2,100000000,3283,4.435,796392,0,0% 57% 57% 1%,3.879
revcomp,chapel,2,250000,707,0.046,0,0,67% 10% 25% 10%,0.096
revcomp,chapel,2,100000000,707,5.101,1497720,0,96% 43% 59% 36%,2.198
revcomp,truffle,2,250000,264,49.976,663512,0,58% 65% 68% 51%,26.410
revcomp,truffle,2,100000000,264,388.235,3378584,0,59% 43% 53% 42%,319.152
revcomp,php,3,250000,438,0.040,2744,0,6% 8% 8% 92%,0.497
revcomp,php,3,100000000,438,7.574,516904,0,3% 59% 29% 59%,12.078
revcomp,gpp,1,250000,592,0.043,0,0,0% 0% 0% 78%,0.090
revcomp,gpp,1,100000000,592,11.075,979804,0,37% 2% 2% 63%,11.090
revcomp,php,1,250000,312,0.043,0,0,0% 60% 100% 0%,0.045
revcomp,php,1,100000000,312,14.938,1473012,0,100% 0% 1% 0%,14.964
revcomp,jruby,2,250000,264,15.571,3188,0,72% 33% 34% 41%,12.119
revcomp,jruby,2,100000000,264,227.223,2907908,0,4% 48% 54% 3%,222.812
revcomp,go,1,250000,1254,0.025,0,0,33% 0% 0% 75%,0.023
revcomp,go,1,100000000,1254,0.000,236004,-2,16% 0% 14% 17%,4.215
revcomp,ifc,2,250000,772,0.283,520,0,25% 2% 2% 71%,0.413
revcomp,ifc,2,100000000,772,63.391,760508,0,0% 1% 1% 100%,63.423
revcomp,yarv,3,250000,537,0.605,1424,0,95% 12% 8% 43%,0.403
revcomp,yarv,3,100000000,537,49.311,1505628,0,60% 85% 57% 46%,79.766
revcomp,racket,2,250000,1030,0.460,31540,0,2% 100% 0% 0%,0.554
revcomp,racket,2,100000000,1030,17.433,662596,0,0% 1% 1% 100%,17.440
revcomp,csharpcore,2,250000,1674,0.194,776,0,45% 14% 17% 52%,0.218
revcomp,csharpcore,2,100000000,1674,9.179,2748824,0,32% 32% 61% 45%,5.849
revcomp,gcc,4,250000,709,0.018,0,0,0% 43% 50% 0%,0.058
revcomp,gcc,4,100000000,709,7.599,500388,0,0% 0% 1% 100%,7.611
revcomp,gcc,1,250000,1874,0.020,0,0,0% 100% 0% 0%,0.071
revcomp,gcc,1,100000000,1874,3.957,1970840,0,87% 29% 29% 0%,2.764
revcomp,dart,2,250000,561,1.195,132112,0,60% 46% 30% 21%,0.791
revcomp,dart,2,100000000,561,0.000,1666712,-2,15% 72% 27% 13%,7.811
revcomp,mri,4,250000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,mri,4,100000000,622,0.000,0,-2,34% 3% 50% 35%,0.318
revcomp,truffle,3,250000,537,23.083,566084,0,87% 82% 90% 87%,6.705
revcomp,truffle,3,100000000,537,0.000,3378252,-2,80% 87% 79% 80%,152.776
revcomp,java,3,250000,1722,0.379,28400,0,28% 7% 32% 27%,1.937
revcomp,java,3,100000000,1722,10.908,1142272,0,80% 43% 57% 39%,4.997
revcomp,csharpcore,1,250000,1109,0.155,0,0,29% 6% 5% 78%,0.176
revcomp,csharpcore,1,100000000,1109,6.679,1030532,0,30% 3% 72% 1%,6.668
revcomp,gcc,2,250000,750,0.016,0,0,0% 14% 100% 0%,0.064
revcomp,gcc,2,100000000,750,3.191,994328,0,21% 32% 20% 76%,2.158
revcomp,hipe,1,250000,1302,0.565,21120,0,63% 31% 25% 25%,1.679
revcomp,hipe,1,100000000,1302,130.490,2006232,0,69% 62% 58% 51%,61.758
revcomp,rust,2,250000,1376,0.020,0,0,67% 0% 0% 17%,0.067
revcomp,rust,2,100000000,1376,2.733,995212,0,24% 25% 96% 30%,1.602
revcomp,javaaot,7,250000,1647,0.000,0,-10,65% 0% 7% 36%,0.282
revcomp,javaaot,7,100000000,1647,0.000,0,-10,65% 0% 7% 36%,0.282
revcomp,gcc,5,250000,647,0.018,0,0,0% 0% 0% 43%,0.068
revcomp,gcc,5,100000000,647,2.816,994124,0,100% 1% 0% 0%,2.826
revcomp,sbcl,1,250000,904,0.033,8,0,0% 0% 0% 100%,0.035
revcomp,sbcl,1,100000000,904,0.000,739244,-1,2% 1% 1% 4%,300.647
revcomp,fsharpcore,1,250000,595,0.756,44648,0,92% 0% 5% 14%,0.755
revcomp,fsharpcore,1,100000000,595,237.935,2886148,0,29% 6% 23% 51%,235.390
revcomp,java,7,250000,1647,0.680,32264,0,14% 35% 39% 18%,2.248
revcomp,java,7,100000000,1647,9.340,1028280,0,41% 28% 10% 38%,39.662
revcomp,python3,6,250000,814,0.085,6804,0,1% 80% 24% 3%,1.104
revcomp,python3,6,100000000,814,19.287,1007016,0,18% 59% 44% 23%,16.027
revcomp,python3,4,250000,335,0.099,6864,0,83% 0% 2% 9%,0.932
revcomp,python3,4,100000000,335,37.988,3730384,0,36% 50% 46% 31%,197.855
revcomp,node,7,250000,1103,0.212,824,0,4% 21% 8% 83%,0.237
revcomp,node,7,100000000,1103,18.252,709096,0,10% 25% 64% 12%,16.700
revcomp,fsharpcore,4,250000,1139,0.288,0,0,70% 38% 0% 72%,0.197
revcomp,fsharpcore,4,100000000,1139,8.500,1035184,0,85% 57% 89% 41%,3.189
revcomp,gpp,6,250000,1832,0.031,0,0,88% 0% 0% 17%,0.067
revcomp,gpp,6,100000000,1832,8.608,1544532,0,91% 31% 1% 18%,6.199
revcomp,javaaot,3,250000,1722,0.054,0,0,6% 61% 45% 3%,0.302
revcomp,javaaot,3,100000000,1722,8.718,1025912,0,54% 44% 45% 81%,3.915
revcomp,fsharpcore,3,250000,557,0.171,4688,0,9% 70% 41% 0%,0.326
revcomp,fsharpcore,3,100000000,557,6.019,2033848,0,5% 20% 77% 36%,5.105
revcomp,java,5,250000,1108,0.318,27216,0,32% 13% 42% 25%,1.921
revcomp,java,5,100000000,1108,7.584,1120276,0,5% 3% 97% 2%,7.284
revcomp,csharpcore,5,250000,1613,0.183,0,0,11% 10% 0% 71%,0.204
revcomp,csharpcore,5,100000000,1613,7.226,1033640,0,75% 26% 39% 27%,4.490
revcomp,php,2,250000,274,0.042,0,0,0% 0% 100% 0%,0.044
revcomp,php,2,100000000,274,17.765,1779140,0,0% 1% 100% 0%,17.796
revcomp,yarv,4,250000,622,0.641,13876,0,94% 4% 71% 45%,1.473
revcomp,yarv,4,100000000,622,140.594,2002576,0,29% 48% 49% 31%,109.574
spectralnorm,go,4,500,548,0.140,0,0,75% 75% 75% 75%,0.042
spectralnorm,go,4,3000,548,4.677,1472,0,99% 99% 98% 98%,1.190
spectralnorm,go,4,5500,548,15.698,2664,0,99% 99% 100% 100%,3.946
spectralnorm,gcc,3,500,463,0.154,0,0,80% 80% 100% 100%,0.043
spectralnorm,gcc,3,3000,463,4.750,1096,0,99% 99% 99% 99%,1.204
spectralnorm,gcc,3,5500,463,15.897,1164,0,100% 100% 100% 100%,3.985
spectralnorm,gpp,6,500,1044,0.081,0,0,100% 67% 100% 100%,0.024
spectralnorm,gpp,6,3000,1044,2.348,1148,0,100% 98% 98% 98%,0.597
spectralnorm,gpp,6,5500,1044,7.865,1168,0,100% 99% 99% 99%,1.979
spectralnorm,hipe,1,500,507,1.117,21432,0,37% 12% 48% 19%,2.312
spectralnorm,hipe,1,3000,507,30.651,26260,0,1% 7% 93% 0%,30.591
spectralnorm,hipe,1,5500,507,139.388,25168,0,40% 37% 6% 17%,139.356
spectralnorm,gcc,4,500,1139,0.078,0,0,100% 100% 100% 100%,0.023
spectralnorm,gcc,4,3000,1139,2.352,1100,0,97% 98% 98% 97%,0.604
spectralnorm,gcc,4,5500,1139,7.859,1160,0,99% 99% 99% 99%,1.977
spectralnorm,ghc,4,500,987,0.143,0,0,67% 100% 71% 67%,0.055
spectralnorm,ghc,4,3000,987,4.691,3724,0,96% 98% 98% 94%,1.245
spectralnorm,ghc,4,5500,987,15.737,3812,0,99% 97% 99% 98%,4.165
spectralnorm,sbcl,4,500,891,0.399,8,0,70% 23% 19% 37%,0.438
spectralnorm,sbcl,4,3000,891,12.183,49128,0,94% 94% 93% 93%,3.292
spectralnorm,sbcl,4,5500,891,40.340,53796,0,95% 95% 95% 95%,10.703
spectralnorm,php,1,500,1152,1.244,11668,0,94% 94% 97% 94%,0.333
spectralnorm,php,1,3000,1152,44.219,20008,0,100% 100% 100% 100%,11.099
spectralnorm,php,1,5500,1152,147.778,20208,0,100% 100% 100% 100%,37.086
spectralnorm,php,3,500,1210,2.097,20172,0,95% 93% 95% 93%,0.562
spectralnorm,php,3,3000,1210,70.405,20316,0,100% 100% 100% 100%,17.653
spectralnorm,php,3,5500,1210,238.503,20320,0,100% 100% 100% 100%,59.762
spectralnorm,typescript,1,500,383,0.256,804,0,0% 100% 0% 7%,0.267
spectralnorm,typescript,1,3000,383,4.796,33372,0,1% 1% 1% 100%,4.796
spectralnorm,typescript,1,5500,383,15.818,33912,0,56% 0% 0% 45%,15.820
spectralnorm,hipe,2,500,747,0.878,20920,0,54% 27% 44% 28%,2.087
spectralnorm,hipe,2,3000,747,18.654,27328,0,95% 97% 96% 95%,4.897
spectralnorm,hipe,2,5500,747,61.609,31372,0,98% 98% 99% 98%,15.652
spectralnorm,gnat,4,500,2770,0.089,0,0,40% 20% 20% 50%,0.054
spectralnorm,gnat,4,3000,2770,2.369,4036,0,94% 92% 92% 92%,0.644
spectralnorm,gnat,4,5500,2770,7.871,4152,0,98% 98% 99% 98%,2.008
spectralnorm,truffle,1,500,292,29.351,340444,0,45% 61% 61% 39%,21.026
spectralnorm,truffle,1,3000,292,39.727,462396,0,63% 63% 90% 62%,14.345
spectralnorm,truffle,1,5500,292,50.448,473216,0,36% 91% 37% 34%,25.512
spectralnorm,vw,2,500,1074,2.390,332376,0,45% 32% 35% 34%,8.443
spectralnorm,vw,2,3000,1074,3.729,251840,0,65% 67% 68% 69%,15.474
spectralnorm,vw,2,5500,1074,5.367,246012,0,84% 83% 81% 84%,32.530
spectralnorm,rust,4,500,817,0.091,0,0,67% 67% 100% 100%,0.027
spectralnorm,rust,4,3000,817,2.362,2592,0,98% 100% 98% 98%,0.600
spectralnorm,rust,4,5500,817,7.905,2596,0,100% 99% 100% 100%,1.985
spectralnorm,lua,1,500,329,1.584,1312,0,1% 100% 1% 0%,1.589
spectralnorm,lua,1,3000,329,66.856,2316,0,100% 1% 1% 0%,66.872
spectralnorm,lua,1,5500,329,225.411,2616,0,1% 100% 1% 1%,225.460
spectralnorm,node,2,500,336,0.248,828,0,8% 96% 0% 0%,0.247
spectralnorm,node,2,3000,336,4.789,32244,0,1% 0% 0% 100%,4.789
spectralnorm,node,2,5500,336,15.811,32956,0,1% 0% 100% 1%,15.813
spectralnorm,java,1,500,514,0.428,1040,0,11% 55% 40% 22%,0.402
spectralnorm,java,1,3000,514,5.177,32320,0,2% 100% 2% 2%,5.061
spectralnorm,java,1,5500,514,16.667,33004,0,100% 0% 1% 0%,16.540
spectralnorm,gpp,8,500,1278,0.128,0,0,100% 100% 100% 100%,0.036
spectralnorm,gpp,8,3000,1278,4.147,1100,0,98% 99% 98% 99%,1.050
spectralnorm,gpp,8,5500,1278,13.871,1156,0,100% 100% 100% 100%,3.481
spectralnorm,php,2,500,397,1.942,9412,0,1% 100% 1% 0%,1.944
spectralnorm,php,2,3000,397,70.062,9280,0,0% 0% 0% 100%,70.076
spectralnorm,php,2,5500,397,239.834,9240,0,0% 85% 16% 0%,239.883
spectralnorm,fpascal,1,500,423,0.136,0,0,0% 0% 0% 100%,0.138
spectralnorm,fpascal,1,3000,423,4.769,8,0,1% 100% 0% 1%,4.771
spectralnorm,fpascal,1,5500,423,15.974,8,0,100% 0% 0% 1%,15.980
spectralnorm,yarv,5,500,862,21.869,15472,0,47% 43% 25% 32%,15.095
spectralnorm,yarv,5,3000,862,206.752,85968,0,82% 78% 81% 80%,64.737
spectralnorm,yarv,5,5500,862,594.513,86412,0,96% 94% 95% 94%,157.094
spectralnorm,node,5,500,393,0.245,828,0,100% 8% 0% 0%,0.244
spectralnorm,node,5,3000,393,4.784,32480,0,1% 0% 1% 100%,4.784
spectralnorm,node,5,5500,393,15.809,33068,0,0% 100% 0% 1%,15.811
spectralnorm,gpp,5,500,1044,0.083,0,0,100% 100% 100% 100%,0.026
spectralnorm,gpp,5,3000,1044,2.387,1792,0,97% 97% 98% 98%,0.614
spectralnorm,gpp,5,5500,1044,7.954,1796,0,100% 100% 100% 100%,1.998
spectralnorm,racket,3,500,627,0.615,31388,0,8% 95% 9% 11%,0.544
spectralnorm,racket,3,3000,627,6.562,42216,0,74% 76% 94% 74%,2.084
spectralnorm,racket,3,5500,627,20.926,46344,0,91% 91% 98% 90%,5.668
spectralnorm,dart,1,500,462,0.869,99620,0,57% 28% 16% 62%,0.551
spectralnorm,dart,1,3000,462,5.589,119340,0,5% 97% 6% 4%,5.118
spectralnorm,dart,1,5500,462,16.875,120088,0,3% 100% 2% 2%,16.362
spectralnorm,rust,3,500,1053,0.096,0,0,43% 50% 40% 60%,0.050
spectralnorm,rust,3,3000,1053,2.633,2856,0,92% 91% 92% 91%,0.727
spectralnorm,rust,3,5500,1053,8.788,2884,0,95% 94% 95% 95%,2.322
spectralnorm,ifc,3,500,638,0.086,0,0,100% 10% 32% 45%,0.211
spectralnorm,ifc,3,3000,638,2.469,1684,0,100% 98% 100% 100%,0.633
spectralnorm,ifc,3,5500,638,7.888,1684,0,99% 100% 99% 100%,1.979
spectralnorm,typescript,2,500,385,0.436,34084,0,12% 0% 0% 88%,0.424
spectralnorm,typescript,2,3000,385,6.640,34064,0,1% 1% 100% 1%,6.633
spectralnorm,typescript,2,5500,385,20.256,34436,0,0% 80% 20% 1%,20.241
spectralnorm,fpascal,2,500,542,0.153,0,0,89% 86% 75% 63%,0.078
spectralnorm,fpascal,2,3000,542,4.808,1860,0,98% 98% 98% 96%,1.699
spectralnorm,fpascal,2,5500,542,15.811,1904,0,99% 99% 99% 99%,3.978
spectralnorm,truffle,5,500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,truffle,5,3000,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,truffle,5,5500,862,0.000,405176,-1,9% 10% 9% 9%,300.963
spectralnorm,chapel,1,500,310,0.158,0,0,57% 57% 71% 71%,0.066
spectralnorm,chapel,1,3000,310,4.710,5128,0,99% 99% 99% 99%,1.196
spectralnorm,chapel,1,5500,310,15.750,5536,0,99% 99% 99% 99%,3.972
spectralnorm,fsharpcore,3,500,721,0.384,784,0,22% 25% 81% 19%,0.264
spectralnorm,fsharpcore,3,3000,721,5.412,36936,0,88% 84% 86% 88%,1.636
spectralnorm,fsharpcore,3,5500,721,17.492,37104,0,96% 96% 95% 99%,4.544
spectralnorm,node,3,500,381,0.242,820,0,0% 4% 0% 96%,0.241
spectralnorm,node,3,3000,381,4.787,32092,0,1% 100% 0% 1%,4.787
spectralnorm,node,3,5500,381,15.808,32544,0,1% 0% 0% 100%,15.810
spectralnorm,javaaot,1,500,514,0.137,8,0,3% 37% 62% 6%,0.352
spectralnorm,javaaot,1,3000,514,4.683,9568,0,1% 0% 0% 100%,4.687
spectralnorm,javaaot,1,5500,514,15.719,9988,0,0% 1% 100% 0%,15.724
spectralnorm,python3,6,500,328,5.069,7836,0,96% 0% 1% 2%,6.128
spectralnorm,python3,6,3000,328,181.292,8416,0,0% 24% 76% 0%,181.345
spectralnorm,python3,6,5500,328,606.066,8912,0,34% 67% 1% 4%,606.225
spectralnorm,jruby,4,500,326,18.376,3132,0,58% 27% 34% 45%,14.977
spectralnorm,jruby,4,3000,326,97.619,775320,0,8% 50% 50% 6%,86.379
spectralnorm,jruby,4,5500,326,296.597,785592,0,17% 31% 39% 20%,282.894
spectralnorm,perl,1,500,333,1.422,4948,0,6% 34% 10% 71%,2.120
spectralnorm,perl,1,3000,333,51.301,6192,0,0% 0% 0% 100%,51.317
spectralnorm,perl,1,5500,333,163.325,6908,0,0% 100% 0% 0%,163.365
spectralnorm,ocaml,2,500,377,0.133,0,0,0% 0% 0% 93%,0.135
spectralnorm,ocaml,2,3000,377,4.676,3032,0,1% 0% 100% 0%,4.679
spectralnorm,ocaml,2,5500,377,15.692,3664,0,0% 100% 0% 1%,15.697
spectralnorm,javaaot,2,500,950,0.205,0,0,35% 13% 16% 78%,0.379
spectralnorm,javaaot,2,3000,950,6.503,8236,0,99% 99% 99% 99%,1.649
spectralnorm,javaaot,2,5500,950,21.774,8236,0,99% 100% 100% 100%,5.465
spectralnorm,csharpcore,3,500,878,0.279,0,0,31% 20% 29% 94%,0.164
spectralnorm,csharpcore,3,3000,878,4.826,35040,0,89% 95% 93% 89%,1.328
spectralnorm,csharpcore,3,5500,878,15.836,35300,0,97% 98% 99% 97%,4.068
spectralnorm,java,2,500,950,0.640,952,0,88% 36% 35% 47%,0.332
spectralnorm,java,2,3000,950,5.348,32724,0,95% 86% 89% 88%,1.502
spectralnorm,java,2,5500,950,16.412,32960,0,95% 97% 98% 96%,4.272
spectralnorm,jruby,2,500,776,22.610,2988,0,43% 77% 55% 42%,13.969
spectralnorm,jruby,2,3000,776,168.141,778504,0,94% 97% 95% 95%,44.447
spectralnorm,jruby,2,5500,776,519.205,785540,0,98% 98% 98% 98%,133.209
spectralnorm,sbcl,3,500,890,0.180,0,0,12% 39% 69% 15%,0.327
spectralnorm,sbcl,3,3000,890,4.728,16200,0,93% 93% 93% 94%,1.276
spectralnorm,sbcl,3,5500,890,15.733,16516,0,99% 99% 98% 99%,3.997
spectralnorm,gpp,2,500,453,0.015,0,0,0% 0% 100% 0%,0.016
spectralnorm,gpp,2,3000,453,0.740,72736,0,0% 0% 3% 100%,0.743
spectralnorm,gpp,2,5500,453,2.473,238896,0,1% 100% 0% 0%,2.477
spectralnorm,gcc,1,500,383,0.138,0,0,0% 100% 0% 0%,0.140
spectralnorm,gcc,1,3000,383,4.763,1108,0,1% 0% 0% 100%,4.766
spectralnorm,gcc,1,5500,383,15.980,1116,0,1% 0% 100% 1%,15.986
spectralnorm,fsharp,2,500,852,1.184,42872,0,21% 41% 12% 23%,1.522
spectralnorm,fsharp,2,3000,852,7.440,45316,0,64% 56% 58% 76%,3.019
spectralnorm,fsharp,2,5500,852,22.716,45836,0,86% 86% 92% 85%,6.527
spectralnorm,perl,2,500,343,7.097,4976,0,1% 98% 3% 1%,7.503
spectralnorm,perl,2,3000,343,242.820,5628,0,1% 0% 1% 99%,242.889
spectralnorm,perl,2,5500,343,812.271,6252,0,0% 100% 1% 0%,812.457
spectralnorm,csharpcore,1,500,459,0.261,788,0,4% 0% 8% 100%,0.252
spectralnorm,csharpcore,1,3000,459,4.807,34736,0,99% 1% 1% 1%,4.799
spectralnorm,csharpcore,1,5500,459,15.850,35520,0,0% 100% 1% 0%,15.845
spectralnorm,julia,1,500,440,0.919,146056,0,20% 13% 97% 21%,0.637
spectralnorm,julia,1,3000,440,5.476,146272,0,3% 3% 3% 100%,5.156
spectralnorm,julia,1,5500,440,16.493,146932,0,1% 1% 100% 1%,16.199
spectralnorm,typescript,3,500,394,0.246,816,0,4% 100% 8% 4%,0.245
spectralnorm,typescript,3,3000,394,4.787,32160,0,1% 0% 1% 100%,4.787
spectralnorm,typescript,3,5500,394,15.824,32824,0,2% 1% 3% 100%,15.827
spectralnorm,vw,1,500,678,1.069,54612,0,2% 77% 15% 4%,1.777
spectralnorm,vw,1,3000,678,27.297,54548,0,0% 0% 0% 100%,27.306
spectralnorm,vw,1,5500,678,91.112,54744,0,0% 1% 100% 0%,91.133
spectralnorm,yarv,1,500,292,6.594,15268,0,70% 24% 80% 26%,3.586
spectralnorm,yarv,1,3000,292,127.047,17096,0,4% 20% 28% 100%,84.237
spectralnorm,yarv,1,5500,292,328.471,18244,0,14% 94% 8% 4%,285.479
spectralnorm,swift,3,500,601,0.158,0,0,30% 30% 30% 50%,0.114
spectralnorm,swift,3,3000,601,4.965,7336,0,99% 100% 100% 99%,1.259
spectralnorm,swift,3,5500,601,15.787,7880,0,100% 100% 99% 100%,3.971
spectralnorm,ocaml,3,500,914,0.396,0,0,77% 67% 77% 77%,0.135
spectralnorm,ocaml,3,3000,914,4.927,4528,0,91% 92% 91% 92%,1.358
spectralnorm,ocaml,3,5500,914,15.986,5352,0,93% 92% 95% 94%,4.285
spectralnorm,perl,3,500,850,7.151,5668,0,76% 89% 82% 75%,2.387
spectralnorm,perl,3,3000,850,252.753,16076,0,100% 100% 100% 100%,63.447
spectralnorm,perl,3,5500,850,821.021,17292,0,100% 100% 100% 100%,205.734
spectralnorm,sbcl,5,500,899,0.186,0,0,16% 39% 74% 16%,0.308
spectralnorm,sbcl,5,3000,899,4.726,16160,0,89% 89% 91% 88%,1.324
spectralnorm,sbcl,5,5500,899,15.735,16460,0,99% 98% 99% 99%,4.001
spectralnorm,yarv,4,500,326,4.499,14768,0,48% 100% 4% 52%,2.232
spectralnorm,yarv,4,3000,326,113.355,17272,0,21% 86% 14% 41%,71.169
spectralnorm,yarv,4,5500,326,282.069,18604,0,8% 97% 3% 10%,239.776
spectralnorm,ghc,2,500,403,0.141,0,0,13% 0% 0% 93%,0.145
spectralnorm,ghc,2,3000,403,4.705,4700,0,18% 6% 100% 10%,4.706
spectralnorm,ghc,2,5500,403,15.774,5804,0,0% 100% 1% 0%,15.775
spectralnorm,mri,1,500,292,20.138,4312,0,1% 100% 0% 0%,20.146
spectralnorm,mri,1,3000,292,710.938,4564,0,0% 0% 64% 36%,711.148
spectralnorm,mri,1,5500,292,2501.408,5956,0,19% 45% 37% 0%,2502.158
spectralnorm,gpp,1,500,452,0.137,0,0,0% 93% 0% 7%,0.139
spectralnorm,gpp,1,3000,452,4.793,3024,0,1% 0% 1% 100%,4.796
spectralnorm,gpp,1,5500,452,16.064,3124,0,100% 0% 0% 1%,16.070
spectralnorm,mri,5,500,835,27.325,5540,0,91% 89% 91% 93%,7.517
spectralnorm,mri,5,3000,835,1014.192,20944,0,98% 98% 98% 97%,260.289
spectralnorm,mri,5,5500,835,3761.991,22028,0,99% 99% 99% 99%,956.586
spectralnorm,gnat,3,500,1717,0.149,0,0,57% 50% 71% 38%,0.073
spectralnorm,gnat,3,3000,1717,4.694,4132,0,98% 97% 98% 98%,1.208
spectralnorm,gnat,3,5500,1717,15.710,4148,0,99% 99% 99% 99%,3.965
spectralnorm,perl,5,500,340,1.305,4872,0,0% 10% 90% 1%,1.754
spectralnorm,perl,5,3000,340,49.016,6160,0,1% 0% 0% 100%,49.032
spectralnorm,perl,5,5500,340,156.845,6936,0,100% 0% 1% 0%,156.883
spectralnorm,ifc,2,500,513,0.073,0,0,5% 86% 36% 4%,0.217
spectralnorm,ifc,2,3000,513,2.338,1604,0,3% 0% 6% 100%,2.340
spectralnorm,ifc,2,5500,513,7.848,3124,0,1% 100% 0% 0%,7.851
spectralnorm,gcc,5,500,569,0.089,0,0,100% 100% 75% 100%,0.026
spectralnorm,gcc,5,3000,569,2.357,1100,0,98% 98% 98% 98%,0.603
spectralnorm,gcc,5,5500,569,7.864,1160,0,99% 99% 100% 99%,1.979
spectralnorm,sbcl,1,500,631,0.207,8,0,40% 13% 1% 76%,0.682
spectralnorm,sbcl,1,3000,631,6.717,16420,0,100% 0% 2% 0%,6.721
spectralnorm,sbcl,1,5500,631,22.541,20576,0,0% 100% 1% 0%,22.547
spectralnorm,truffle,4,500,326,26.445,349008,0,54% 48% 50% 42%,20.651
spectralnorm,truffle,4,3000,326,34.092,458932,0,51% 64% 76% 48%,14.295
spectralnorm,truffle,4,5500,326,51.351,467636,0,25% 92% 27% 23%,30.886
spectralnorm,gnat,1,500,716,0.137,0,0,0% 0% 100% 0%,0.151
spectralnorm,gnat,1,3000,716,4.676,1876,0,1% 0% 0% 100%,4.679
spectralnorm,gnat,1,5500,716,15.693,3528,0,1% 0% 100% 1%,15.699
spectralnorm,rust,6,500,1126,0.081,0,0,100% 100% 67% 100%,0.024
spectralnorm,rust,6,3000,1126,2.346,2600,0,100% 100% 98% 100%,0.596
spectralnorm,rust,6,5500,1126,7.860,2600,0,100% 100% 100% 99%,1.973
spectralnorm,rust,2,500,1110,0.165,0,0,56% 57% 67% 57%,0.071
spectralnorm,rust,2,3000,1110,4.950,2792,0,94% 95% 95% 95%,1.307
spectralnorm,rust,2,5500,1110,16.531,2864,0,98% 98% 98% 98%,4.219
spectralnorm,mri,4,500,326,22.363,4568,0,0% 100% 1% 0%,22.445
spectralnorm,mri,4,3000,326,829.197,4584,0,0% 41% 59% 0%,829.424
spectralnorm,mri,4,5500,326,2739.198,6068,0,32% 28% 40% 1%,2739.973
spectralnorm,dart,5,500,489,0.835,99628,0,71% 37% 33% 22%,0.523
spectralnorm,dart,5,3000,489,5.578,119704,0,7% 4% 6% 94%,5.102
spectralnorm,dart,5,5500,489,16.641,120132,0,2% 2% 99% 2%,16.158
spectralnorm,fsharpcore,4,500,732,0.338,784,0,23% 95% 27% 22%,0.222
spectralnorm,fsharpcore,4,3000,732,4.893,36796,0,87% 86% 86% 99%,1.379
spectralnorm,fsharpcore,4,5500,732,15.902,37072,0,96% 95% 95% 99%,4.129
spectralnorm,fsharpcore,2,500,853,0.335,760,0,30% 21% 18% 91%,0.226
spectralnorm,fsharpcore,2,3000,853,4.886,36916,0,86% 98% 87% 86%,1.374
spectralnorm,fsharpcore,2,5500,853,15.903,37168,0,96% 99% 95% 95%,4.132
spectralnorm,node,1,500,319,0.254,820,0,0% 0% 8% 100%,0.253
